systemName;route;banner;groupName;roots
usams;MS1;;;ms.ms001
usams;MS2;;Blue Mountain;ms.ms002blu
usams;MS2;;(Main);ms.ms002
usams;MS3;;Yazoo City;ms.ms003yaz
usams;MS3;;Moorhead;ms.ms003moo
usams;MS3;;(Main);ms.ms003
usams;MS4;;;ms.ms004
usams;MS5;;;ms.ms005
usams;MS6;;;ms.ms006
usams;MS7;;;ms.ms007
usams;MS8;;;ms.ms008
usams;MS9;;;ms.ms009
usams;MS12;;;ms.ms012
usams;MS13;;;ms.ms013
usams;MS14;;Rolling Fork;ms.ms014rol
usams;MS14;;(Main);ms.ms014
usams;MS15;;D'Iberville;ms.ms015dib
usams;MS15;;(Main);ms.ms015
usams;MS16;;Rolling Fork;ms.ms016rol
usams;MS16;;(Main);ms.ms016
usams;MS17;;;ms.ms017
usams;MS18;;Port Gibson;ms.ms018por
usams;MS18;;(Main);ms.ms018
usams;MS19;;;ms.ms019
usams;MS21;;;ms.ms021
usams;MS22;;;ms.ms022
usams;MS23;;;ms.ms023
usams;MS24;;;ms.ms024
usams;MS25;;;ms.ms025
usams;MS26;;;ms.ms026
usams;MS27;;;ms.ms027
usams;MS28;;;ms.ms028
usams;MS29;;;ms.ms029
usams;MS30;;;ms.ms030
usams;MS836;;;ms.ms836
