systemName;route;banner;groupName;roots
usams;MS1;;;ms.ms001
usams;MS2;;Blue Mountain;ms.ms002blu
usams;MS2;;(Main);ms.ms002
usams;MS3;;Yazoo City;ms.ms003yaz
usams;MS3;;Moorhead;ms.ms003moo
usams;MS3;;(Main);ms.ms003
usams;MS4;;;ms.ms004
usams;MS5;;;ms.ms005
usams;MS6;;;ms.ms006
usams;MS7;;;ms.ms007
usams;MS8;;;ms.ms008
usams;MS9;;;ms.ms009
usams;MS12;;;ms.ms012
usams;MS13;;;ms.ms013
usams;MS14;;Rolling Fork;ms.ms014rol
usams;MS14;;(Main);ms.ms014
usams;MS15;;D'Iberville;ms.ms015dib
usams;MS15;;(Main);ms.ms015
usams;MS16;;Rolling Fork;ms.ms016rol
usams;MS16;;(Main);ms.ms016
usams;MS17;;;ms.ms017
usams;MS18;;Port Gibson;ms.ms018por
usams;MS18;;(Main);ms.ms018
usams;MS19;;;ms.ms019
usams;MS21;;;ms.ms021
usams;MS22;;;ms.ms022
usams;MS23;;;ms.ms023
usams;MS24;;;ms.ms024
usams;MS25;;;ms.ms025
usams;MS26;;;ms.ms026
usams;MS27;;;ms.ms027
usams;MS28;;;ms.ms028
usams;MS29;;;ms.ms029
usams;MS30;;;ms.ms030
usams;MS32;;Shelby;ms.ms032she
usams;MS32;;(Main);ms.ms032
usams;MS33;;;ms.ms033
usams;MS35;;;ms.ms035
usams;MS37;;;ms.ms037
usams;MS39;;;ms.ms039
usams;MS41;;;ms.ms041
usams;MS42;;;ms.ms042
usams;MS43;;Arm;ms.ms043arm
usams;MS43;;New Hebron;ms.ms043new
usams;MS43;;Picayune;ms.ms043pic
usams;MS43;;(Main);ms.ms043
usams;MS44;;Columbia;ms.ms044col
usams;MS44;;White Bluff;ms.ms044whi
usams;MS44;;(Main);ms.ms044
usams;MS46;;;ms.ms046
usams;MS47;;;ms.ms047
usams;MS48;;;ms.ms048
usams;MS50;;Walthall;ms.ms050wal
usams;MS50;;(Main);ms.ms050
usams;MS53;;;ms.ms053
usams;MS57;;;ms.ms057
usams;MS63;;;ms.ms063
usams;MS69;;;ms.ms069
usams;MS76;;;ms.ms076
usams;MS145;;Aberdeen;ms.ms145abe
usams;MS145;;Corinth;ms.ms145cor
usams;MS145;;Macon;ms.ms145mac
usams;MS145;;Meridian;ms.ms145mer
usams;MS145;;Nettleton;ms.ms145net
usams;MS145;;Shuqualak;ms.ms145shq
usams;MS145;;Shubuta;ms.ms145shu
usams;MS145;;Tupelo;ms.ms145tup
usams;MS145;;Waynesboro;ms.ms145way
usams;MS149;;Inverness;ms.ms149inv
usams;MS149;;Magee;ms.ms149mag
usams;MS149;;Mendenhall;ms.ms149men
usams;MS149;;Mt Olive;ms.ms149mto
usams;MS149;;Wiggins;ms.ms149wig
usams;MS149;;Yazoo City;ms.ms149yaz
usams;MS161;;Clarksdale;ms.ms161cla
usams;MS161;;Shelby;ms.ms161she
usams;MS161;;Walls;ms.ms161wal
usams;MS172;;;ms.ms172
usams;MS178;;Fulton;ms.ms178ful
usams;MS178;;Tupelo;ms.ms178tup
usams;MS178;;(Main);ms.ms178
usams;MS182;;Columbus;ms.ms182col
usams;MS182;;Eupora;ms.ms182eup
usams;MS182;;Kilmichael;ms.ms182kil
usams;MS182;;Starkville;ms.ms182sta
usams;MS182;;Winona;ms.ms182win
usams;MS184;;Brookhaven;ms.ms184bro
usams;MS184;;Bude;ms.ms184bud
usams;MS184;;Collins;ms.ms184col
usams;MS184;;Laurel;ms.ms184lau
usams;MS184;;Monticello;ms.ms184mon
usams;MS184;;Prentiss;ms.ms184pre
usams;MS184;;Silver Creek;ms.ms184sil
usams;MS184;;Waynesboro;ms.ms184way
usams;MS198;;Beaumont;ms.ms198bea
usams;MS198;;Columbia;ms.ms198col
usams;MS198;;Hattiesburg;ms.ms198hat
usams;MS198;;Lucedale;ms.ms198luc
usams;MS198;;McLain;ms.ms198mcl
usams;MS198;;Tylertown;ms.ms198tyl
usams;MS245;;;ms.ms245
usams;MS836;;;ms.ms836
