system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord14;FRA-NOR;D1;-14;;;franor.d000114;
franord14;FRA-NOR;D4;-14;;;franor.d000414;
franord14;FRA-NOR;D4A;-14;;;franor.d0004a14;
franord14;FRA-NOR;D5;-14;;;franor.d000514;
franord14;FRA-NOR;D5A;-14;;;franor.d0005a14;
franord14;FRA-NOR;D6;-14;Por;Port-en-Bessin-Huppain;franor.d000614por;
franord14;FRA-NOR;D6;-14;;Villers-Bocage;franor.d000614;
franord14;FRA-NOR;D6A;-14;Por;Port-en-Bessin-Huppain;franor.d0006a14por;
franord14;FRA-NOR;D6A;-14;;Villers-Bocage;franor.d0006a14;
franord14;FRA-NOR;D7;-14;;;franor.d000714;
franord14;FRA-NOR;D7B;-14;;;franor.d0007b14;
franord14;FRA-NOR;D7D;-14;;;franor.d0007d14;
franord14;FRA-NOR;D16;-14;;;franor.d001614;
franord14;FRA-NOR;D27;-14;;;franor.d002714;
franord14;FRA-NOR;D27A;-14;;;franor.d0027a14;
franord14;FRA-NOR;D27B;-14;;;franor.d0027b14;
franord14;FRA-NOR;D40;-14;;Airan;franor.d004014;
franord14;FRA-NOR;D40;-14;Eco;Ecots;franor.d004014eco;
franord14;FRA-NOR;D40A;-14;;;franor.d0040a14;
franord14;FRA-NOR;D40B;-14;;;franor.d0040b14;
franord14;FRA-NOR;D45;-14;;;franor.d004514;
franord14;FRA-NOR;D45A;-14;;;franor.d0045a14;
franord14;FRA-NOR;D45B;-14;;;franor.d0045b14;
franord14;FRA-NOR;D45C;-14;;;franor.d0045c14;
franord14;FRA-NOR;D45D;-14;;;franor.d0045d14;
franord14;FRA-NOR;D45E;-14;;;franor.d0045e14;
franord14;FRA-NOR;D69;-14;;;franor.d006914;
franord14;FRA-NOR;D74;-14;;;franor.d007414;
franord14;FRA-NOR;D84;-14;;Luc-sur-Mer;franor.d008414;
franord14;FRA-NOR;D84;-14;Oui;Ouistreham;franor.d008414oui;
franord14;FRA-NOR;D164;-14;;;franor.d016414;
franord14;FRA-NOR;D164A;-14;;;franor.d0164a14;
franord14;FRA-NOR;D164B;-14;;;franor.d0164b14;
franord14;FRA-NOR;D400;-14;;;franor.d040014;
franord14;FRA-NOR;D400A;-14;;;franor.d0400a14;
franord14;FRA-NOR;D400B;-14;;;franor.d0400b14;
franord14;FRA-NOR;D403;-14;;;franor.d040314;
franord14;FRA-NOR;D406;-14;;;franor.d040614;
franord14;FRA-NOR;D407;-14;;;franor.d040714;
franord14;FRA-NOR;D509;-14;;;franor.d050914;
franord14;FRA-NOR;D511;-14;Con;Condé-sur-Noireau;franor.d051114con;
franord14;FRA-NOR;D511;-14;;Saint-Pierre-sur-Dives;franor.d051114;
franord14;FRA-NOR;D512;-14;;;franor.d051214;
franord14;FRA-NOR;D513;-14;;;franor.d051314;
franord14;FRA-NOR;D513A;-14;;Colombelles;franor.d0513a14;
franord14;FRA-NOR;D513A;-14;Div;Dives-sur-Mer;franor.d0513a14div;
franord14;FRA-NOR;D514;-14;;;franor.d051414;
franord14;FRA-NOR;D514A;-14;;;franor.d0514a14;
franord14;FRA-NOR;D515;-14;;;franor.d051514;
franord14;FRA-NOR;D519;-14;;;franor.d051914;
franord14;FRA-NOR;D524;-14;;;franor.d052414;
franord14;FRA-NOR;D562;-14;;;franor.d056214;
franord14;FRA-NOR;D562A;-14;;;franor.d0562a14;
franord14;FRA-NOR;D562B;-14;;;franor.d0562b14;
franord14;FRA-NOR;D572;-14;;;franor.d057214;
franord14;FRA-NOR;D572A;-14;;;franor.d0572a14;
franord14;FRA-NOR;D577;-14;;;franor.d057714;
franord14;FRA-NOR;D577A;-14;;;franor.d0577a14;
franord14;FRA-NOR;D579;-14;;(Main);franor.d057914;
franord14;FRA-NOR;D579;-14;Pon;Pont-l’Évêque;franor.d057914pon;
franord14;FRA-NOR;D579A;-14;;Honfleur;franor.d0579a14;
franord14;FRA-NOR;D579A;-14;Man;Manneville-la-Pipard;franor.d0579a14man;
franord14;FRA-NOR;D579A;-14;Bre;Le Breuil-en-Auge;franor.d0579a14bre;
franord14;FRA-NOR;D579A;-14;Oui;Ouilly-le-Vicomte;franor.d0579a14oui;
franord14;FRA-NOR;D579A;-14;Liv;Livarot;franor.d0579a14liv;
franord14;FRA-NOR;D579B;-14;;;franor.d0579b14;
franord14;FRA-NOR;D580;-14;;;franor.d058014;
franord14;FRA-NOR;D580A;-14;;;franor.d0580a14;
franord14;FRA-NOR;D613;-14;Bay;Bayeux;franor.d061314bay;
franord14;FRA-NOR;D613;-14;;Lisieux;franor.d061314;
franord14;FRA-NOR;D613A;-14;;;franor.d0613a14;
franord14;FRA-NOR;D658;-14;;;franor.d065814;
franord14;FRA-NOR;D658A;-14;;;franor.d0658a14;
franord14;FRA-NOR;D674;-14;;;franor.d067414;
franord14;FRA-NOR;D675;-14;Vil;Villers-Bocage;franor.d067514vil;
franord14;FRA-NOR;D675;-14;;Dozulé;franor.d067514;
franord14;FRA-NOR;D675A;-14;;;franor.d0675a14;
franord14;FRA-NOR;D677;-14;;;franor.d067714;
