systemName;route;banner;groupName;roots
finst;St100;;;fin.st100
finst;St101;;;fin.st101
finst;St102;;;fin.st102
finst;St103;;;fin.st103
finst;St104;;;fin.st104
finst;St110;;;fin.st110
finst;St111;;;fin.st111
finst;St112;;;fin.st112
finst;St114;;;fin.st114
finst;St115;;;fin.st115
finst;St116;;;fin.st116
finst;St120;;;fin.st120
finst;St125;;;fin.st125
finst;St126;;;fin.st126
finst;St127;;;fin.st127
finst;St130;;;fin.st130
finst;St132;;;fin.st132
finst;St133;;;fin.st133
finst;St134;;;fin.st134
finst;St135;;;fin.st135
finst;St138;;;fin.st138
finst;St139;;;fin.st139
finst;St140;;;fin.st140
finst;St143;;;fin.st143
finst;St145;;;fin.st145
finst;St146;;;fin.st146
finst;St148;;;fin.st148
finst;St151;;;fin.st151
finst;St152;;;fin.st152
finst;St160;;;fin.st160
finst;St162;;;fin.st162
finst;St164;;;fin.st164
finst;St167;;;fin.st167
finst;St170;;;fin.st170
finst;St172;;;fin.st172
finst;St174;;;fin.st174
finst;St176;;;fin.st176
finst;St178;;;fin.st178
finst;St180;;;fin.st180
finst;St181;;;fin.st181
finst;St183;;;fin.st183
finst;St185;;;fin.st185
finst;St186;;;fin.st186
finst;St189;;;fin.st189
finst;St190;;;fin.st190
finst;St192;;;fin.st192
finst;St194;;;fin.st194
finst;St196;;;fin.st196
