systemName;route;banner;groupName;roots
finst;St100;;;fin.st100
finst;St101;;;fin.st101
finst;St102;;;fin.st102
finst;St103;;;fin.st103
finst;St104;;;fin.st104
finst;St110;;;fin.st110
finst;St111;;;fin.st111
finst;St112;;;fin.st112
finst;St114;;;fin.st114
finst;St115;;;fin.st115
finst;St116;;;fin.st116
finst;St120;;;fin.st120
finst;St125;;;fin.st125
finst;St126;;;fin.st126
finst;St127;;;fin.st127
finst;St130;;;fin.st130
finst;St132;;;fin.st132
finst;St133;;;fin.st133
finst;St134;;;fin.st134
finst;St135;;;fin.st135
finst;St138;;;fin.st138
finst;St139;;;fin.st139
finst;St140;;;fin.st140
finst;St143;;;fin.st143
finst;St145;;;fin.st145
finst;St146;;;fin.st146
finst;St148;;;fin.st148
finst;St151;;;fin.st151
finst;St152;;;fin.st152
finst;St160;;;fin.st160
finst;St162;;;fin.st162
finst;St164;;;fin.st164
finst;St167;;;fin.st167
finst;St170;;;fin.st170
finst;St172;;;fin.st172
finst;St174;;;fin.st174
finst;St176;;;fin.st176
finst;St178;;;fin.st178
finst;St180;;;fin.st180
finst;St181;;;fin.st181
finst;St183;;;fin.st183
finst;St185;;;fin.st185
finst;St186;;;fin.st186
finst;St189;;;fin.st189
finst;St190;;;fin.st190
finst;St192;;;fin.st192
finst;St194;;;fin.st194
finst;St196;;;fin.st196
finst;St203;;;fin.st203
finst;St204;;;fin.st204
finst;St209;;;fin.st209
finst;St210;;;fin.st210
finst;St212;;;fin.st212
finst;St213;;;fin.st213
finst;St222;;;fin.st222
finst;St224;;;fin.st224
finst;St230;;;fin.st230
finst;St231;;;fin.st231
finst;St232;;;fin.st232
finst;St249;;;fin.st249
finst;St252;;;fin.st252
finst;St257;;;fin.st257
finst;St259;;;fin.st259
finst;St261;;;fin.st261
finst;St269;;;fin.st269
finst;St270;;;fin.st270
finst;St272;;;fin.st272
finst;St273;;;fin.st273
finst;St274;;;fin.st274
finst;St276;;;fin.st276
finst;St280;;;fin.st280
finst;St282;;;fin.st282
finst;St283;;;fin.st283
finst;St284;;;fin.st284
finst;St290;;;fin.st290
finst;St292;;;fin.st292
finst;St295;;;fin.st295
finst;St296;;;fin.st296
finst;St301;;;fin.st301
finst;St303;;;fin.st303
finst;St304;;;fin.st304
finst;St305;;;fin.st305
finst;St307;;;fin.st307
finst;St308;;;fin.st308
finst;St309;;;fin.st309
finst;St310;;;fin.st310
finst;St312;;;fin.st312
finst;St313;;;fin.st313
finst;St314;;;fin.st314
finst;St317;;;fin.st317
finst;St322;;;fin.st322
finst;St325;;;fin.st325
finst;St332;;;fin.st332
finst;St337;;;fin.st337
finst;St338;;;fin.st338
finst;St339;;;fin.st339
finst;St343;;;fin.st343
finst;St344;;;fin.st344
finst;St346;;;fin.st346
finst;St347;;;fin.st347
finst;St348;;;fin.st348
finst;St352;;;fin.st352
finst;St353;;;fin.st353
finst;St354;;;fin.st354
finst;St355;;;fin.st355
finst;St357;;;fin.st357
finst;St359;;;fin.st359
finst;St360;;;fin.st360
finst;St362;;;fin.st362
finst;St363;;;fin.st363
finst;St364;;;fin.st364
finst;St365;;;fin.st365
finst;St367;;;fin.st367
finst;St368;;;fin.st368
finst;St369;;;fin.st369
finst;St370;;;fin.st370
finst;St371;;;fin.st371
finst;St372;;;fin.st372
finst;St373;;;fin.st373
finst;St374;;;fin.st374
finst;St375;;;fin.st375
finst;St377;;;fin.st377
finst;St378;;;fin.st378
finst;St380;;;fin.st380
finst;St381;;;fin.st381
finst;St384;;;fin.st384
finst;St387;;;fin.st387
finst;St388;;;fin.st388
finst;St390;;;fin.st390
finst;St397;;;fin.st397
finst;St408;;;fin.st408
finst;St409;;;fin.st409
finst;St410;;;fin.st410
finst;St411;;;fin.st411
finst;St412;;;fin.st412
finst;St413;;;fin.st413
finst;St415;;;fin.st415
finst;St419;;;fin.st419
finst;St420;;;fin.st420
finst;St423;;;fin.st423
finst;St426;;;fin.st426
finst;St428;;;fin.st428
finst;St429;;;fin.st429
finst;St431;;;fin.st431
finst;St434;;;fin.st434
finst;St435;;;fin.st435
finst;St436;;;fin.st436
finst;St438;;;fin.st438
finst;St446;;;fin.st446
finst;St447;;;fin.st447
finst;St453;;;fin.st453
finst;St455;;;fin.st455
finst;St459;;;fin.st459
finst;St464;;;fin.st464
finst;St467;;;fin.st467
finst;St468;;;fin.st468
finst;St471;;;fin.st471
finst;St474;;;fin.st474
finst;St476;;;fin.st476
finst;St477;;;fin.st477
finst;St479;;;fin.st479
finst;St482;;;fin.st482
finst;St484;;;fin.st484
finst;St486;;;fin.st486
finst;St487;;;fin.st487
finst;St492;;;fin.st492
finst;St494;;;fin.st494
finst;St495;;;fin.st495
finst;St496;;;fin.st496
