system;route;banner;name;roots
franord61;D908;-61;;franor.d090861
franord61;D909;-61;;franor.d090961
franord61;D909A;-61;;franor.d0909a61
franord61;D916;-61;Trun;franor.d091661tru
franord61;D916;-61;La Ferté Macé;franor.d091661
franord61;D918;-61;;franor.d091861
franord61;D919;-61;;franor.d091961
franord61;D924;-61;;franor.d092461
franord61;D924A;-61;;franor.d0924a61
franord61;D924E;-61;;franor.d0924e61
franord61;D926;-61;;franor.d092661
franord61;D926A;-61;;franor.d0926a61
franord61;D926B;-61;;franor.d0926b61
franord61;D930;-61;Saint-Sulpice-sur-Risle;franor.d093061sul
franord61;D930;-61;Mortagne-au-Perche;franor.d093061
