system;route;banner;name;roots
franord61;D3;-61;;franor.d000361
franord61;D4;-61;;franor.d000461
franord61;D4A;-61;;franor.d0004a61
franord61;D8;-61;;franor.d000861
franord61;D12;-61;Crouttes;franor.d001261cro
franord61;D12;-61;Villers-en-Ouche;franor.d001261
franord61;D13;-61;;franor.d001361
franord61;D13A;-61;;franor.d0013a61
franord61;D13B;-61;;franor.d0013b61
franord61;D13C;-61;;franor.d0013c61
franord61;D13D;-61;;franor.d0013d61
franord61;D13E;-61;;franor.d0013e61
franord61;D18;-61;;franor.d001861
franord61;D18E;-61;;franor.d0018e61
franord61;D112;-61;;franor.d011261
franord61;D401;-61;;franor.d040161
franord61;D402;-61;;franor.d040261
franord61;D424;-61;Flers;franor.d042461
franord61;D424;-61;Écouché;franor.d042461eco
franord61;D438;-61;;franor.d043861
franord61;D455;-61;;franor.d045561
franord61;D462;-61;;franor.d046261
franord61;D800;-61;;franor.d080061
franord61;D813;-61;;franor.d081361
franord61;D907;-61;;franor.d090761
franord61;D908;-61;;franor.d090861
franord61;D909;-61;;franor.d090961
franord61;D909A;-61;;franor.d0909a61
franord61;D911;-61;Tinchebray-Bocage;franor.d091161
franord61;D911;-61;Cambercourt;franor.d091161cam
franord61;D912;-61;;franor.d091261
franord61;D916;-61;Trun;franor.d091661tru
franord61;D916;-61;La Ferté Macé;franor.d091661
franord61;D918;-61;;franor.d091861
franord61;D919;-61;;franor.d091961
franord61;D920;-61;;franor.d092061
franord61;D924;-61;;franor.d092461
franord61;D924A;-61;;franor.d0924a61
franord61;D924E;-61;;franor.d0924e61
franord61;D926;-61;;franor.d092661
franord61;D926A;-61;;franor.d0926a61
franord61;D926B;-61;;franor.d0926b61
franord61;D930;-61;Saint-Sulpice-sur-Risle;franor.d093061sul
franord61;D930;-61;Mortagne-au-Perche;franor.d093061
franord61;D931;-61;;franor.d093161
franord61;D932;-61;;franor.d093261
franord61;D938;-61;;franor.d093861
franord61;D955;-61;Alençon;franor.d095561ale
franord61;D955;-61;Sérigny;franor.d095561
franord61;D958;-61;;franor.d095861
franord61;D962;-61;;franor.d096261
franord61;D962A;-61;;franor.d0962a61
franord61;D976;-61;;franor.d097661
franord61;D979;-61;;franor.d097961
