system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd32;FRA-OCC;D1;-32;;;fraocc.d000132;
fraoccd32;FRA-OCC;D2;-32;;;fraocc.d000232;
fraoccd32;FRA-OCC;D3;-32;;;fraocc.d000332;
fraoccd32;FRA-OCC;D3B;-32;;;fraocc.d0003b32;
fraoccd32;FRA-OCC;D4;-32;;;fraocc.d000432;
fraoccd32;FRA-OCC;D6;-32;;;fraocc.d000632;
fraoccd32;FRA-OCC;D7;-32;Con;Condom;fraocc.d000732con;
fraoccd32;FRA-OCC;D7;-32;;Saint-Clar;fraocc.d000732;
fraoccd32;FRA-OCC;D7A;-32;;;fraocc.d0007a32;
fraoccd32;FRA-OCC;D8;-32;;;fraocc.d000832;
fraoccd32;FRA-OCC;D9;-32;;;fraocc.d000932;
fraoccd32;FRA-OCC;D10;-32;;;fraocc.d001032;
fraoccd32;FRA-OCC;D10A;-32;;;fraocc.d0010a32;
fraoccd32;FRA-OCC;D10B;-32;;;fraocc.d0010b32;
fraoccd32;FRA-OCC;D12;-32;;;fraocc.d001232;
fraoccd32;FRA-OCC;D13;-32;;;fraocc.d001332;
fraoccd32;FRA-OCC;D14;-32;;;fraocc.d001432;
fraoccd32;FRA-OCC;D15;-32;Bar;Barbotan-les-Thermes;fraocc.d001532bar;
fraoccd32;FRA-OCC;D15;-32;;Montréal;fraocc.d001532;
fraoccd32;FRA-OCC;D16;-32;;;fraocc.d001632;
fraoccd32;FRA-OCC;D18;-32;;;fraocc.d001832;
fraoccd32;FRA-OCC;D19;-32;;;fraocc.d001932;
fraoccd32;FRA-OCC;D20;-32;;;fraocc.d002032;
fraoccd32;FRA-OCC;D21;-32;;;fraocc.d002132;
fraoccd32;FRA-OCC;D22;-32;;;fraocc.d002232;
fraoccd32;FRA-OCC;D23;-32;;;fraocc.d002332;
fraoccd32;FRA-OCC;D25;-32;;;fraocc.d002532;
fraoccd32;FRA-OCC;D25A;-32;;;fraocc.d0025a32;
fraoccd32;FRA-OCC;D26;-32;;;fraocc.d002632;
fraoccd32;FRA-OCC;D27;-32;;;fraocc.d002732;
fraoccd32;FRA-OCC;D29;-32;;;fraocc.d002932;
fraoccd32;FRA-OCC;D30;-32;;;fraocc.d003032;
fraoccd32;FRA-OCC;D30B;-32;;;fraocc.d0030b32;
fraoccd32;FRA-OCC;D31;-32;;;fraocc.d003132;
fraoccd32;FRA-OCC;D32;-32;;;fraocc.d003232;
fraoccd32;FRA-OCC;D33;-32;;;fraocc.d003332;
fraoccd32;FRA-OCC;D34;-32;;;fraocc.d003432;
fraoccd32;FRA-OCC;D34A;-32;;;fraocc.d0034a32;
fraoccd32;FRA-OCC;D35;-32;;;fraocc.d003532;
fraoccd32;FRA-OCC;D36;-32;;;fraocc.d003632;
fraoccd32;FRA-OCC;D37;-32;;;fraocc.d003732;
fraoccd32;FRA-OCC;D38;-32;;;fraocc.d003832;
fraoccd32;FRA-OCC;D39;-32;;;fraocc.d003932;
fraoccd32;FRA-OCC;D40;-32;Pli;Plieux;fraocc.d004032pli;
fraoccd32;FRA-OCC;D40;-32;Hom;Homps;fraocc.d004032hom;
fraoccd32;FRA-OCC;D40;-32;;Tachoires;fraocc.d004032;
fraoccd32;FRA-OCC;D40A;-32;;;fraocc.d0040a32;
fraoccd32;FRA-OCC;D41;-32;;;fraocc.d004132;
fraoccd32;FRA-OCC;D42;-32;;;fraocc.d004232;
fraoccd32;FRA-OCC;D43;-32;;;fraocc.d004332;
fraoccd32;FRA-OCC;D44;-32;;;fraocc.d004432;
fraoccd32;FRA-OCC;D45;-32;;;fraocc.d004532;
fraoccd32;FRA-OCC;D48;-32;;;fraocc.d004832;
fraoccd32;FRA-OCC;D49;-32;;;fraocc.d004932;
fraoccd32;FRA-OCC;D51;-32;;;fraocc.d005132;
fraoccd32;FRA-OCC;D147;-32;;;fraocc.d014732;
fraoccd32;FRA-OCC;D516;-32;;;fraocc.d051632;
fraoccd32;FRA-OCC;D571;-32;;;fraocc.d057132;
fraoccd32;FRA-OCC;D626;-32;Mon;Monclar;fraocc.d062632mon;
fraoccd32;FRA-OCC;D626;-32;Caz;Cazaubon;fraocc.d062632caz;
fraoccd32;FRA-OCC;D626;-32;Eau;Eauze;fraocc.d062632eau;
fraoccd32;FRA-OCC;D626;-32;;Lombez;fraocc.d062632;
fraoccd32;FRA-OCC;D626A;-32;;;fraocc.d0626a32;
fraoccd32;FRA-OCC;D632;-32;;;fraocc.d063232;
fraoccd32;FRA-OCC;D634;-32;;;fraocc.d063432;
fraoccd32;FRA-OCC;D654;-32;Con;Condom;fraocc.d065432con;
fraoccd32;FRA-OCC;D654;-32;;Mauvezin;fraocc.d065432;
fraoccd32;FRA-OCC;D654A;-32;;;fraocc.d0654a32;
fraoccd32;FRA-OCC;D924;-32;Man;Manciet;fraocc.d092432man;
fraoccd32;FRA-OCC;D924;-32;Auc;Auch;fraocc.d092432auc;
fraoccd32;FRA-OCC;D924;-32;;Aubiet;fraocc.d092432;
fraoccd32;FRA-OCC;D924;-32;Isl;L’Isle-Jourdain;fraocc.d092432isl;
fraoccd32;FRA-OCC;D924;-32;Puj;Pujaudran;fraocc.d092432puj;
fraoccd32;FRA-OCC;D928;-32;;;fraocc.d092832;
fraoccd32;FRA-OCC;D929;-32;;;fraocc.d092932;
fraoccd32;FRA-OCC;D930;-32;;;fraocc.d093032;
fraoccd32;FRA-OCC;D931;-32;;;fraocc.d093132;
fraoccd32;FRA-OCC;D931N;-32;;;fraocc.d0931n32;
fraoccd32;FRA-OCC;D935;-32;;;fraocc.d093532;
fraoccd32;FRA-OCC;D935A;-32;;;fraocc.d0935a32;
fraoccd32;FRA-OCC;D939;-32;;;fraocc.d093932;
fraoccd32;FRA-OCC;D943;-32;;;fraocc.d094332;
fraoccd32;FRA-OCC;D946;-32;Mon;Saint-Mont;fraocc.d094632mon;
fraoccd32;FRA-OCC;D946;-32;;Beaumarchés;fraocc.d094632;
fraoccd32;FRA-OCC;D953;-32;;;fraocc.d095332;
