systemName;region;route;banner;abbrev;city;root;altRouteNames
roudj;ROU;DJ103G;;;;rou.dj103g;
roudj;ROU;DJ104D;;;;rou.dj104d;
roudj;ROU;DJ104E;;;;rou.dj104e;
roudj;ROU;DJ104F;;;;rou.dj104f;
roudj;ROU;DJ104G;;;;rou.dj104g;
roudj;ROU;DJ105;;;;rou.dj105;
roudj;ROU;DJ105A;;;;rou.dj105a;
roudj;ROU;DJ105D;;;Main;rou.dj105d;
roudj;ROU;DJ105D;;Car;Carta;rou.dj105dcar;
roudj;ROU;DJ105E;;;;rou.dj105e;
roudj;ROU;DJ105F;;;;rou.dj105f;
roudj;ROU;DJ105G;;;;rou.dj105g;
roudj;ROU;DJ105H;;;;rou.dj105h;
roudj;ROU;DJ105J;;;;rou.dj105j;
roudj;ROU;DJ105M;;;;rou.dj105m;
roudj;ROU;DJ105N;;;;rou.dj105n;
roudj;ROU;DJ105P;;;;rou.dj105p;
roudj;ROU;DJ106;;;;rou.dj106;
roudj;ROU;DJ106A;;;;rou.dj106a;
roudj;ROU;DJ106B;;;;rou.dj106b;
roudj;ROU;DJ106C;;;;rou.dj106c;
roudj;ROU;DJ106D;;;;rou.dj106d;
roudj;ROU;DJ106E;;;;rou.dj106e;
roudj;ROU;DJ106F;;;;rou.dj106f;
roudj;ROU;DJ106G;;;;rou.dj106g;
roudj;ROU;DJ106H;;;;rou.dj106h;
roudj;ROU;DJ106I;;;;rou.dj106i;
roudj;ROU;DJ106J;;;;rou.dj106j;
roudj;ROU;DJ106K;;;;rou.dj106k;
roudj;ROU;DJ106L;;;;rou.dj106l;
roudj;ROU;DJ106M;;;;rou.dj106m;
roudj;ROU;DJ106N;;;;rou.dj106n;
roudj;ROU;DJ106P;;;;rou.dj106p;
roudj;ROU;DJ106R;;;;rou.dj106r;
roudj;ROU;DJ106S;;;;rou.dj106s;
roudj;ROU;DJ107;;;;rou.dj107;
roudj;ROU;DJ107A;;;;rou.dj107a;
roudj;ROU;DJ107B;;;;rou.dj107b;
roudj;ROU;DJ107C;;;;rou.dj107c;
roudj;ROU;DJ107D;;;;rou.dj107d;
roudj;ROU;DJ107E;;;;rou.dj107e;
roudj;ROU;DJ107F;;;;rou.dj107f;
roudj;ROU;DJ107G;;;;rou.dj107g;
roudj;ROU;DJ107H;;;;rou.dj107h;
roudj;ROU;DJ107I;;;;rou.dj107i;
roudj;ROU;DJ107K;;;;rou.dj107k;
roudj;ROU;DJ107M;;;;rou.dj107m;
roudj;ROU;DJ107U;;;;rou.dj107u;
roudj;ROU;DJ107V;;;;rou.dj107v;
roudj;ROU;DJ113A;;;;rou.dj113a;
roudj;ROU;DJ113B;;;;rou.dj113b;
roudj;ROU;DJ121G;;;;rou.dj121g;
roudj;ROU;DJ123;;;;rou.dj123;
roudj;ROU;DJ123A;;;;rou.dj123a;
roudj;ROU;DJ123B;;;;rou.dj123b;
roudj;ROU;DJ123C;;;;rou.dj123c;
roudj;ROU;DJ123D;;;;rou.dj123d;
roudj;ROU;DJ123E;;;;rou.dj123e;
roudj;ROU;DJ123F;;;;rou.dj123f;
roudj;ROU;DJ124;;;;rou.dj124;
roudj;ROU;DJ124A;;;;rou.dj124a;
roudj;ROU;DJ125;;;;rou.dj125;
roudj;ROU;DJ125A;;;;rou.dj125a;
roudj;ROU;DJ126;;;;rou.dj126;
roudj;ROU;DJ127;;;;rou.dj127;
roudj;ROU;DJ127A;;;;rou.dj127a;
roudj;ROU;DJ127B;;;;rou.dj127b;
roudj;ROU;DJ128;;;;rou.dj128;
roudj;ROU;DJ131;;;;rou.dj131;
roudj;ROU;DJ131A;;;;rou.dj131a;
roudj;ROU;DJ132;;;;rou.dj132;
roudj;ROU;DJ132A;;;;rou.dj132a;
roudj;ROU;DJ132B;;;;rou.dj132b;
roudj;ROU;DJ133;;;;rou.dj133;
roudj;ROU;DJ134;;;;rou.dj134;
roudj;ROU;DJ134A;;;;rou.dj134a;
roudj;ROU;DJ134B;;;;rou.dj134b;
roudj;ROU;DJ135;;;;rou.dj135;
roudj;ROU;DJ135A;;;;rou.dj135a;
roudj;ROU;DJ135B;;;;rou.dj135b;
roudj;ROU;DJ136;;;;rou.dj136;
roudj;ROU;DJ136A;;;;rou.dj136a;
roudj;ROU;DJ136B;;;;rou.dj136b;
roudj;ROU;DJ137;;;;rou.dj137;
roudj;ROU;DJ137A;;;;rou.dj137a;
roudj;ROU;DJ137C;;;;rou.dj137c;
roudj;ROU;DJ138;;;;rou.dj138;
roudj;ROU;DJ138A;;;;rou.dj138a;
roudj;ROU;DJ138B;;;;rou.dj138b;
roudj;ROU;DJ141;;;;rou.dj141;
roudj;ROU;DJ141A;;;;rou.dj141a;
roudj;ROU;DJ141B;;;;rou.dj141b;
roudj;ROU;DJ141C;;;;rou.dj141c;
roudj;ROU;DJ141D;;;;rou.dj141d;
roudj;ROU;DJ141E;;;;rou.dj141e;
roudj;ROU;DJ142;;;;rou.dj142;
roudj;ROU;DJ142A;;;;rou.dj142a;
roudj;ROU;DJ142B;;;;rou.dj142b;
roudj;ROU;DJ142C;;;;rou.dj142c;
roudj;ROU;DJ142D;;;;rou.dj142d;
roudj;ROU;DJ142E;;;;rou.dj142e;
roudj;ROU;DJ142F;;;;rou.dj142f;
roudj;ROU;DJ142G;;;;rou.dj142g;
roudj;ROU;DJ142H;;;;rou.dj142h;
roudj;ROU;DJ142J;;;;rou.dj142j;
roudj;ROU;DJ142K;;;;rou.dj142k;
roudj;ROU;DJ142L;;;;rou.dj142l;
roudj;ROU;DJ143;;;;rou.dj143;
roudj;ROU;DJ143A;;;;rou.dj143a;
roudj;ROU;DJ143B;;;;rou.dj143b;
roudj;ROU;DJ151;;;;rou.dj151;
roudj;ROU;DJ151A;;;;rou.dj151a;
roudj;ROU;DJ151B;;;;rou.dj151b;
roudj;ROU;DJ151C;;;;rou.dj151c;
roudj;ROU;DJ151D;;;;rou.dj151d;
roudj;ROU;DJ152A;;;;rou.dj152a;
roudj;ROU;DJ152B;;;;rou.dj152b;
roudj;ROU;DJ153;;;;rou.dj153;
roudj;ROU;DJ153A;;;;rou.dj153a;
roudj;ROU;DJ153B;;;;rou.dj153b;
roudj;ROU;DJ153C;;;;rou.dj153c;
roudj;ROU;DJ153D;;;;rou.dj153d;
roudj;ROU;DJ153E;;;;rou.dj153e;
roudj;ROU;DJ153F;;;;rou.dj153f;
roudj;ROU;DJ153G;;;;rou.dj153g;
roudj;ROU;DJ153H;;;;rou.dj153h;
roudj;ROU;DJ154;;;;rou.dj154;
roudj;ROU;DJ154A;;;;rou.dj154a;
roudj;ROU;DJ154B;;;;rou.dj154b;
roudj;ROU;DJ154C;;;;rou.dj154c;
roudj;ROU;DJ154D;;;;rou.dj154d;
roudj;ROU;DJ154E;;;;rou.dj154e;
roudj;ROU;DJ154F;;;;rou.dj154f;
roudj;ROU;DJ154G;;;;rou.dj154g;
roudj;ROU;DJ154H;;;;rou.dj154h;
roudj;ROU;DJ154J;;;;rou.dj154j;
roudj;ROU;DJ162;;;;rou.dj162;
roudj;ROU;DJ162A;;;;rou.dj162a;
roudj;ROU;DJ170;;;;rou.dj170;
roudj;ROU;DJ170A;;;;rou.dj170a;
roudj;ROU;DJ171;;;;rou.dj171;
roudj;ROU;DJ172;;;;rou.dj172;
roudj;ROU;DJ172A;;;;rou.dj172a;
roudj;ROU;DJ172B;;;;rou.dj172b;
roudj;ROU;DJ172C;;;;rou.dj172c;
roudj;ROU;DJ172D;;;;rou.dj172d;
roudj;ROU;DJ172E;;;;rou.dj172e;
roudj;ROU;DJ172F;;;;rou.dj172f;
roudj;ROU;DJ172G;;;;rou.dj172g;
roudj;ROU;DJ172H;;;;rou.dj172h;
roudj;ROU;DJ172I;;;;rou.dj172i;
roudj;ROU;DJ172J;;;;rou.dj172j;
roudj;ROU;DJ172K;;;;rou.dj172k;
roudj;ROU;DJ173;;;;rou.dj173;
roudj;ROU;DJ173A;;;;rou.dj173a;
roudj;ROU;DJ173B;;;;rou.dj173b;
roudj;ROU;DJ173C;;;;rou.dj173c;
roudj;ROU;DJ173D;;;;rou.dj173d;
roudj;ROU;DJ174A;;;;rou.dj174a;
roudj;ROU;DJ174B;;;;rou.dj174b;
roudj;ROU;DJ571;;;;rou.dj571;
roudj;ROU;DJ571A;;;;rou.dj571a;
roudj;ROU;DJ571B;;;;rou.dj571b;
roudj;ROU;DJ571C;;;;rou.dj571c;
roudj;ROU;DJ571E;;;;rou.dj571e;
roudj;ROU;DJ571F;;;;rou.dj571f;
roudj;ROU;DJ571G;;;;rou.dj571g;
roudj;ROU;DJ571J;;;;rou.dj571j;
roudj;ROU;DJ571K;;;;rou.dj571k;
roudj;ROU;DJ572;;;;rou.dj572;
roudj;ROU;DJ572B;;;;rou.dj572b;
roudj;ROU;DJ573;;;;rou.dj573;
roudj;ROU;DJ573A;;;;rou.dj573a;
roudj;ROU;DJ573B;;;;rou.dj573b;
roudj;ROU;DJ573C;;;;rou.dj573c;
roudj;ROU;DJ573D;;;;rou.dj573d;
roudj;ROU;DJ581;;;;rou.dj581;
roudj;ROU;DJ581A;;;;rou.dj581a;
roudj;ROU;DJ582;;;;rou.dj582;
roudj;ROU;DJ582A;;;;rou.dj582a;
roudj;ROU;DJ582B;;;;rou.dj582b;
roudj;ROU;DJ582C;;;;rou.dj582c;
roudj;ROU;DJ582D;;;;rou.dj582d;
roudj;ROU;DJ582E;;;;rou.dj582e;
roudj;ROU;DJ582F;;;;rou.dj582f;
roudj;ROU;DJ583;;;;rou.dj583;
roudj;ROU;DJ584;;;;rou.dj584;
roudj;ROU;DJ584A;;;;rou.dj584a;
roudj;ROU;DJ585;;;;rou.dj585;
roudj;ROU;DJ586;;;;rou.dj586;
roudj;ROU;DJ586A;;;;rou.dj586a;
roudj;ROU;DJ587;;;;rou.dj587;
roudj;ROU;DJ588;;;;rou.dj588;
roudj;ROU;DJ588A;;;;rou.dj588a;
roudj;ROU;DJ588B;;;;rou.dj588b;
roudj;ROU;DJ591;;;;rou.dj591;
roudj;ROU;DJ591A;;;;rou.dj591a;
roudj;ROU;DJ591C;;;;rou.dj591c;
roudj;ROU;DJ592;;;;rou.dj592;
roudj;ROU;DJ592A;;;;rou.dj592a;
roudj;ROU;DJ592B;;;;rou.dj592b;
roudj;ROU;DJ592C;;;;rou.dj592c;
roudj;ROU;DJ592D;;;;rou.dj592d;
roudj;ROU;DJ593;;;;rou.dj593;
roudj;ROU;DJ594;;;;rou.dj594;
roudj;ROU;DJ594A;;;;rou.dj594a;
roudj;ROU;DJ594B;;;;rou.dj594b;
roudj;ROU;DJ595;;;;rou.dj595;
roudj;ROU;DJ595A;;;;rou.dj595a;
roudj;ROU;DJ595D;;;;rou.dj595d;
roudj;ROU;DJ608;;;;rou.dj608;
roudj;ROU;DJ608A;;;;rou.dj608a;
roudj;ROU;DJ608B;;;;rou.dj608b;
roudj;ROU;DJ608C;;;;rou.dj608c;
roudj;ROU;DJ608D;;;;rou.dj608d;
roudj;ROU;DJ609;;;;rou.dj609;
roudj;ROU;DJ609A;;;;rou.dj609a;
roudj;ROU;DJ609B;;;;rou.dj609b;
roudj;ROU;DJ609C;;;;rou.dj609c;
roudj;ROU;DJ609D;;;;rou.dj609d;
roudj;ROU;DJ609E;;;;rou.dj609e;
roudj;ROU;DJ609F;;;;rou.dj609f;
roudj;ROU;DJ660;;;;rou.dj660;
roudj;ROU;DJ660A;;;;rou.dj660a;
roudj;ROU;DJ664;;;;rou.dj664;
roudj;ROU;DJ666;;;;rou.dj666;
roudj;ROU;DJ667;;;;rou.dj667;
roudj;ROU;DJ667A;;;;rou.dj667a;
roudj;ROU;DJ668;;;;rou.dj668;
roudj;ROU;DJ668A;;;;rou.dj668a;
roudj;ROU;DJ668B;;;;rou.dj668b;
roudj;ROU;DJ668C;;;;rou.dj668c;
roudj;ROU;DJ668D;;;;rou.dj668d;
roudj;ROU;DJ670C;;;;rou.dj670c;
roudj;ROU;DJ672C;;;;rou.dj672c;
roudj;ROU;DJ680;;;;rou.dj680;
roudj;ROU;DJ680A;;;;rou.dj680a;
roudj;ROU;DJ680B;;;;rou.dj680b;
roudj;ROU;DJ681;;;;rou.dj681;
roudj;ROU;DJ681A;;;;rou.dj681a;
roudj;ROU;DJ681B;;;;rou.dj681b;
roudj;ROU;DJ681C;;;;rou.dj681c;
roudj;ROU;DJ681D;;;;rou.dj681d;
roudj;ROU;DJ682;;;;rou.dj682;
roudj;ROU;DJ682A;;;;rou.dj682a;
