systemName;region;route;banner;abbrev;city;root;altRouteNames
roudj;ROU;DJ103G;;;;rou.dj103g;
roudj;ROU;DJ105M;;;;rou.dj105m;
roudj;ROU;DJ106E;;;;rou.dj106e;
roudj;ROU;DJ106F;;;;rou.dj106f;
roudj;ROU;DJ106H;;;;rou.dj106h;
roudj;ROU;DJ106I;;;;rou.dj106i;
roudj;ROU;DJ106K;;;;rou.dj106k;
roudj;ROU;DJ106L;;;;rou.dj106l;
roudj;ROU;DJ107;;;;rou.dj107;
roudj;ROU;DJ107A;;;;rou.dj107a;
roudj;ROU;DJ107B;;;;rou.dj107b;
roudj;ROU;DJ107C;;;;rou.dj107c;
roudj;ROU;DJ107D;;;;rou.dj107d;
roudj;ROU;DJ107E;;;;rou.dj107e;
roudj;ROU;DJ107F;;;;rou.dj107f;
roudj;ROU;DJ107G;;;;rou.dj107g;
roudj;ROU;DJ107H;;;;rou.dj107h;
roudj;ROU;DJ107I;;;;rou.dj107i;
roudj;ROU;DJ107K;;;;rou.dj107k;
roudj;ROU;DJ107M;;;;rou.dj107m;
roudj;ROU;DJ107U;;;;rou.dj107u;
roudj;ROU;DJ107V;;;;rou.dj107v;
roudj;ROU;DJ141C;;;;rou.dj141c;
roudj;ROU;DJ141D;;;;rou.dj141d;
roudj;ROU;DJ142B;;;;rou.dj142b;
roudj;ROU;DJ142K;;;;rou.dj142b;
roudj;ROU;DJ142L;;;;rou.dj142l;
roudj;ROU;DJ660;;;;rou.dj660;
roudj;ROU;DJ660A;;;;rou.dj660a;
roudj;ROU;DJ664;;;;rou.dj664;
roudj;ROU;DJ667;;;;rou.dj667;
roudj;ROU;DJ667A;;;;rou.dj667a;
roudj;ROU;DJ668;;;;rou.dj668;
roudj;ROU;DJ668A;;;;rou.dj668a;
roudj;ROU;DJ668B;;;;rou.dj668b;
roudj;ROU;DJ668C;;;;rou.dj668c;
roudj;ROU;DJ668D;;;;rou.dj668d;
roudj;ROU;DJ670C;;;;rou.dj670c;
roudj;ROU;DJ672C;;;;rou.dj672c;
roudj;ROU;DJ680B;;;;rou.dj680b;
roudj;ROU;DJ685;;;;rou.dj685;
roudj;ROU;DJ686;;;;rou.dj686;
roudj;ROU;DJ686A;;;;rou.dj686a;
roudj;ROU;DJ686B;;;;rou.dj686b;
roudj;ROU;DJ686C;;;;rou.dj686c;
roudj;ROU;DJ686D;;;;rou.dj686d;
roudj;ROU;DJ687;;;;rou.dj687;
roudj;ROU;DJ687A;;;;rou.dj687a;
roudj;ROU;DJ687C;;;;rou.dj687c;
roudj;ROU;DJ687D;;;;rou.dj687d;
roudj;ROU;DJ687E;;;;rou.dj687e;
roudj;ROU;DJ687F;;;;rou.dj687f;
roudj;ROU;DJ687G;;;;rou.dj687g;
roudj;ROU;DJ687J;;;;rou.dj687j;
roudj;ROU;DJ687K;;;;rou.dj687k;
roudj;ROU;DJ687L;;;;rou.dj687l;
roudj;ROU;DJ687M;;;;rou.dj687m;
roudj;ROU;DJ688;;;;rou.dj688;
roudj;ROU;DJ700;;;;rou.dj700;
roudj;ROU;DJ700A;;;;rou.dj700a;
roudj;ROU;DJ700C;;;;rou.dj700c;
roudj;ROU;DJ704;;;;rou.dj704;
roudj;ROU;DJ704A;;;;rou.dj704a;
roudj;ROU;DJ704K;;;;rou.dj704k;
roudj;ROU;DJ705;;;;rou.dj705;
roudj;ROU;DJ705A;;;;rou.dj705a;
roudj;ROU;DJ705B;;;;rou.dj705b;
roudj;ROU;DJ705C;;;;rou.dj705c;
roudj;ROU;DJ705D;;;;rou.dj705d;
roudj;ROU;DJ705E;;;;rou.dj705e;
roudj;ROU;DJ705F;;;;rou.dj705f;
roudj;ROU;DJ705G;;;;rou.dj705g;
roudj;ROU;DJ705J;;;;rou.dj705j;
roudj;ROU;DJ706;;;;rou.dj706;
roudj;ROU;DJ706A;;;;rou.dj706a;
roudj;ROU;DJ706B;;;;rou.dj706b;
roudj;ROU;DJ706D;;;;rou.dj706d;
roudj;ROU;DJ707;;;;rou.dj707;
roudj;ROU;DJ707A;;;;rou.dj707a;
roudj;ROU;DJ707F;;;;rou.dj707f;
roudj;ROU;DJ707G;;;;rou.dj707g;
roudj;ROU;DJ707J;;;;rou.dj707j;
roudj;ROU;DJ707K;;;;rou.dj707k;
roudj;ROU;DJ742;;;;rou.dj742;
roudj;ROU;DJ750;;;;rou.dj750;
roudj;ROU;DJ750A;;;;rou.dj750a;
roudj;ROU;DJ750B;;;;rou.dj750b;
roudj;ROU;DJ750C;;;;rou.dj750c;
roudj;ROU;DJ750F;;;;rou.dj750f;
roudj;ROU;DJ750G;;;;rou.dj750g;
roudj;ROU;DJ762;;;;rou.dj762;
roudj;ROU;DJ762A;;;;rou.dj762a;
