systemName;region;route;banner;abbrev;city;root;altRouteNames
roudj;ROU;DJ103G;;;;rou.dj103g;
roudj;ROU;DJ105M;;;;rou.dj105m;
roudj;ROU;DJ106E;;;;rou.dj106e;
roudj;ROU;DJ106F;;;;rou.dj106f;
roudj;ROU;DJ106H;;;;rou.dj106h;
roudj;ROU;DJ106I;;;;rou.dj106i;
roudj;ROU;DJ106K;;;;rou.dj106k;
roudj;ROU;DJ106L;;;;rou.dj106l;
roudj;ROU;DJ107;;;;rou.dj107;
roudj;ROU;DJ107A;;;;rou.dj107a;
roudj;ROU;DJ107B;;;;rou.dj107b;
roudj;ROU;DJ107C;;;;rou.dj107c;
roudj;ROU;DJ107D;;;;rou.dj107d;
roudj;ROU;DJ107E;;;;rou.dj107e;
roudj;ROU;DJ107F;;;;rou.dj107f;
roudj;ROU;DJ107G;;;;rou.dj107g;
roudj;ROU;DJ107H;;;;rou.dj107h;
roudj;ROU;DJ107I;;;;rou.dj107i;
roudj;ROU;DJ107K;;;;rou.dj107k;
roudj;ROU;DJ107M;;;;rou.dj107m;
roudj;ROU;DJ107U;;;;rou.dj107u;
roudj;ROU;DJ107V;;;;rou.dj107v;
roudj;ROU;DJ141C;;;;rou.dj141c;
roudj;ROU;DJ141D;;;;rou.dj141d;
roudj;ROU;DJ142B;;;;rou.dj142b;
roudj;ROU;DJ142K;;;;rou.dj142k;
roudj;ROU;DJ142L;;;;rou.dj142l;
roudj;ROU;DJ571;;;;rou.dj571;
roudj;ROU;DJ571A;;;;rou.dj571a;
roudj;ROU;DJ571B;;;;rou.dj571b;
roudj;ROU;DJ571C;;;;rou.dj571c;
roudj;ROU;DJ571E;;;;rou.dj571e;
roudj;ROU;DJ571F;;;;rou.dj571f;
roudj;ROU;DJ571G;;;;rou.dj571g;
roudj;ROU;DJ571K;;;;rou.dj571k;
roudj;ROU;DJ572;;;;rou.dj572;
roudj;ROU;DJ572B;;;;rou.dj572b;
roudj;ROU;DJ573;;;;rou.dj573;
roudj;ROU;DJ573A;;;;rou.dj573a;
roudj;ROU;DJ573B;;;;rou.dj573b;
roudj;ROU;DJ573C;;;;rou.dj573c;
roudj;ROU;DJ573D;;;;rou.dj573d;
roudj;ROU;DJ581;;;;rou.dj581;
roudj;ROU;DJ581A;;;;rou.dj581a;
roudj;ROU;DJ582;;;;rou.dj582;
roudj;ROU;DJ582A;;;;rou.dj582a;
roudj;ROU;DJ582B;;;;rou.dj582b;
roudj;ROU;DJ582C;;;;rou.dj582c;
roudj;ROU;DJ582D;;;;rou.dj582d;
roudj;ROU;DJ582E;;;;rou.dj582e;
roudj;ROU;DJ582F;;;;rou.dj582f;
roudj;ROU;DJ583;;;;rou.dj583;
roudj;ROU;DJ584;;;;rou.dj584;
roudj;ROU;DJ584A;;;;rou.dj584a;
roudj;ROU;DJ585;;;;rou.dj585;
roudj;ROU;DJ586;;;;rou.dj586;
roudj;ROU;DJ586A;;;;rou.dj586a;
roudj;ROU;DJ587;;;;rou.dj587;
roudj;ROU;DJ588;;;;rou.dj588;
roudj;ROU;DJ588A;;;;rou.dj588a;
roudj;ROU;DJ588B;;;;rou.dj588b;
roudj;ROU;DJ591;;;;rou.dj591;
roudj;ROU;DJ591A;;;;rou.dj591a;
roudj;ROU;DJ591C;;;;rou.dj591c;
roudj;ROU;DJ592;;;;rou.dj592;
roudj;ROU;DJ592A;;;;rou.dj592a;
roudj;ROU;DJ592B;;;;rou.dj592b;
roudj;ROU;DJ592C;;;;rou.dj592c;
roudj;ROU;DJ592D;;;;rou.dj592d;
roudj;ROU;DJ593;;;;rou.dj593;
roudj;ROU;DJ594;;;;rou.dj594;
roudj;ROU;DJ594A;;;;rou.dj594a;
roudj;ROU;DJ594B;;;;rou.dj594b;
roudj;ROU;DJ595;;;;rou.dj595;
roudj;ROU;DJ595A;;;;rou.dj595a;
roudj;ROU;DJ595D;;;;rou.dj595d;
roudj;ROU;DJ608;;;;rou.dj608;
roudj;ROU;DJ608A;;;;rou.dj608a;
roudj;ROU;DJ608B;;;;rou.dj608b;
roudj;ROU;DJ608C;;;;rou.dj608c;
roudj;ROU;DJ608D;;;;rou.dj608d;
roudj;ROU;DJ609;;;;rou.dj609;
roudj;ROU;DJ609A;;;;rou.dj609a;
roudj;ROU;DJ609B;;;;rou.dj609b;
roudj;ROU;DJ609C;;;;rou.dj609c;
roudj;ROU;DJ609D;;;;rou.dj609d;
roudj;ROU;DJ609E;;;;rou.dj609e;
roudj;ROU;DJ609F;;;;rou.dj609f;
roudj;ROU;DJ660;;;;rou.dj660;
roudj;ROU;DJ660A;;;;rou.dj660a;
roudj;ROU;DJ664;;;;rou.dj664;
roudj;ROU;DJ666;;;;rou.dj666;
roudj;ROU;DJ667;;;;rou.dj667;
roudj;ROU;DJ667A;;;;rou.dj667a;
roudj;ROU;DJ668;;;;rou.dj668;
roudj;ROU;DJ668A;;;;rou.dj668a;
roudj;ROU;DJ668B;;;;rou.dj668b;
roudj;ROU;DJ668C;;;;rou.dj668c;
roudj;ROU;DJ668D;;;;rou.dj668d;
roudj;ROU;DJ670C;;;;rou.dj670c;
roudj;ROU;DJ672C;;;;rou.dj672c;
roudj;ROU;DJ680;;;;rou.dj680;
