systemName;route;banner;groupName;roots
cansk;SK2;;;sk.sk002
cansk;SK3;;;sk.sk003
cansk;SK4;;;sk.sk004
cansk;SK5;;;sk.sk005
cansk;SK6;;;sk.sk006
cansk;SK7;;;sk.sk007
cansk;SK8;;;sk.sk008
cansk;SK9;;;sk.sk009
cansk;SK10;;;sk.sk010
cansk;SK10A;;;sk.sk010a
cansk;SK11;;;sk.sk011
cansk;SK11;;Regina Bypass;sk.sk011reg
cansk;SK12;;;sk.sk012
cansk;SK13;;;sk.sk013
cansk;SK14;;;sk.sk014
cansk;SK15;;;sk.sk015
cansk;SK17;;;sk.sk017,ab.sk017,sk.sk017san,ab.sk017rei,sk.sk017nsr,ab.sk017oni
cansk;SK18;;;sk.sk018
cansk;SK19;;;sk.sk019
cansk;SK20;;;sk.sk020
cansk;SK21;;;sk.sk021
cansk;SK22;;Southey;sk.sk022
cansk;SK22;;Esterhazy;sk.sk022est
cansk;SK23;;;sk.sk023
cansk;SK24;;;sk.sk024
cansk;SK25;;;sk.sk025
cansk;SK26;;;sk.sk026
cansk;SK27;;;sk.sk027
cansk;SK28;;;sk.sk028
cansk;SK29;;;sk.sk029
cansk;SK30;;;sk.sk030
cansk;SK31;;;sk.sk031
cansk;SK32;;;sk.sk032
cansk;SK33;;;sk.sk033
cansk;SK34;;;sk.sk034
cansk;SK35;;;sk.sk035
cansk;SK36;;;sk.sk036
cansk;SK37;;;sk.sk037
cansk;SK38;;;sk.sk038
cansk;SK39;;;sk.sk039
cansk;SK39A;;;sk.sk039a
cansk;SK40;;;sk.sk040
cansk;SK41;;;sk.sk041
cansk;SK41A;;;sk.sk041a
cansk;SK42;;Lucky Lake;sk.sk042
cansk;SK42;;Eyebrow;sk.sk042eye
cansk;SK43;;;sk.sk043
cansk;SK44;;;sk.sk044
cansk;SK45;;;sk.sk045
cansk;SK46;;;sk.sk046
cansk;SK47;;;sk.sk047
cansk;SK48;;;sk.sk048
cansk;SK49;;;sk.sk049
cansk;SK51;;;sk.sk051
cansk;SK52;;;sk.sk052
cansk;SK52A;;;sk.sk052a
cansk;SK54;;;sk.sk054
cansk;SK55;;;sk.sk055
cansk;SK56;;;sk.sk056
cansk;SK57;;;sk.sk057
cansk;SK58;;;sk.sk058
cansk;SK60;;;sk.sk060
cansk;SK80;;;sk.sk080
cansk;SK99;;;sk.sk099
cansk;SK102;;;sk.sk102
cansk;SK106;;;sk.sk106
cansk;SK120;;;sk.sk120
cansk;SK123;;;sk.sk123
cansk;SK135;;;sk.sk135
cansk;SK155;;;sk.sk155
cansk;SK165;;;sk.sk165
cansk;SK167;;;sk.sk167
cansk;SK201;;;sk.sk201
cansk;SK202;;;sk.sk202
cansk;SK204;;;sk.sk204
cansk;SK209;;;sk.sk209
cansk;SK210;;;sk.sk210
cansk;SK211;;;sk.sk211
cansk;SK212;;;sk.sk212
cansk;SK219;;;sk.sk219
cansk;SK220;;;sk.sk220
cansk;SK221;;;sk.sk221
cansk;SK224;;;sk.sk224
cansk;SK225;;;sk.sk225
cansk;SK229;;;sk.sk229
cansk;SK240;;;sk.sk240
cansk;SK247;;;sk.sk247
cansk;SK255;;;sk.sk255
cansk;SK261;;;sk.sk261
cansk;SK263;;;sk.sk263
cansk;SK264;;;sk.sk264
cansk;SK265;;;sk.sk265
cansk;SK271;;;sk.sk271
cansk;SK301;;;sk.sk301
cansk;SK302;;;sk.sk302
cansk;SK303;;;sk.sk303
cansk;SK304;;;sk.sk304
cansk;SK305;;;sk.sk305
cansk;SK306;;;sk.sk306
cansk;SK307;;;sk.sk307
cansk;SK308;;;sk.sk308
cansk;SK309;;;sk.sk309
cansk;SK310;;;sk.sk310
cansk;SK312;;;sk.sk312
cansk;SK316;;;sk.sk316
cansk;SK317;;;sk.sk317
cansk;SK318;;;sk.sk318
cansk;SK320;;;sk.sk320
cansk;SK321;;;sk.sk321
cansk;SK322;;;sk.sk322
cansk;SK324;;;sk.sk324
cansk;SK332;;;sk.sk332
cansk;SK334;;;sk.sk334
cansk;SK335;;;sk.sk335
cansk;SK339;;;sk.sk339
cansk;SK340;;;sk.sk340
cansk;SK342;;;sk.sk342
cansk;SK343;;;sk.sk343
cansk;SK349;;;sk.sk349
cansk;SK350;;;sk.sk350
cansk;SK354;;;sk.sk354
cansk;SK355;;;sk.sk355
cansk;SK357;;;sk.sk357
cansk;SK358;;;sk.sk358
cansk;SK361;;;sk.sk361
cansk;SK363;;;sk.sk363
cansk;SK364;;;sk.sk364
cansk;SK365;;;sk.sk365
cansk;SK367;;;sk.sk367
cansk;SK368;;;sk.sk368
cansk;SK369;;;sk.sk369
cansk;SK371;;;sk.sk371
cansk;SK373;;;sk.sk373
cansk;SK374;;;sk.sk374
cansk;SK376;;;sk.sk376
cansk;SK377;;;sk.sk377
cansk;SK378;;;sk.sk378
cansk;SK379;;;sk.sk379
cansk;SK381;;;sk.sk381
cansk;SK397;;;sk.sk397
