system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espga;ESP-GA;CG1.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013;
espga;ESP-GA;CG1.5;;;Corredor Brión - Noia;espga.cg0015;
espga;ESP-GA;CG2.1;;Mon;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon;
espga;ESP-GA;CG2.1;;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021;
espga;ESP-GA;CG2,2;;;Vía de Altas Prestacións Lugo - Monforte;espga.cg0022;
espga;ESP-GA;CG2.3;;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023;
espga;ESP-GA;CG4.1;;;Corredor do Morrazo;espga.cg0041;
espga;ESP-GA;CG4.2;;;Corredor Gallego Rio Minho;espga.cg0042;
espga;ESP-GA;PO010;;;Acceso Balaidos;espga.po010vig;
espga;ESP-GA;VG1.2;;;Avenida de Astano;espga.vg0012;
espga;ESP-GA;VG1.3;;;Vía Ártabra;espga.vg0013;
espga;ESP-GA;VG1.4;;;Acceso Sardiñeiro;espga.vg0014;
espga;ESP-GA;VG1.5;;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015;
espga;ESP-GA;VG1.6;;;Acceso A Veiga;espga.vg0016;
espga;ESP-GA;VG1.7;;;Corredor das Galanas;espga.vg0017;
espga;ESP-GA;VG1.8;;;Variante de Aradas;espga.vg0018;
espga;ESP-GA;VG2.1;;;Vía de Altas Prestacións Monforte;espga.vg0021;
espga;ESP-GA;VG4.1;;;Vía do Saines;espga.vg0041;
espga;ESP-GA;VG4.2;;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042;
espga;ESP-GA;VG4.3;;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043;
espga;ESP-GA;VG4.4;;;Variante de Marin;espga.vg0044;
espga;ESP-GA;VG4.5;;;Corredor do Morrazo;espga.vg0045;
espga;ESP-GA;VG4.6;;;Corredor do Morrazo;espga.vg0046;
espga;ESP-GA;VG4.7;;;Variante de Vilagarcía;espga.vg0047;
espga;ESP-GA;VG4.8;;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048;
