systemName;route;banner;groupName;roots
eurer;E3;;(Main);franor.e3,frabre.e3,frapdl.e3,franaq.e3
eurer;E3;;Rennes, FRA (loop);frabre.e3ren
eurer;E5;;France;franor.e5,fraidf.e5,fracvl.e5,franaq.e5
eurer;E5;;Bordeaux, FRA (loop);franaq.e5bor
eurer;E7;;;franaq.e7
eurer;E9;;France;fracvl.e9,franaq.e9,fraocc.e9
eurer;E9;;Toulouse, FRA (branch);fraocc.e9tou
eurer;E11;;;fracvl.e11,fraara.e11,fraocc.e11
eurer;E15;;France;frahdf.e15,fraidf.e15lcs,frahdf.e15pla,fraidf.e15,fracvl.e15,frabfc.e15,fraara.e15,frapac.e15,fraocc.e15
eurer;E17;;;frahdf.e17,frages.e17,frabfc.e17
eurer;E19;;;frahdf.e19,fraidf.e19lcs,frahdf.e19pla,fraidf.e19
eurer;E21;;;frages.e21,frabfc.e21,fraara.e21
eurer;E23;;;frages.e23,frabfc.e23
eurer;E25;;Strasbourg;frages.e25
eurer;E25;;Mont Blanc;fraara.e25
eurer;E25;;Corsica;fracor.e25
eurer;E27;;;fraara.e27
eurer;E29;;;frages.e29
eurer;E40;;;frahdf.e40
eurer;E42;;;frahdf.e42
eurer;E44;;;franor.e44,frahdf.e44,frages.e44
eurer;E46;;(Main);franor.e46,frahdf.e46,frages.e46
eurer;E46;;Caen, FRA (loop);franor.e46cae
eurer;E50;;;frabre.e50,frapdl.e50,fracvl.e50,fraidf.e50,frahdf.e50mon,fraidf.e50dhu,frahdf.e50,frages.e50pas,frahdf.e50vaa,frages.e50
eurer;E52;;;frages.e52
eurer;E54;;;fraidf.e54,frabfc.e54sen,frages.e54,frabfc.e54,frages.e54mul
eurer;E60;;France;frabre.e60,frapdl.e60,fracvl.e60,frabfc.e60,frages.e60
eurer;E62;;;frapdl.e62,franaq.e62,fraara.e62,frabfc.e62,fraara.e62bou
eurer;E70;;France;franaq.e70,fraara.e70
eurer;E70;;Bordeaux, FRA (ring);franaq.e70bor
eurer;E72;;;franaq.e72,fraocc.e72
eurer;E74;;Nice;frapac.e74nic
eurer;E74;;Tende;frapac.e74
eurer;E80;;France;franaq.e80,fraocc.e80luq,franaq.e80ger,fraocc.e80,frapac.e80
eurer;E401;;Dinan, FRA;frabre.e401,franor.e401
eurer;E401;;Beauvais, FRA;frahdf.e401,fraidf.e401
eurer;E402;;;frahdf.e402,franor.e402,frapdl.e402
eurer;E411;;;frages.e411
eurer;E420;;(Main);frages.e420
eurer;E501;;;frapdl.e501
eurer;E502;;;frapdl.e502,fracvl.e502
eurer;E511;;;frabfc.e511,frages.e511
eurer;E512;;;frages.e512
eurer;E601;;;franaq.e601
eurer;E602;;;franaq.e602
eurer;E603;;;franaq.e603
eurer;E604;;;fracvl.e604
eurer;E606;;;franaq.e606
eurer;E607;;;frabfc.e607
eurer;E611;;;fraara.e611
eurer;E711;;;fraara.e711
eurer;E712;;;fraara.e712,frapac.e712
eurer;E713;;;fraara.e713
eurer;E714;;;frapac.e714
