System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub2;DEU;B200;;;;deu.b200;
deub2;DEU;B201;;;;deu.b201;
deub2;DEU;B202;;;Rendsburg;deu.b202;
deub2;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub2;DEU;B203;;;;deu.b203;
deub2;DEU;B205;;;;deu.b205;
deub2;DEU;B206;;;;deu.b206;
deub2;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub2;DEU;B207;;;Mölln;deu.b207;
deub2;DEU;B208;;;;deu.b208;
deub2;DEU;B209;;Ret;Rethem;deu.b209ret;
deub2;DEU;B209;;;Lüneburg;deu.b209;
deub2;DEU;B240;;;;deu.b240;
deub2;DEU;B240AST;;;;deu.b240ast;
deub2;DEU;B241;;;;deu.b241;
deub2;DEU;B242;;;;deu.b242;
deub2;DEU;B243;;;;deu.b243;
deub2;DEU;B243a;;;;deu.b243a;
deub2;DEU;B244;;;;deu.b244;
deub2;DEU;B244AST;;;;deu.b244ast;
deub2;DEU;B245;;;;deu.b245;
deub2;DEU;B245a;;;;deu.b245a;
deub2;DEU;B246;;Osc;Oschersleben;deu.b246osc;
deub2;DEU;B246;;;Berlin;deu.b246;
deub2;DEU;B246a;;;;deu.b246a;
deub2;DEU;B247;;;;deu.b247;
deub2;DEU;B247n;;;;deu.b247n;
deub2;DEU;B248;;;Salzwedel;deu.b248;
deub2;DEU;B248;;See;Seesen;deu.b248see;
deub2;DEU;B248a;;;;deu.b248a;
deub2;DEU;B249;;;;deu.b249;
deub2;DEU;B250;;Tre;Treffurt;deu.b250tre;
deub2;DEU;B250;;;Nebra;deu.b250;
deub2;DEU;B273;;;Nauen;deu.b273;
deub2;DEU;B273;;Ora;Oranienburg;deu.b273ora;
deub2;DEU;B278;;;;deu.b278;
deub2;DEU;B279;;;;deu.b279;
deub2;DEU;B279AST;;;;deu.b279ast;
deub2;DEU;B281;;;;deu.b281;
deub2;DEU;B281AST;;;;deu.b281ast;
deub2;DEU;B282;;;;deu.b282;
deub2;DEU;B283;;;;deu.b283;
deub2;DEU;B284;;;;deu.b284;
deub2;DEU;B285;;;;deu.b285;
deub2;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub2;DEU;B286;;;Schweinfurt;deu.b286;
deub2;DEU;B287;;;;deu.b287;
deub2;DEU;B288;;;;deu.b288;
deub2;DEU;B289;;;;deu.b289;
