System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub2;DEU;B200;;;;deu.b200;
deub2;DEU;B201;;;;deu.b201;
deub2;DEU;B202;;;Rendsburg;deu.b202;
deub2;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub2;DEU;B203;;;;deu.b203;
deub2;DEU;B205;;;;deu.b205;
deub2;DEU;B206;;;;deu.b206;
deub2;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub2;DEU;B207;;;Mölln;deu.b207;
deub2;DEU;B208;;;;deu.b208;
deub2;DEU;B209;;Ret;Rethem;deu.b209ret;
deub2;DEU;B209;;;Lüneburg;deu.b209;
deub2;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub2;DEU;B286;;;Schweinfurt;deu.b286;
