System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub2;DEU;B200;;;;deu.b200;
deub2;DEU;B201;;;;deu.b201;
deub2;DEU;B202;;;Rendsburg;deu.b202;
deub2;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub2;DEU;B203;;;;deu.b203;
deub2;DEU;B205;;;;deu.b205;
deub2;DEU;B206;;;;deu.b206;
deub2;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub2;DEU;B207;;;Mölln;deu.b207;
deub2;DEU;B208;;;;deu.b208;
deub2;DEU;B209;;Ret;Rethem;deu.b209ret;
deub2;DEU;B209;;;Lüneburg;deu.b209;
deub2;DEU;B210;;;;deu.b210;
deub2;DEU;B211;;;;deu.b211;
deub2;DEU;B212;;Bre;Bremerhaven;deu.b212bre;
deub2;DEU;B212;;;Brake;deu.b212;
deub2;DEU;B213;;;Haselünne;deu.b213;
deub2;DEU;B213;;Gan;Ganderkesee;deu.b213gan;
deub2;DEU;B214;;;;deu.b214;
deub2;DEU;B215;;;;deu.b215;
deub2;DEU;B216;;;;deu.b216;
deub2;DEU;B217;;;;deu.b217;
deub2;DEU;B218;;;;deu.b218;
deub2;DEU;B218AST;;;;deu.b218ast;
deub2;DEU;B219;;;;deu.b219;
deub2;DEU;B220;;;;deu.b220;
deub2;DEU;B221;;;;deu.b221;
deub2;DEU;B223;;;;deu.b223;
deub2;DEU;B224;;;Gladbeck;deu.b224;
deub2;DEU;B224;;Sol;Solingen;deu.b224sol;
deub2;DEU;B225;;;;deu.b225;
deub2;DEU;B226;;;;deu.b226;
deub2;DEU;B226AST;;;;deu.b226ast;
deub2;DEU;B227;;Gel;Gelsenkirchen;deu.b227gel;
deub2;DEU;B227;;Ess;Essen;deu.b227ess;
deub2;DEU;B227;;;Heiligenhaus;deu.b227;
deub2;DEU;B228;;;;deu.b228;
deub2;DEU;B229;;;;deu.b229;
deub2;DEU;B230;;;;deu.b230;
deub2;DEU;B231;;;;deu.b231;
deub2;DEU;B233;;Ber;Bergkamen;deu.b233ber;
deub2;DEU;B233;;;Iserlohn;deu.b233;
deub2;DEU;B234;;;;deu.b234;
deub2;DEU;B235;;;;deu.b235;
deub2;DEU;B236;;;;deu.b236;
deub2;DEU;B237;;;;deu.b237;
deub2;DEU;B238;;;;deu.b238;
deub2;DEU;B239;;;;deu.b239;
deub2;DEU;B240;;;;deu.b240;
deub2;DEU;B240AST;;;;deu.b240ast;
deub2;DEU;B241;;;;deu.b241;
deub2;DEU;B242;;;;deu.b242;
deub2;DEU;B243;;;;deu.b243;
deub2;DEU;B243a;;;;deu.b243a;
deub2;DEU;B244;;;;deu.b244;
deub2;DEU;B244AST;;;;deu.b244ast;
deub2;DEU;B245;;;;deu.b245;
deub2;DEU;B245a;;;;deu.b245a;
deub2;DEU;B246;;Osc;Oschersleben;deu.b246osc;
deub2;DEU;B246;;;Berlin;deu.b246;
deub2;DEU;B246a;;;;deu.b246a;
deub2;DEU;B247;;;;deu.b247;
deub2;DEU;B247n;;;;deu.b247n;
deub2;DEU;B248;;;Salzwedel;deu.b248;
deub2;DEU;B248;;See;Seesen;deu.b248see;
deub2;DEU;B248a;;;;deu.b248a;
deub2;DEU;B249;;;;deu.b249;
deub2;DEU;B250;;Tre;Treffurt;deu.b250tre;
deub2;DEU;B250;;;Nebra;deu.b250;
deub2;DEU;B251;;;;deu.b251;
deub2;DEU;B252;;Bra;Brakel;deu.b252bra;
deub2;DEU;B252;;;Korbach;deu.b252;
deub2;DEU;B253;;;;deu.b253;
deub2;DEU;B254;;;;deu.b254;
deub2;DEU;B255;;;;deu.b255;
deub2;DEU;B256;;;;deu.b256;
deub2;DEU;B257;;Ade;Adenau;deu.b257ade;
deub2;DEU;B257;;;Bitburg;deu.b257;
deub2;DEU;B258;;;;deu.b258;
deub2;DEU;B259;;;;deu.b259;
deub2;DEU;B260;;;;deu.b260;
deub2;DEU;B260AST;;;;deu.b260ast;
deub2;DEU;B261;;;;deu.b261;
deub2;DEU;B262;;;Mayen;deu.b262;
deub2;DEU;B262;;Wie;Wiesbaden;deu.b262wie;
deub2;DEU;B264;;Aac;Aachen;deu.b264aac;
deub2;DEU;B264;;;Düren;deu.b264;
deub2;DEU;B264;;Kol;Köln;deu.b264kol;
deub2;DEU;B265;;;;deu.b265;
deub2;DEU;B266;;;Mechernich;deu.b266;
deub2;DEU;B266;;Sin;Sinzig;deu.b266sin;
deub2;DEU;B266AST;;;;deu.b266ast;
deub2;DEU;B267;;;;deu.b267;
deub2;DEU;B268;;;;deu.b268;
deub2;DEU;B269;;;Birkenfeld;deu.b269;
deub2;DEU;B269;;Ube;Überherrn;deu.b269ueb;
deub2;DEU;B270;;;;deu.b270;
deub2;DEU;B271;;;;deu.b271;
deub2;DEU;B272;;;;deu.b272;
deub2;DEU;B273;;;Nauen;deu.b273;
deub2;DEU;B273;;Ora;Oranienburg;deu.b273ora;
deub2;DEU;B274;;;;deu.b274;
deub2;DEU;B275;;;;deu.b275;
deub2;DEU;B275AST;;;;deu.b275ast;
deub2;DEU;B276;;;;deu.b276;
deub2;DEU;B277;;;;deu.b277;
deub2;DEU;B277AST;;Dil;Dillenburg;deu.b277astdil;
deub2;DEU;B277AST;;;Herborn;deu.b277ast;
deub2;DEU;B278;;;;deu.b278;
deub2;DEU;B279;;;;deu.b279;
deub2;DEU;B279AST;;;;deu.b279ast;
deub2;DEU;B281;;;;deu.b281;
deub2;DEU;B281AST;;;;deu.b281ast;
deub2;DEU;B282;;;;deu.b282;
deub2;DEU;B283;;;;deu.b283;
deub2;DEU;B284;;;;deu.b284;
deub2;DEU;B285;;;;deu.b285;
deub2;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub2;DEU;B286;;;Schweinfurt;deu.b286;
deub2;DEU;B287;;;;deu.b287;
deub2;DEU;B288;;;;deu.b288;
deub2;DEU;B289;;;;deu.b289;
deub2;DEU;B290;;;;deu.b290;
deub2;DEU;B291;;;;deu.b291;
deub2;DEU;B292;;;;deu.b292;
deub2;DEU;B293;;;;deu.b293;
deub2;DEU;B294;;;;deu.b294;
deub2;DEU;B295;;;Weil der Stadt;deu.b295;
deub2;DEU;B295;;Feu;Feuerbach;deu.b295feu;
deub2;DEU;B296;;;;deu.b296;
deub2;DEU;B297;;;;deu.b297;
deub2;DEU;B298;;;;deu.b298;
deub2;DEU;B299;;;;deu.b299;
deub2;DEU;B299a;;;;deu.b299a;
