System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub2;DEU;B200;;;;deu.b200;
deub2;DEU;B201;;;;deu.b201;
deub2;DEU;B202;;;Rendsburg;deu.b202;
deub2;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub2;DEU;B203;;;;deu.b203;
deub2;DEU;B205;;;;deu.b205;
deub2;DEU;B206;;;;deu.b206;
deub2;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub2;DEU;B207;;;Mölln;deu.b207;
deub2;DEU;B208;;;;deu.b208;
deub2;DEU;B209;;Ret;Rethem;deu.b209ret;
deub2;DEU;B209;;;Lüneburg;deu.b209;
deub2;DEU;B210;;;;deu.b210;
deub2;DEU;B211;;;;deu.b211;
deub2;DEU;B212;;Bre;Bremerhaven;deu.b212bre;
deub2;DEU;B212;;;Brake;deu.b212;
deub2;DEU;B213;;;Haselünne;deu.b213;
deub2;DEU;B213;;Gan;Ganderkesee;deu.b213gan;
deub2;DEU;B214;;;;deu.b214;
deub2;DEU;B215;;;;deu.b215;
deub2;DEU;B216;;;;deu.b216;
deub2;DEU;B217;;;;deu.b217;
deub2;DEU;B218;;;;deu.b218;
deub2;DEU;B218AST;;;;deu.b218ast;
deub2;DEU;B219;;;;deu.b219;
deub2;DEU;B220;;;;deu.b220;
deub2;DEU;B221;;;;deu.b221;
deub2;DEU;B223;;;;deu.b223;
deub2;DEU;B224;;;Gladbeck;deu.b224;
deub2;DEU;B224;;Sol;Solingen;deu.b224sol;
deub2;DEU;B225;;;;deu.b225;
deub2;DEU;B226;;;;deu.b226;
deub2;DEU;B226AST;;;;deu.b226ast;
deub2;DEU;B227;;Gel;Gelsenkirchen;deu.b227gel;
deub2;DEU;B227;;Ess;Essen;deu.b227ess;
deub2;DEU;B227;;;Heiligenhaus;deu.b227;
deub2;DEU;B228;;;;deu.b228;
deub2;DEU;B229;;;;deu.b229;
deub2;DEU;B230;;;;deu.b230;
deub2;DEU;B231;;;;deu.b231;
deub2;DEU;B233;;Ber;Bergkamen;deu.b233ber;
deub2;DEU;B233;;;Iserlohn;deu.b233;
deub2;DEU;B234;;;;deu.b234;
deub2;DEU;B235;;;;deu.b235;
deub2;DEU;B236;;;;deu.b236;
deub2;DEU;B237;;;;deu.b237;
deub2;DEU;B238;;;;deu.b238;
deub2;DEU;B239;;;;deu.b239;
deub2;DEU;B240;;;;deu.b240;
deub2;DEU;B240AST;;;;deu.b240ast;
deub2;DEU;B241;;;;deu.b241;
deub2;DEU;B242;;;;deu.b242;
deub2;DEU;B243;;;;deu.b243;
deub2;DEU;B243a;;;;deu.b243a;
deub2;DEU;B244;;;;deu.b244;
deub2;DEU;B244AST;;;;deu.b244ast;
deub2;DEU;B245;;;;deu.b245;
deub2;DEU;B245a;;;;deu.b245a;
deub2;DEU;B246;;Osc;Oschersleben;deu.b246osc;
deub2;DEU;B246;;;Berlin;deu.b246;
deub2;DEU;B246a;;;;deu.b246a;
deub2;DEU;B247;;;;deu.b247;
deub2;DEU;B247n;;;;deu.b247n;
deub2;DEU;B248;;;Salzwedel;deu.b248;
deub2;DEU;B248;;See;Seesen;deu.b248see;
deub2;DEU;B248a;;;;deu.b248a;
deub2;DEU;B249;;;;deu.b249;
deub2;DEU;B250;;Tre;Treffurt;deu.b250tre;
deub2;DEU;B250;;;Nebra;deu.b250;
deub2;DEU;B251;;;;deu.b251;
deub2;DEU;B252;;Bra;Brakel;deu.b252bra;
deub2;DEU;B252;;;Korbach;deu.b252;
deub2;DEU;B253;;;;deu.b253;
deub2;DEU;B254;;;;deu.b254;
deub2;DEU;B255;;;;deu.b255;
deub2;DEU;B256;;;;deu.b256;
deub2;DEU;B273;;;Nauen;deu.b273;
deub2;DEU;B273;;Ora;Oranienburg;deu.b273ora;
deub2;DEU;B278;;;;deu.b278;
deub2;DEU;B279;;;;deu.b279;
deub2;DEU;B279AST;;;;deu.b279ast;
deub2;DEU;B281;;;;deu.b281;
deub2;DEU;B281AST;;;;deu.b281ast;
deub2;DEU;B282;;;;deu.b282;
deub2;DEU;B283;;;;deu.b283;
deub2;DEU;B284;;;;deu.b284;
deub2;DEU;B285;;;;deu.b285;
deub2;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub2;DEU;B286;;;Schweinfurt;deu.b286;
deub2;DEU;B287;;;;deu.b287;
deub2;DEU;B288;;;;deu.b288;
deub2;DEU;B289;;;;deu.b289;
