System;Route;Banner;Name;Roots
turo;O1;;(Main);tur.o001
turo;O1;;Ulubatlı Hasan;tur.o001ulu
turo;O1;;Libadiye;tur.o001lib
turo;O2;;(Main);tur.o002
turo;O2;;Esenler;tur.o002ese
turo;O2;;Okmeydanı ;tur.o002okm
turo;O2;;Levent;tur.o002lev
turo;O2;;Sultançiftliği;tur.o002sul
turo;O3;;(Main);tur.o003
turo;O3;;Edirne;tur.o003edi
turo;O3;;Lüleburgaz;tur.o003lul
turo;O3;;Kinalı;tur.o003kin
turo;O3;;Ortaköy;tur.o003ort
turo;O3;;Haramidere;tur.o003har
turo;O3;;Çobançeşme;tur.o003cob
turo;O4;;(Main);tur.o004
turo;O4;;Kartal;tur.o004kar
turo;O4;;Pendik;tur.o004pen
turo;O4;;Çayırova;tur.o004cay
turo;O4;;İzmit;tur.o004izm
turo;O4;;Gerede;tur.o004ger
turo;O5;;(Main);tur.o005
turo;O5;;Görükle;tur.o005gor
turo;O20;;;tur.o020
turo;O21;;(Main);tur.o021
turo;O21;;Bor;tur.o021bor
turo;O21A;;;tur.o021a
turo;O22;;(Main);tur.o022
turo;O22;;Alasarköy;tur.o022ala
turo;O22;;Bursa;tur.o022bur
turo;O22;;Dudaklı;tur.o022dud
turo;O30;;(Main);tur.o030
turo;O30;;Anadolu Lisesi;tur.o030ana
turo;O31;;(Main);tur.o031
turo;O31;;Torbalı;tur.o031tor
turo;O31;;Germencik;tur.o031ger
turo;O32;;(Main);tur.o032
turo;O32;;Urla;tur.o032url
turo;O50;;;tur.o050
turo;O51;;(Main);tur.o051
turo;O51;;Tarsus;tur.o051tar
turo;O51;;Serbest Bölge;tur.o051ser
turo;O52;;(Main);tur.o052
turo;O52;;Büyüktüysüz;tur.o052buy
turo;O52;;Birecik;tur.o052bir
turo;O52;;Koçören;tur.o052koc
turo;O53;;(Main);tur.o053
turo;O53;;Çankaya;tur.o053can
turo;O54;;;tur.o054
