systemName;route;banner;groupName;roots
nzltr;APTTR;;Alpine Pacific Triangle Tourism Route (main);nzl.apttr
nzltr;APTTR;;Alpine Pacific Triangle Tourism Route (Culverden);nzl.apttrcul
nzltr;APTTR;;Alpine Pacific Triangle Tourism Route (Kaikoura);nzl.apttrkai
nzltr;CNZWT;;Classic New Zealand Wine Trail;nzl.cnzwt
nzltr;CNZWT;;Classic New Zealand Wine Trail (Blenheim);nzl.cnzwtble
nzltr;ForWorHwy;;Forgotten World Highway;nzl.forworhwy
nzltr;GreAlpHwy;;Great Alpine Highway;nzl.grealphwy
nzltr;ISTR;;Inland Scenic Tourist Route;nzl.istr
nzltr;PacCoaHwy;;Pacific Coast Highway;nzl.paccoahwy
nzltr;SouSR;;Southern Scenic Route;nzl.sousr
nzltr;SurfHwy;;Surf Highway;nzl.surfhwy
nzltr;TCDR;;Twin Coast Discovery Route;nzl.tcdr
nzltr;TheExpHwy;;Thermal Explorer Highway;nzl.theexphwy
nzltr;VolLpHwy;;Volcanic Loop Highway;nzl.vollphwy
