systemName;region;route;banner;abbrev;city;root;altRouteNames
tharr;THA;Cb1003;;;จบ.1003;tha.cb1003;
tharr;THA;Cb6004;;;จบ.6004;tha.cb6004;
tharr;THA;Cb4005;;;จบ.4005;tha.cb4005;
tharr;THA;Cb4006;;;จบ.4006;tha.cb4006;
tharr;THA;Cb3007;;;จบ.3007;tha.cb3007;
tharr;THA;Cb1008;;;จบ.1008;tha.cb1008;
tharr;THA;Cb4009;;;จบ.4009;tha.cb4009;
tharr;THA;Cb3010;;;จบ.3010;tha.cb3010;
tharr;THA;Cb1011;;;จบ.1011;tha.cb1011;
tharr;THA;Cb4012;;;จบ.4012;tha.cb4012;
tharr;THA;Cb4013;;;จบ.4013;tha.cb4013;
tharr;THA;Cb4014;;;จบ.4014;tha.cb4014;
tharr;THA;Cb4015;;;จบ.4015;tha.cb4015;
tharr;THA;Cb4017;;;จบ.4017;tha.cb4017;
tharr;THA;Cb1018;;;จบ.1018;tha.cb1018;
tharr;THA;Cb3019;;;จบ.3019;tha.cb3019;
tharr;THA;Cb5020;;;จบ.5020;tha.cb5020;
tharr;THA;Cb5021;;;จบ.5021;tha.cb5021;
tharr;THA;Cb4023;;;จบ.4023;tha.cb4023;
tharr;THA;Cb3025;;;จบ.3025;tha.cb3025;
tharr;THA;Cb1026;;;จบ.1026;tha.cb1026;
tharr;THA;Cb1026;;A;ลบ.1026 (unnamed spur);tha.cb1026a;
tharr;THA;Cb5027;;;จบ.5027;tha.cb5027;
tharr;THA;Cb1028;;;จบ.1028;tha.cb1028;
tharr;THA;Cb5029;;;จบ.5029;tha.cb5029;
tharr;THA;Cb1030;;;จบ.1030;tha.cb1030;
tharr;THA;Cb4032;;;จบ.4032;tha.cb4032;
tharr;THA;Cb4033;;;จบ.4033;tha.cb4033;
tharr;THA;Cb5034;;;จบ.5034;tha.cb5034;
tharr;THA;Cb3035;;;จบ.3035;tha.cb3035;
tharr;THA;Cb1036;;;จบ.1036;tha.cb1036;
tharr;THA;Cb4049;;;จบ.4049;tha.cb4049;
tharr;THA;Cb5050;;;จบ.5050;tha.cb5050;
tharr;THA;Cb6050;;;จบ.6050;tha.cb6050;
tharr;THA;Cb5051;;;จบ.5051;tha.cb5051;
tharr;THA;Cb7051;;;จบ.7051;tha.cb7051;
tharr;THA;Cb7052;;;จบ.7052;tha.cb7052;
tharr;THA;Cb7053;;;จบ.7053;tha.cb7053;
tharr;THA;Chn001;;;ชน.001;tha.chn001;
tharr;THA;Chn004;;;ชน.004;tha.chn004;
tharr;THA;Chn009;;;ชน.009;tha.chn009;
tharr;THA;Chn012;;;ชน.012;tha.chn012;
tharr;THA;Chn4001;;;ชน.4001;tha.chn4001;
tharr;THA;Chn1002;;;ชน.1002;tha.chn1002;
tharr;THA;Chn4003;;;ชน.4003;tha.chn4003;
tharr;THA;Chn4004;;;ชน.4004;tha.chn4004;
tharr;THA;Chn4005;;;ชน.4005;tha.chn4005;
tharr;THA;Chn4006;;;ชน.4006;tha.chn4006;
tharr;THA;Chn2007;;;ชน.2007;tha.chn2007;
tharr;THA;Chn1008;;;ชน.1008;tha.chn1008;
tharr;THA;Chn4009;;;ชน.4009;tha.chn4009;
tharr;THA;Chn4010;;;ชน.4010;tha.chn4010;
tharr;THA;Chn4011;;;ชน.4011;tha.chn4011;
tharr;THA;Chn1012;;;ชน.1012;tha.chn1012;
tharr;THA;Chn4013;;;ชน.4013;tha.chn4013;
tharr;THA;Chn1014;;;ชน.1014;tha.chn1014;
tharr;THA;Chn1015;;;ชน.1015;tha.chn1015;
tharr;THA;Chn5016;;;ชน.5016;tha.chn5016;
tharr;THA;Chn4017;;;ชน.4017;tha.chn4017;
tharr;THA;Chn3018;;;ชน.3018;tha.chn3018;
tharr;THA;Chn1019;;;ชน.1019;tha.chn1019;
tharr;THA;Chn5020;;;ชน.5020;tha.chn5020;
tharr;THA;Chn1021;;;ชน.1021;tha.chn1021;
tharr;THA;Chn5022;;;ชน.5022;tha.chn5022;
tharr;THA;Chn4023;;;ชน.4023;tha.chn4023;
tharr;THA;Chn4024;;;ชน.4024;tha.chn4024;
tharr;THA;Chn4025;;;ชน.4025;tha.chn4025;
tharr;THA;Chn3027;;;ชน.3027;tha.chn3027;
tharr;THA;Chn5028;;;ชน.5028;tha.chn5028;
tharr;THA;Chn4029;;;ชน.4029;tha.chn4029;
tharr;THA;Chn5038;;;ชน.5038;tha.chn5038;
tharr;THA;Chn4039;;;ชน.4039;tha.chn4039;
tharr;THA;Chn5040;;;ชน.5040;tha.chn5040;
tharr;THA;Chn4041;;;ชน.4041;tha.chn4041;
tharr;THA;Chn5043;;;ชน.5043;tha.chn5043;
tharr;THA;Chn3044;;;ชน.3044;tha.chn3044;
tharr;THA;Chn4045;;;ชน.4045;tha.chn4045;
tharr;THA;Chn5047;;;ชน.5047;tha.chn5047;
tharr;THA;Chn4049;;;ชน.4049;tha.chn4049;
tharr;THA;Chn4050;;;ชน.4050;tha.chn4050;
tharr;THA;Chn4051;;;ชน.4051;tha.chn4051;
tharr;THA;Chn4052;;;ชน.4052;tha.chn4052;
tharr;THA;Chn4053;;;ชน.4053;tha.chn4053;
tharr;THA;Chn4054;;;ชน.4054;tha.chn4054;
tharr;THA;Chn4055;;;ชน.4055;tha.chn4055;
tharr;THA;Chn4056;;;ชน.4056;tha.chn4056;
tharr;THA;Chn3057;;;ชน.3057;tha.chn3057;
tharr;THA;Chn5059;;;ชน.5059;tha.chn5059;
tharr;THA;Chn1060;;;ชน.1060;tha.chn1060;
tharr;THA;Chn4061;;;ชน.4061;tha.chn4061;
tharr;THA;Chn5063;;;ชน.5063;tha.chn5063;
tharr;THA;Chb5001;;;ชบ.5001;tha.chb5001;
tharr;THA;Chb3002;;;ชบ.3002;tha.chb3002;
tharr;THA;Chb1003;;;ชบ.1003;tha.chb1003;
tharr;THA;Chb4004;;;ชบ.4004;tha.chb4004;
tharr;THA;Chb3007;;;ชบ.3007;tha.chb3007;
tharr;THA;Chb1008;;;ชบ.1008;tha.chb1008;
tharr;THA;Chb3009;;;ชบ.3009;tha.chb3009;
tharr;THA;Chb5010;;;ชบ.5010;tha.chb5010;
tharr;THA;Chb4012;;;ชบ.4012;tha.chb4012;
tharr;THA;Chb4013;;;ชบ.4013;tha.chb4013;
tharr;THA;Chb3014;;;ชบ.3014;tha.chb3014;
tharr;THA;Chb1015;;;ชบ.1015;tha.chb1015;
tharr;THA;Chb3016;;;ชบ.3016;tha.chb3016;
tharr;THA;Chb4017;;;ชบ.4017;tha.chb4017;
tharr;THA;Chb3018;;;ชบ.3018;tha.chb3018;
tharr;THA;Chb5020;;;ชบ.5020;tha.chb5020;
tharr;THA;Chb5021;;;ชบ.5021;tha.chb5021;
tharr;THA;Chb3022;;;ชบ.3022;tha.chb3022;
tharr;THA;Chb3023;;;ชบ.3023;tha.chb3023;
tharr;THA;Chb3025;;;ชบ.3025;tha.chb3025;
tharr;THA;Chb3026;;;ชบ.3026;tha.chb3026;
tharr;THA;Chb3027;;;ชบ.3027;tha.chb3027;
tharr;THA;Chb1028;;;ชบ.1028;tha.chb1028;
tharr;THA;Chb1032;;;ชบ.1032;tha.chb1032;
tharr;THA;Chb4036;;;ชบ.4036;tha.chb4036;
tharr;THA;Chb4050;;;ชบ.4050;tha.chb4050;
tharr;THA;Chb4053;;;ชบ.4053;tha.chb4053;
tharr;THA;Chb5054;;;ชบ.5054;tha.chb5054;
tharr;THA;Chb3057;;;ชบ.3057;tha.chb3057;
tharr;THA;Chb3059;;;ชบ.3059;tha.chb3059;
tharr;THA;Chb3061;;;ชบ.3061;tha.chb3061;
tharr;THA;Chb1063;;;ชบ.1063;tha.chb1063;
tharr;THA;Chb4064;;;ชบ.4064;tha.chb4064;
tharr;THA;Chb5068;;;ชบ.5068;tha.chb5068;
tharr;THA;Chb1073;;;ชบ.1073;tha.chb1073;
tharr;THA;Chb1077;;;ชบ.1077;tha.chb1077;
tharr;THA;Chb2081;;;ชบ.2081;tha.chb2081;
tharr;THA;Chb4082;;;ชบ.4082;tha.chb4082;
tharr;THA;Chb3083;;;ชบ.3083;tha.chb3083;
tharr;THA;Chb4084;;;ชบ.4084;tha.chb4084;
tharr;THA;Chb3086;;;ชบ.3086;tha.chb3086;
tharr;THA;Chb4090;;;ชบ.4090;tha.chb4090;
tharr;THA;Chb4094;;;ชบ.4094;tha.chb4094;
tharr;THA;Chb4095;;;ชบ.4095;tha.chb4095;
tharr;THA;Chb4098;;;ชบ.4098;tha.chb4098;
tharr;THA;Chb4099;;;ชบ.4099;tha.chb4099;
tharr;THA;Chb5100;;;ชบ.5100;tha.chb5100;
tharr;THA;Chb3101;;;ชบ.3101;tha.chb3101;
tharr;THA;Chb3102;;;ชบ.3102;tha.chb3102;
tharr;THA;Chb5103;;;ชบ.5103;tha.chb5103;
tharr;THA;Chb3104;;;ชบ.3104;tha.chb3104;
tharr;THA;Chb4105;;;ชบ.4105;tha.chb4105;
tharr;THA;Chb4106;;;ชบ.4106;tha.chb4106;
tharr;THA;Chb3107;;;ชบ.3107;tha.chb3107;
tharr;THA;Chb5108;;;ชบ.5108;tha.chb5108;
tharr;THA;Chb5109;;;ชบ.5109;tha.chb5109;
tharr;THA;Tr4001;;;ตร.4001;tha.tr4001;
tharr;THA;Tr1002;;;ตร.1002;tha.tr1002;
tharr;THA;Tr1003;;;ตร.1003;tha.tr1003;
tharr;THA;Tr1004;;;ตร.1004;tha.tr1004;
tharr;THA;Tr4005;;;ตร.4005;tha.tr4005;
tharr;THA;Tr4006;;;ตร.4006;tha.tr4006;
tharr;THA;Tr4007;;;ตร.4007;tha.tr4007;
tharr;THA;Tr4008;;;ตร.4008;tha.tr4008;
tharr;THA;Tr1009;;;ตร.1009;tha.tr1009;
tharr;THA;Tr4010;;;ตร.4010;tha.tr4010;
tharr;THA;Tr4012;;;ตร.4012;tha.tr4012;
tharr;THA;Tr4013;;;ตร.4013;tha.tr4013;
tharr;THA;Tr4014;;;ตร.4014;tha.tr4014;
tharr;THA;Tr4015;;;ตร.4015;tha.tr4015;
tharr;THA;Tr1016;;;ตร.1016;tha.tr1016;
tharr;THA;Tr4017;;;ตร.4017;tha.tr4017;
tharr;THA;Tr4018;;;ตร.4018;tha.tr4018;
tharr;THA;Tr4019;;;ตร.4019;tha.tr4019;
tharr;THA;Tr4020;;;ตร.4020;tha.tr4020;
tharr;THA;Tr4022;;;ตร.4022;tha.tr4022;
tharr;THA;Tr4023;;;ตร.4023;tha.tr4023;
tharr;THA;Tr4024;;;ตร.4024;tha.tr4024;
tharr;THA;Tr4026;;;ตร.4026;tha.tr4026;
tharr;THA;Tr1027;;;ตร.1027;tha.tr1027;
tharr;THA;Tr6028;;;ตร.6028;tha.tr6028;
tharr;THA;Tr4029;;;ตร.4029;tha.tr4029;
tharr;THA;Tr1030;;;ตร.1030;tha.tr1030;
tharr;THA;Tr1031;;;ตร.1031;tha.tr1031;
tharr;THA;Tr6032;;;ตร.6032;tha.tr6032;
tharr;THA;Tr4033;;;ตร.4033;tha.tr4033;
tharr;THA;Tr6034;;;ตร.6034;tha.tr6034;
tharr;THA;Tr1035;;;ตร.1035;tha.tr1035;
tharr;THA;Tr4037;;;ตร.4037;tha.tr4037;
tharr;THA;Tr1038;;;ตร.1038;tha.tr1038;
tharr;THA;Tr4039;;;ตร.4039;tha.tr4039;
tharr;THA;Tr6042;;;ตร.6042;tha.tr6042;
tharr;THA;Tr5044;;;ตร.5044;tha.tr5044;
tharr;THA;Nb1001;;;นบ.1001;tha.nb1001;
tharr;THA;Nb1002;;;นบ.1002;tha.nb1002;
tharr;THA;Nb3003;;;นบ.3003;tha.nb3003;
tharr;THA;Nb3004;;;นบ.3004;tha.nb3004;
tharr;THA;Nb5005;;;นบ.5005;tha.nb5005;
tharr;THA;Nb1007;;;นบ.1007;tha.nb1007;
tharr;THA;Nb3008;;;นบ.3008;tha.nb3008;
tharr;THA;Nb1009;;;นบ.1009;tha.nb1009;
tharr;THA;Nb5010;;;นบ.5010;tha.nb5010;
tharr;THA;Nb1011;;;นบ.1011;tha.nb1011;
tharr;THA;Nb4012;;;นบ.4012;tha.nb4012;
tharr;THA;Nb1013;;;นบ.1013;tha.nb1013;
tharr;THA;Nb5014;;;นบ.5014;tha.nb5014;
tharr;THA;Nb3015;;;นบ.3015;tha.nb3015;
tharr;THA;Nb1016;;;นบ.1016;tha.nb1016;
tharr;THA;Nb3017;;;นบ.3017;tha.nb3017;
tharr;THA;Nb4018;;;นบ.4018;tha.nb4018;
tharr;THA;Nb3019;;;นบ.3019;tha.nb3019;
tharr;THA;Nb1020;;;นบ.1020;tha.nb1020;
tharr;THA;Nb3021;;;นบ.3021;tha.nb3021;
tharr;THA;Nb5024;;;นบ.5024;tha.nb5024;
tharr;THA;Nb5025;;;นบ.5025;tha.nb5025;
tharr;THA;Nb1026;;;นบ.1026;tha.nb1026;
tharr;THA;Nb5027;;;นบ.5027;tha.nb5027;
tharr;THA;Nb1028;;;นบ.1028;tha.nb1028;
tharr;THA;Nb5029;;;นบ.5029;tha.nb5029;
tharr;THA;Nb3030;;;นบ.3030;tha.nb3030;
tharr;THA;Nb5031;;;นบ.5031;tha.nb5031;
tharr;THA;Nb3032;;;นบ.3032;tha.nb3032;
tharr;THA;Nb5033;;;นบ.5033;tha.nb5033;
tharr;THA;Nb5035;;;นบ.5035;tha.nb5035;
tharr;THA;Nb5036;;;นบ.5036;tha.nb5036;
tharr;THA;Nb5037;;;นบ.5037;tha.nb5037;
tharr;THA;Pth4001;;;ปท.4001;tha.pth4001;
tharr;THA;Pth3004;;;ปท.3004;tha.pth3004;
tharr;THA;Pth3006;;;ปท.3006;tha.pth3006;
tharr;THA;Pth3007;;;ปท.3007;tha.pth3007;
tharr;THA;Pth3008;;;ปท.3008;tha.pth3008;
tharr;THA;Pth3009;;;ปท.3009;tha.pth3009;
tharr;THA;Pth3010;;;ปท.3010;tha.pth3010;
tharr;THA;Pth3011;;;ปท.3011;tha.pth3011;
tharr;THA;Pth3012;;;ปท.3012 (Thanyaburi);tha.pth3012;
tharr;THA;Pth3012;;Non;ปท.3012 (Nong Chok);tha.pth3012non;
tharr;THA;Pth3014;;;ปท.3014;tha.pth3014;
tharr;THA;Pth3015;;;ปท.3015;tha.pth3015;
tharr;THA;Pth3017;;;ปท.3017;tha.pth3017;
tharr;THA;Pth3019;;;ปท.3019;tha.pth3019;
tharr;THA;Pth3020;;;ปท.3020;tha.pth3020;
tharr;THA;Pth5021;;;ปท.5021;tha.pth5021;
tharr;THA;Pth3022;;;ปท.3022;tha.pth3022;
tharr;THA;Pth3023;;;ปท.3023;tha.pth3023;
tharr;THA;Pth3024;;;ปท.3024;tha.pth3024;
tharr;THA;Pth3025;;;ปท.3025;tha.pth3025;
tharr;THA;Pth3026;;;ปท.3026;tha.pth3026;
tharr;THA;Pth3027;;;ปท.3027;tha.pth3027;
tharr;THA;Pth3028;;;ปท.3028;tha.pth3028;
tharr;THA;Pth1030;;;ปท.1030;tha.pth1030;
tharr;THA;Pth5031;;;ปท.5031;tha.pth5031;
tharr;THA;Pth3032;;;ปท.3032;tha.pth3032;
tharr;THA;Pth3033;;;ปท.3033;tha.pth3033;
tharr;THA;Pth3034;;;ปท.3034;tha.pth3034;
tharr;THA;Pth3035;;;ปท.3035;tha.pth3035;
tharr;THA;Ry1001;;;รย.1001;tha.ry1001;
tharr;THA;Ry5002;;;รย.5002;tha.ry5002;
tharr;THA;Ry1003;;;รย.1003;tha.ry1003;
tharr;THA;Ry3004;;;รย.3004;tha.ry3004;
tharr;THA;Ry4005;;;รย.4005;tha.ry4005;
tharr;THA;Ry4006;;;รย.4006;tha.ry4006;
tharr;THA;Ry1007;;;รย.1007;tha.ry1007;
tharr;THA;Ry3008;;;รย.3008;tha.ry3008;
tharr;THA;Ry4009;;;รย.4009;tha.ry4009;
tharr;THA;Ry4010;;;รย.4010;tha.ry4010;
tharr;THA;Ry4011;;;รย.4011;tha.ry4011;
tharr;THA;Ry1012;Kas;;รย.1012 (Kasetsiri);tha.ry1012kas;
tharr;THA;Ry1012;;;รย.1012;tha.ry1012;
tharr;THA;Ry3013;;;รย.3013;tha.ry3013;
tharr;THA;Ry2015;;;รย.2015;tha.ry2015;
tharr;THA;Ry4017;;;รย.4017;tha.ry4017;
tharr;THA;Ry4017;Kas;;รย.4017 (Kasetsiri);tha.ry4017kas;
tharr;THA;Ry6018;;;รย.6018;tha.ry6018;
tharr;THA;Ry4019;;;รย.4019;tha.ry4019;
tharr;THA;Ry5020;;;รย.5020;tha.ry5020;
tharr;THA;Ry4022;;;รย.4022;tha.ry4022;
