systemName;region;route;banner;abbrev;city;root;altRouteNames
tharr;THA;Kph012;;;กพ.012;tha.kph012;
tharr;THA;Kph024;;;กพ.024;tha.kph024;
tharr;THA;Kph4001;;;กพ.4001;tha.kph4001;
tharr;THA;Kph3002;;;กพ.3002;tha.kph3002;
tharr;THA;Kph4003;;;กพ.4003;tha.kph4003;
tharr;THA;Kph4004;;;กพ.4004;tha.kph4004;
tharr;THA;Kph1005;;;กพ.1005;tha.kph1005;
tharr;THA;Kph3006;;;กพ.3006;tha.kph3006;
tharr;THA;Kph4007;;;กพ.4007;tha.kph4007;
tharr;THA;Kph1008;;;กพ.1008;tha.kph1008;
tharr;THA;Kph4009;;;กพ.4009;tha.kph4009;
tharr;THA;Kph3010;;;กพ.3010;tha.kph3010;
tharr;THA;Kph3011;;;กพ.3011;tha.kph3011;
tharr;THA;Kph4012;;;กพ.4012;tha.kph4012;
tharr;THA;Kph4013;;;กพ.4013;tha.kph4013;
tharr;THA;Kph4014;;;กพ.4014;tha.kph4014;
tharr;THA;Kph4016;;;กพ.4016;tha.kph4016;
tharr;THA;Kph3017;;;กพ.3017;tha.kph3017;
tharr;THA;Kph4018;;;กพ.4018;tha.kph4018;
tharr;THA;Kph4019;;;กพ.4019;tha.kph4019;
tharr;THA;Kph4020;;;กพ.4020;tha.kph4020;
tharr;THA;Kph4021;;;กพ.4021;tha.kph4021;
tharr;THA;Kph4022;;;กพ.4022;tha.kph4022;
tharr;THA;Kph1023;;;กพ.1023;tha.kph1023;
tharr;THA;Kph4025;;;กพ.4025;tha.kph4025;
tharr;THA;Kph4026;;;กพ.4026;tha.kph4026;
tharr;THA;Kph1028;;;กพ.1028;tha.kph1028;
tharr;THA;Kph1029;;;กพ.1029;tha.kph1029;
tharr;THA;Kph4030;;;กพ.4030;tha.kph4030;
tharr;THA;Kph3032;;;กพ.3032;tha.kph3032;
tharr;THA;Kph4034;;;กพ.4034;tha.kph4034;
tharr;THA;Kph4036;;;กพ.4036;tha.kph4036;
tharr;THA;Kph1038;;;กพ.1038;tha.kph1038;
tharr;THA;Kph4039;;;กพ.4039;tha.kph4039;
tharr;THA;Kph3041;;;กพ.3041;tha.kph3041;
tharr;THA;Kph3042;;;กพ.3042;tha.kph3042;
tharr;THA;Kph1044;;;กพ.1044;tha.kph1044;
tharr;THA;Kph4045;;;กพ.4045;tha.kph4045;
tharr;THA;Kph4046;;;กพ.4046;tha.kph4046;
tharr;THA;Kph4048;;;กพ.4048;tha.kph4048;
tharr;THA;Kph4049;;;กพ.4049;tha.kph4049;
tharr;THA;Kph4051;;;กพ.4051;tha.kph4051;
tharr;THA;Kph4058;;;กพ.4058;tha.kph4058;
tharr;THA;Kph4059;;;กพ.4059;tha.kph4059;
tharr;THA;Kph4064;;;กพ.4064;tha.kph4064;
tharr;THA;Kph1067;;;กพ.1067;tha.kph1067;
tharr;THA;Kph1068;;;กพ.1068;tha.kph1068;
tharr;THA;Kph5069;;;กพ.5069;tha.kph5069;
tharr;THA;Kph6070;;;กพ.6070;tha.kph6070;
tharr;THA;Cb6002;;;จบ.6002;tha.cb6002;
tharr;THA;Cb1003;;;จบ.1003;tha.cb1003;
tharr;THA;Cb6004;;;จบ.6004;tha.cb6004;
tharr;THA;Cb4005;;;จบ.4005;tha.cb4005;
tharr;THA;Cb4006;;;จบ.4006;tha.cb4006;
tharr;THA;Cb3007;;;จบ.3007;tha.cb3007;
tharr;THA;Cb1008;;;จบ.1008;tha.cb1008;
tharr;THA;Cb4009;;;จบ.4009;tha.cb4009;
tharr;THA;Cb3010;;;จบ.3010;tha.cb3010;
tharr;THA;Cb1011;;;จบ.1011;tha.cb1011;
tharr;THA;Cb4012;;;จบ.4012;tha.cb4012;
tharr;THA;Cb4013;;;จบ.4013;tha.cb4013;
tharr;THA;Cb4014;;;จบ.4014;tha.cb4014;
tharr;THA;Cb4015;;;จบ.4015;tha.cb4015;
tharr;THA;Cb4017;;;จบ.4017;tha.cb4017;
tharr;THA;Cb1018;;;จบ.1018;tha.cb1018;
tharr;THA;Cb3019;;;จบ.3019;tha.cb3019;
tharr;THA;Cb5020;;;จบ.5020;tha.cb5020;
tharr;THA;Cb5021;;;จบ.5021;tha.cb5021;
tharr;THA;Cb4023;;;จบ.4023;tha.cb4023;
tharr;THA;Cb3025;;;จบ.3025;tha.cb3025;
tharr;THA;Cb1026;;;จบ.1026;tha.cb1026;
tharr;THA;Cb1026;;A;จบ.1026 (unnamed spur);tha.cb1026a;
tharr;THA;Cb5027;;;จบ.5027;tha.cb5027;
tharr;THA;Cb1028;;;จบ.1028;tha.cb1028;
tharr;THA;Cb5029;;;จบ.5029;tha.cb5029;
tharr;THA;Cb1030;;;จบ.1030;tha.cb1030;
tharr;THA;Cb4032;;;จบ.4032;tha.cb4032;
tharr;THA;Cb4033;;;จบ.4033;tha.cb4033;
tharr;THA;Cb5034;;;จบ.5034;tha.cb5034;
tharr;THA;Cb3035;;;จบ.3035;tha.cb3035;
tharr;THA;Cb1036;;;จบ.1036;tha.cb1036;
tharr;THA;Cb4049;;;จบ.4049;tha.cb4049;
tharr;THA;Cb5050;;;จบ.5050;tha.cb5050;
tharr;THA;Cb6050;;;จบ.6050;tha.cb6050;
tharr;THA;Cb5051;;;จบ.5051;tha.cb5051;
tharr;THA;Cb7051;;;จบ.7051;tha.cb7051;
tharr;THA;Cb7052;;;จบ.7052;tha.cb7052;
tharr;THA;Cb7053;;;จบ.7053;tha.cb7053;
tharr;THA;Chn001;;;ชน.001;tha.chn001;
tharr;THA;Chn004;;;ชน.004;tha.chn004;
tharr;THA;Chn009;;;ชน.009;tha.chn009;
tharr;THA;Chn012;;;ชน.012;tha.chn012;
tharr;THA;Chn4001;;;ชน.4001;tha.chn4001;
tharr;THA;Chn1002;;;ชน.1002;tha.chn1002;
tharr;THA;Chn4003;;;ชน.4003;tha.chn4003;
tharr;THA;Chn4004;;;ชน.4004;tha.chn4004;
tharr;THA;Chn4005;;;ชน.4005;tha.chn4005;
tharr;THA;Chn4006;;;ชน.4006;tha.chn4006;
tharr;THA;Chn2007;;;ชน.2007;tha.chn2007;
tharr;THA;Chn1008;;;ชน.1008;tha.chn1008;
tharr;THA;Chn4009;;;ชน.4009;tha.chn4009;
tharr;THA;Chn4010;;;ชน.4010;tha.chn4010;
tharr;THA;Chn4011;;;ชน.4011;tha.chn4011;
tharr;THA;Chn1012;;;ชน.1012;tha.chn1012;
tharr;THA;Chn4013;;;ชน.4013;tha.chn4013;
tharr;THA;Chn1014;;;ชน.1014;tha.chn1014;
tharr;THA;Chn1015;;;ชน.1015;tha.chn1015;
tharr;THA;Chn5016;;;ชน.5016;tha.chn5016;
tharr;THA;Chn4017;;;ชน.4017;tha.chn4017;
tharr;THA;Chn3018;;;ชน.3018;tha.chn3018;
tharr;THA;Chn1019;;;ชน.1019;tha.chn1019;
tharr;THA;Chn5020;;;ชน.5020;tha.chn5020;
tharr;THA;Chn1021;;;ชน.1021;tha.chn1021;
tharr;THA;Chn5022;;;ชน.5022;tha.chn5022;
tharr;THA;Chn4023;;;ชน.4023;tha.chn4023;
tharr;THA;Chn4024;;;ชน.4024;tha.chn4024;
tharr;THA;Chn4025;;;ชน.4025;tha.chn4025;
tharr;THA;Chn3027;;;ชน.3027;tha.chn3027;
tharr;THA;Chn5028;;;ชน.5028;tha.chn5028;
tharr;THA;Chn4029;;;ชน.4029;tha.chn4029;
tharr;THA;Chn5038;;;ชน.5038;tha.chn5038;
tharr;THA;Chn4039;;;ชน.4039;tha.chn4039;
tharr;THA;Chn5040;;;ชน.5040;tha.chn5040;
tharr;THA;Chn4041;;;ชน.4041;tha.chn4041;
tharr;THA;Chn5043;;;ชน.5043;tha.chn5043;
tharr;THA;Chn3044;;;ชน.3044;tha.chn3044;
tharr;THA;Chn4045;;;ชน.4045;tha.chn4045;
tharr;THA;Chn5047;;;ชน.5047;tha.chn5047;
tharr;THA;Chn4049;;;ชน.4049;tha.chn4049;
tharr;THA;Chn4050;;;ชน.4050;tha.chn4050;
tharr;THA;Chn4051;;;ชน.4051;tha.chn4051;
tharr;THA;Chn4052;;;ชน.4052;tha.chn4052;
tharr;THA;Chn4053;;;ชน.4053;tha.chn4053;
tharr;THA;Chn4054;;;ชน.4054;tha.chn4054;
tharr;THA;Chn4055;;;ชน.4055;tha.chn4055;
tharr;THA;Chn4056;;;ชน.4056;tha.chn4056;
tharr;THA;Chn3057;;;ชน.3057;tha.chn3057;
tharr;THA;Chn5059;;;ชน.5059;tha.chn5059;
tharr;THA;Chn1060;;;ชน.1060;tha.chn1060;
tharr;THA;Chn4061;;;ชน.4061;tha.chn4061;
tharr;THA;Chn5063;;;ชน.5063;tha.chn5063;
tharr;THA;Chb5001;;;ชบ.5001;tha.chb5001;
tharr;THA;Chb3002;;;ชบ.3002;tha.chb3002;
tharr;THA;Chb1003;;;ชบ.1003;tha.chb1003;
tharr;THA;Chb4004;;;ชบ.4004;tha.chb4004;
tharr;THA;Chb3007;;;ชบ.3007;tha.chb3007;
tharr;THA;Chb1008;;;ชบ.1008;tha.chb1008;
tharr;THA;Chb3009;;;ชบ.3009;tha.chb3009;
tharr;THA;Chb5010;;;ชบ.5010;tha.chb5010;
tharr;THA;Chb4012;;;ชบ.4012;tha.chb4012;
tharr;THA;Chb4013;;;ชบ.4013;tha.chb4013;
tharr;THA;Chb3014;;;ชบ.3014;tha.chb3014;
tharr;THA;Chb1015;;;ชบ.1015;tha.chb1015;
tharr;THA;Chb3016;;;ชบ.3016;tha.chb3016;
tharr;THA;Chb4017;;;ชบ.4017;tha.chb4017;
tharr;THA;Chb3018;;;ชบ.3018;tha.chb3018;
tharr;THA;Chb5020;;;ชบ.5020;tha.chb5020;
