System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
irlr;IRL;R200;;;;irl.r200;
irlr;IRL;R201;;;;irl.r201;
irlr;IRL;R202;;;;irl.r202;
irlr;IRL;R203;;;;irl.r203;
irlr;IRL;R204;;;;irl.r204;
irlr;IRL;R205;;;;irl.r205;
irlr;IRL;R206;;;(main);irl.r206;
irlr;IRL;R206;;Bla;Blacklion (spur);irl.r206bla;
irlr;IRL;R207;;;;irl.r207;
irlr;IRL;R208;;;;irl.r208;
irlr;IRL;R209;;;;irl.r209;
irlr;IRL;R210;;;;irl.r210;
irlr;IRL;R211;;;;irl.r211;
irlr;IRL;R212;;;;irl.r212;
irlr;IRL;R213;;;;irl.r213;
irlr;IRL;R214;;;;irl.r214;
irlr;IRL;R229;;;;irl.r229;
irlr;IRL;R230;;;;irl.r230;
irlr;IRL;R231;;;;irl.r231;
irlr;IRL;R232;;;;irl.r232;
irlr;IRL;R233;;;;irl.r233;
irlr;IRL;R234;;;;irl.r234;
irlr;IRL;R235;;;;irl.r235;
irlr;IRL;R236;;;;irl.r236;
irlr;IRL;R237;;;;irl.r237;
irlr;IRL;R238;;;;irl.r238;
irlr;IRL;R239;;;;irl.r239;
irlr;IRL;R240;;;;irl.r240;
irlr;IRL;R241;;;;irl.r241;
irlr;IRL;R242;;;;irl.r242;
irlr;IRL;R243;;;;irl.r243;
irlr;IRL;R244;;;;irl.r244;
irlr;IRL;R245;;;;irl.r245;
irlr;IRL;R246;;;;irl.r246;
irlr;IRL;R247;;;;irl.r247;
irlr;IRL;R248;;;;irl.r248;
irlr;IRL;R249;;;;irl.r249;
irlr;IRL;R250;;;;irl.r250;
irlr;IRL;R251;;;;irl.r251;
irlr;IRL;R252;;;;irl.r252;
irlr;IRL;R253;;;;irl.r253;
irlr;IRL;R254;;;;irl.r254;
irlr;IRL;R255;;;;irl.r255;
irlr;IRL;R256;;;;irl.r256;
irlr;IRL;R257;;;;irl.r257;
irlr;IRL;R258;;;;irl.r258;
irlr;IRL;R259;;;;irl.r259;
irlr;IRL;R260;;;;irl.r260;
irlr;IRL;R261;;;;irl.r261;
irlr;IRL;R262;;;;irl.r262;
irlr;IRL;R263;;;;irl.r263;
irlr;IRL;R264;;;;irl.r264;
irlr;IRL;R265;;;;irl.r265;
irlr;IRL;R266;;;;irl.r266;
irlr;IRL;R267;;;;irl.r267;
irlr;IRL;R268;;;;irl.r268;
irlr;IRL;R269;;;;irl.r269;
irlr;IRL;R277;;;;irl.r277;
irlr;IRL;R278;;;;irl.r278;
irlr;IRL;R279;;;;irl.r279;
irlr;IRL;R280;;;;irl.r280;
irlr;IRL;R281;;;;irl.r281;
irlr;IRL;R282;;;;irl.r282;
irlr;IRL;R283;;;;irl.r283;
irlr;IRL;R284;;;;irl.r284;
irlr;IRL;R285;;;;irl.r285;
irlr;IRL;R286;;;;irl.r286;
irlr;IRL;R287;;;;irl.r287;
irlr;IRL;R288;;;;irl.r288;
irlr;IRL;R289;;;;irl.r289;
irlr;IRL;R290;;;;irl.r290;
irlr;IRL;R291;;;;irl.r291;
irlr;IRL;R292;;;;irl.r292;
irlr;IRL;R293;;;;irl.r293;
irlr;IRL;R294;;;;irl.r294;
irlr;IRL;R295;;;;irl.r295;
irlr;IRL;R296;;;;irl.r296;
irlr;IRL;R297;;;;irl.r297;
irlr;IRL;R298;;;;irl.r298;
irlr;IRL;R299;;;;irl.r299;
