system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd60;FRA-HDF;D42;-60;;;frahdf.d004260;
frahdfd60;FRA-HDF;D44;-60;;;frahdf.d004460;
frahdfd60;FRA-HDF;D53;-60;;;frahdf.d005360;
frahdfd60;FRA-HDF;D92;-60;;;frahdf.d009260;
frahdfd60;FRA-HDF;D105;-60;Fle;Fleury;frahdf.d010560fle;
frahdfd60;FRA-IDF;D105;-60;;;fraidf.d010560;
frahdfd60;FRA-HDF;D105;-60;;Amblainville;frahdf.d010560;
frahdfd60;FRA-HDF;D105E;-60;;;frahdf.d0105e60;
frahdfd60;FRA-HDF;D130;-60;;;frahdf.d013060;
frahdfd60;FRA-HDF;D153;-60;;;frahdf.d015360;
frahdfd60;FRA-HDF;D200;-60;;;frahdf.d020060;
frahdfd60;FRA-HDF;D205;-60;;;frahdf.d020560;
frahdfd60;FRA-HDF;D315;-60;Fou;Fouilloy;frahdf.d031560fou;
frahdfd60;FRA-HDF;D315;-60;;Grandvilliers;frahdf.d031560;
frahdfd60;FRA-HDF;D330;-60;;;frahdf.d033060;
frahdfd60;FRA-HDF;D330A;-60;;;frahdf.d0330a60;
frahdfd60;FRA-HDF;D583;-60;;;frahdf.d058360;
frahdfd60;FRA-HDF;D603;-60;;;frahdf.d060360;
frahdfd60;FRA-HDF;D609;-60;;;frahdf.d060960;
frahdfd60;FRA-HDF;D901;-60;;;frahdf.d090160;
frahdfd60;FRA-HDF;D901A;-60;;;frahdf.d0901a60;
frahdfd60;FRA-HDF;D901E;-60;;;frahdf.d0901e60;
frahdfd60;FRA-HDF;D915;-60;;Sérifontaine;frahdf.d091560;
frahdfd60;FRA-HDF;D915;-60;Del;Delincourt;frahdf.d091560del;
frahdfd60;FRA-HDF;D916;-60;;;frahdf.d091660;
frahdfd60;FRA-HDF;D916A;-60;;;frahdf.d0916a60;
frahdfd60;FRA-HDF;D922;-60;;;frahdf.d092260;
frahdfd60;FRA-HDF;D924;-60;Cha;Chambly;frahdf.d092460cha;
frahdfd60;FRA-HDF;D924;-60;;Chantilly;frahdf.d092460;
frahdfd60;FRA-HDF;D924A;-60;;;frahdf.d0924a60;
frahdfd60;FRA-HDF;D927;-60;;;frahdf.d092760;
frahdfd60;FRA-HDF;D930;-60;;;frahdf.d093060;
frahdfd60;FRA-HDF;D932;-60;;;frahdf.d093260;
frahdfd60;FRA-HDF;D932A;-60;;;frahdf.d0932a60;
frahdfd60;FRA-HDF;D934;-60;;;frahdf.d093460;
frahdfd60;FRA-HDF;D935;-60;;;frahdf.d093560;
frahdfd60;FRA-HDF;D936;-60;;;frahdf.d093660;
frahdfd60;FRA-HDF;D973;-60;;;frahdf.d097360;
frahdfd60;FRA-HDF;D981;-60;;;frahdf.d098160;
frahdfd60;FRA-HDF;D1001;-60;;(Main);frahdf.d100160;
frahdfd60;FRA-IDF;D1001;-60;;;fraidf.d100160;
frahdfd60;FRA-HDF;D1001;-60;Cha;Chambly;frahdf.d100160cha;
frahdfd60;FRA-HDF;D1016;-60;;;frahdf.d101660;
frahdfd60;FRA-HDF;D1017;-60;;;frahdf.d101760;
frahdfd60;FRA-HDF;D1032;-60;;;frahdf.d103260;
frahdfd60;FRA-HDF;D1131;-60;;;frahdf.d113160;
frahdfd60;FRA-HDF;D1324;-60;;;frahdf.d132460;
frahdfd60;FRA-HDF;D1330;-60;;;frahdf.d133060;
