systemName;region;route;banner;abbrev;city;root;altRouteNames
usatxs;TX;TXSpr3;;;;tx.sp0003;
usatxs;TX;TXSpr5;;;;tx.sp0005;
usatxs;TX;TXSpr6;;;;tx.sp0006;
usatxs;TX;TXSpr10;;;;tx.sp0010;
usatxs;TX;TXSpr16;;;;tx.sp0016;
usatxs;TX;TXSpr19;;;;tx.sp0019;
usatxs;TX;TXSpr22;;;;tx.sp0022;
usatxs;TX;TXSpr24;;;;tx.sp0024;
usatxs;TX;TXSpr26;;;;tx.sp0026;
usatxs;TX;TXSpr28;;;;tx.sp0028;
usatxs;TX;TXSpr30;;;;tx.sp0030;
usatxs;TX;TXSpr31;;;;tx.sp0031;
usatxs;TX;TXSpr33;;;;tx.sp0033;
usatxs;TX;TXSpr35;;;;tx.sp0035;
usatxs;TX;TXSpr37;;;;tx.sp0037;
usatxs;TX;TXSpr38;;;;tx.sp0038;
usatxs;TX;TXSpr45;;;;tx.sp0045;
usatxs;TX;TXSpr52;;;;tx.sp0052;
usatxs;TX;TXSpr54;;;;tx.sp0054;
usatxs;TX;TXSpr56;;;;tx.sp0056;
usatxs;TX;TXSpr57;;;;tx.sp0057;
usatxs;TX;TXSpr59;;;;tx.sp0059;
usatxs;TX;TXSpr63;;;;tx.sp0063;
usatxs;TX;TXSpr65;;;;tx.sp0065;
usatxs;TX;TXSpr67;;;;tx.sp0067;
usatxs;TX;TXSpr72;;;;tx.sp0072;
usatxs;TX;TXSpr73;;;;tx.sp0073;
usatxs;TX;TXSpr74;;;;tx.sp0074;
usatxs;TX;TXSpr77;;;;tx.sp0077;
usatxs;TX;TXSpr78;;;;tx.sp0078;
usatxs;TX;TXSpr80;;;;tx.sp0080;
usatxs;TX;TXSpr85;;;;tx.sp0085;
usatxs;TX;TXSpr86;;;;tx.sp0086;
usatxs;TX;TXSpr87;;;;tx.sp0087;
usatxs;TX;TXSpr91;;;;tx.sp0091;
usatxs;TX;TXSpr92;;;;tx.sp0092;
usatxs;TX;TXSpr93;;;;tx.sp0093;
usatxs;TX;TXSpr95;;;;tx.sp0095;
usatxs;TX;TXSpr97;;;;tx.sp0097;TXLp97
usatxs;TX;TXSpr100;;;;tx.sp0100;
usatxs;TX;TXSpr102;;;;tx.sp0102;
usatxs;TX;TXSpr104;;;;tx.sp0104;
usatxs;TX;TXSpr108;;;;tx.sp0108;
usatxs;TX;TXSpr112;;;;tx.sp0112;
usatxs;TX;TXSpr113;;;;tx.sp0113;
usatxs;TX;TXSpr114;;;;tx.sp0114;
usatxs;TX;TXSpr115;;;;tx.sp0115;
usatxs;TX;TXSpr117;;;;tx.sp0117;
usatxs;TX;TXSpr119;;;;tx.sp0119;
usatxs;TX;TXSpr122;;;;tx.sp0122;
usatxs;TX;TXSpr125;;;;tx.sp0125;
usatxs;TX;TXSpr126;;;;tx.sp0126;
usatxs;TX;TXSpr129;;;;tx.sp0129;
usatxs;TX;TXSpr131;;;;tx.sp0131;
usatxs;TX;TXSpr133;;;;tx.sp0133;
usatxs;TX;TXSpr134;;;;tx.sp0134;
usatxs;TX;TXSpr135;;;;tx.sp0135;
usatxs;TX;TXSpr136;;;;tx.sp0136;
usatxs;TX;TXSpr137;;;;tx.sp0137;
usatxs;TX;TXSpr138;;;;tx.sp0138;
usatxs;TX;TXSpr139;;;;tx.sp0139;
usatxs;TX;TXSpr140;;;;tx.sp0140;
usatxs;TX;TXSpr144;;;;tx.sp0144;
usatxs;TX;TXSpr146;;;;tx.sp0146;
usatxs;TX;TXSpr147;;;;tx.sp0147;
usatxs;TX;TXSpr148;;;;tx.sp0148;
usatxs;TX;TXSpr152;;;;tx.sp0152;
usatxs;TX;TXSpr156;;;;tx.sp0156;
usatxs;TX;TXSpr158;;;;tx.sp0158;
usatxs;TX;TXSpr159;;;;tx.sp0159;
usatxs;TX;TXSpr161;;;;tx.sp0161;
usatxs;TX;TXSpr162;;;;tx.sp0162;
usatxs;TX;TXSpr164;;;;tx.sp0164;
usatxs;TX;TXSpr165;;;;tx.sp0165;
usatxs;TX;TXSpr169;;;;tx.sp0169;
usatxs;TX;TXSpr172;;;;tx.sp0172;
usatxs;TX;TXSpr174;;;;tx.sp0174;
usatxs;TX;TXSpr176;;;;tx.sp0176;
usatxs;TX;TXSpr180;;;;tx.sp0180;
usatxs;TX;TXSpr185;;;;tx.sp0185;
usatxs;TX;TXSpr186;;;;tx.sp0186;
usatxs;TX;TXSpr188;;;;tx.sp0188;
usatxs;TX;TXSpr190;;;;tx.sp0190;
usatxs;TX;TXSpr191;;;;tx.sp0191;
usatxs;TX;TXSpr192;;;;tx.sp0192;
usatxs;TX;TXSpr194;;;;tx.sp0194;
usatxs;TX;TXSpr195;;;;tx.sp0195;
usatxs;TX;TXSpr196;;;;tx.sp0196;
usatxs;TX;TXSpr197;;;;tx.sp0197;
usatxs;TX;TXSpr199;;;;tx.sp0199;
usatxs;TX;TXSpr202;;;;tx.sp0202;
usatxs;TX;TXSpr203;;;;tx.sp0203;
usatxs;TX;TXSpr206;;;;tx.sp0206;
usatxs;TX;TXSpr213;;;;tx.sp0213;
usatxs;TX;TXSpr215;;;;tx.sp0215;
usatxs;TX;TXSpr216;;;;tx.sp0216;
usatxs;TX;TXSpr228;;;;tx.sp0228;
usatxs;TX;TXSpr231;;;;tx.sp0231;
usatxs;TX;TXSpr233;;;;tx.sp0233;
usatxs;TX;TXSpr234;;;;tx.sp0234;
usatxs;TX;TXSpr239;;;;tx.sp0239;
usatxs;TX;TXSpr240;;;;tx.sp0240;
usatxs;TX;TXSpr242;;;;tx.sp0242;
usatxs;TX;TXSpr244;;;;tx.sp0244;
usatxs;TX;TXSpr245;;;;tx.sp0245;
usatxs;TX;TXSpr246;;;;tx.sp0246;
usatxs;TX;TXSpr247;;;;tx.sp0247;
usatxs;TX;TXSpr248;;;;tx.sp0248;
usatxs;TX;TXSpr259;;;;tx.sp0259;
usatxs;TX;TXSpr260;;;;tx.sp0260;
usatxs;TX;TXSpr261;;;;tx.sp0261;
usatxs;TX;TXSpr263;;;;tx.sp0263;
usatxs;TX;TXSpr264;;;;tx.sp0264;
usatxs;TX;TXSpr272;;;;tx.sp0272;
usatxs;TX;TXSpr273;;;;tx.sp0273;
usatxs;TX;TXSpr277;;;;tx.sp0277;
usatxs;TX;TXSpr278;;;;tx.sp0278;
usatxs;TX;TXSpr280;;;;tx.sp0280;
usatxs;TX;TXSpr284;;;;tx.sp0284;
usatxs;TX;TXSpr290;;;;tx.sp0290;
usatxs;TX;TXSpr294;;;;tx.sp0294;
usatxs;TX;TXSpr297;;;;tx.sp0297;
usatxs;TX;TXSpr298;;;;tx.sp0298;
usatxs;TX;TXSpr299;;;;tx.sp0299;
usatxs;TX;TXSpr302;;;;tx.sp0302;
usatxs;TX;TXSpr303;;;;tx.sp0303;
usatxs;TX;TXSpr303;;Dal;Dallas;tx.sp0303dal;
usatxs;TX;TXSpr309;;;;tx.sp0309;
usatxs;TX;TXSpr311;;;;tx.sp0311;
usatxs;TX;TXSpr312;;;;tx.sp0312;
usatxs;TX;TXSpr316;;;;tx.sp0316;
usatxs;TX;TXSpr317;;;;tx.sp0317;
usatxs;TX;TXSpr324;;;;tx.sp0324;
usatxs;TX;TXSpr325;;;;tx.sp0325;
usatxs;TX;TXSpr326;;;;tx.sp0326;
usatxs;TX;TXSpr327;;;;tx.sp0327;
usatxs;TX;TXSpr330;;;;tx.sp0330;
usatxs;TX;TXSpr331;;;;tx.sp0331;
usatxs;TX;TXSpr334;;;;tx.sp0334;
usatxs;TX;TXSpr339;;;;tx.sp0339;
usatxs;TX;TXSpr341;;;;tx.sp0341;
usatxs;TX;TXSpr342;;;;tx.sp0342;
usatxs;TX;TXSpr347;;;;tx.sp0347;
usatxs;TX;TXSpr348;;;;tx.sp0348;
usatxs;TX;TXSpr349;;;;tx.sp0349;
usatxs;TX;TXSpr356;;;;tx.sp0356;
usatxs;TX;TXSpr357;;;;tx.sp0357;
usatxs;TX;TXSpr364;;;;tx.sp0364;
usatxs;TX;TXSpr366;;;;tx.sp0366;
usatxs;TX;TXSpr371;;;;tx.sp0371;
usatxs;TX;TXSpr379;;;;tx.sp0379;
usatxs;TX;TXSpr380;;;;tx.sp0380;
usatxs;TX;TXSpr381;;;;tx.sp0381;
usatxs;TX;TXSpr383;;;;tx.sp0383;
usatxs;TX;TXSpr397;;;;tx.sp0397;
usatxs;TX;TXSpr398;;;;tx.sp0398;
usatxs;TX;TXSpr399;;;;tx.sp0399;
usatxs;TX;TXSpr400;;;;tx.sp0400;
usatxs;TX;TXSpr406;;;;tx.sp0406;
usatxs;TX;TXSpr407;;;;tx.sp0407;
usatxs;TX;TXSpr408;;;;tx.sp0408;
usatxs;TX;TXSpr412;;;;tx.sp0412;
usatxs;TX;TXSpr413;;;;tx.sp0413;
usatxs;TX;TXSpr414;;;;tx.sp0414;
usatxs;TX;TXSpr419;;;;tx.sp0419;
usatxs;TX;TXSpr421;;;;tx.sp0421;
usatxs;TX;TXSpr422;;;;tx.sp0422;
usatxs;TX;TXSpr423;;;;tx.sp0423;
usatxs;TX;TXSpr433;;;;tx.sp0433;
usatxs;TX;TXSpr437;;;;tx.sp0437;
usatxs;TX;TXSpr447;;;;tx.sp0447;
usatxs;TX;TXSpr449;;;;tx.sp0449;
usatxs;TX;TXSpr450;;;;tx.sp0450;
usatxs;TX;TXSpr454;;;;tx.sp0454;
usatxs;TX;TXSpr458;;;;tx.sp0458;
usatxs;TX;TXSpr459;;;;tx.sp0459;
usatxs;TX;TXSpr465;;;;tx.sp0465;
usatxs;TX;TXSpr468;;;;tx.sp0468;
usatxs;TX;TXSpr469;;;;tx.sp0469;
usatxs;TX;TXSpr470;;;;tx.sp0470;
usatxs;TX;TXSpr471;;;;tx.sp0471;
usatxs;TX;TXSpr474;;;;tx.sp0474;
usatxs;TX;TXSpr482;;;;tx.sp0482;
usatxs;TX;TXSpr486;;;;tx.sp0486;
usatxs;TX;TXSpr490;;;;tx.sp0490;
usatxs;TX;TXSpr501;;;;tx.sp0501;
usatxs;TX;TXSpr502;;;;tx.sp0502;
usatxs;TX;TXSpr503;;;;tx.sp0503;
