system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espn;ESP;NI;;Bea;Beasain;esp.n001bea;
espn;ESP;NI;;Pue;La Puebla de Arganzón;esp.n001pue;
espn;ESP;NI;;;Briviesca;esp.n001;
espn;ESP;NI;;Ler;Lerma;esp.n001ler;
espn;ESP;NI;;Qui;Quintanilla de la Mata;esp.n001qui;
espn;ESP;NI;;Gum;Gumiel de Izán;esp.n001gum;
espn;ESP;NI;;Ara;Aranda de Duero;esp.n001ara;
espn;ESP;NI;;Boc;Boceguillas;esp.n001boc;
espn;ESP;NI;;Rob;Robregordo;esp.n001rob;
espn;ESP;NI;;Bui;Buitrago del Lozoya;esp.n001bui;
espn;ESP;NI;;Ven;Venturada;esp.n001ven;
espn;ESP;NIa;;;Cerezo de Abajo;esp.n001a;
espn;ESP;NII;;Tor;Torremocha del Campo;esp.n002tor;
espn;ESP;NII;;Sau;Saúca;esp.n002sau;
espn;ESP;NII;;Est;Esteras de Medinaceli;esp.n002est;
espn;ESP;NII;;Arc;Arcos de Jalón;esp.n002arc;
espn;ESP;NII;;Mar;Santa María de Huerta;esp.n002mar;
espn;ESP;NII;;Mue;La Muela;esp.n002mue;
espn;ESP;NII;;Zar;Zaragoza;esp.n002zar;
espn;ESP;NII;;;Fraga;esp.n002;
espn;ESP;NII;;Cer;Cervera;esp.n002cer;
espn;ESP;NII;;And;San Andrés de la Barca;esp.n002and;
espn;ESP;NII;;Mat;Mataró;esp.n002mat;
espn;ESP;NII;;Fig;Figueres;esp.n002fig;
espn;ESP;NIIa;;Ari;Ariza;esp.n002aari;
espn;ESP;NIIa;;;Calatayud;esp.n002a;
espn;ESP;NIIa;;Alm;La Almunia de Doña Godina;esp.n002aalm;
espn;ESP;NIIa;;Igu;Igualada;esp.n002aigu;
espn;ESP;NIIa;;Gir;Girona;esp.n002agir;
espn;ESP;NIIa;;Fig;Figueres;esp.n002afig;
espn;ESP;NIIz;;;Montserrat Parc;esp.n002z;
espn;ESP;NIII;;Arg;Arganda del Rey;esp.n003arg;
espn;ESP;NIII;;Tar;Tarancón;esp.n003tar;
espn;ESP;NIII;;Mon;Montalbo;esp.n003mon;
espn;ESP;NIII;;Vil;Villares del Saz;esp.n003vil;
espn;ESP;NIII;;;Minglanilla;esp.n003;
espn;ESP;NIII;;Bun;Buñol;esp.n003bun;
espn;ESP;NIII;;Chi;Chiva;esp.n003chi;
espn;ESP;N122;;Zam;Zamora;esp.n122zam;
espn;ESP;N122;;;Soria;esp.n122;
espn;ESP;N122a;;Mar;San Martín del Pedroso;esp.n122amar;
espn;ESP;N122a;;;La Cistérniga;esp.n122a;
espn;ESP;N152;;;;esp.n152;
espn;ESP;N154;;;;esp.n154;
espn;ESP;N234;;;;esp.n234;
espn;ESP;N234a;;;;esp.n234a;
espn;ESP;N330;;;Zaragoza;esp.n330;
espn;ESP;N330;;Uti;Utiel;esp.n330uti;
espn;ESP;N330a;;Can;Canfranc;esp.n330acan;
espn;ESP;N330a;;;Sabiñánigo;esp.n330a;
espn;ESP;N330a;;Jal;Jalance;esp.n330ajal;
espn;ESP;N340;;Chi;Chiclana de la Frontera;esp.n340chi;
espn;ESP;N340;;Elc;Elche;esp.n340elc;
espn;ESP;N340;;Alc;Alcoy;esp.n340alc;
espn;ESP;N340;;Mot;Motril;esp.n340mot;
espn;ESP;N340;;;Castellón de la Plana;esp.n340;
espn;ESP;N340;;Tor;Torredembarra;esp.n340tor;
espn;ESP;N340a;;Rin;Rincón de la Victoria;esp.n340arin;
espn;ESP;N340a;;Adr;Adra;esp.n340aadr;
espn;ESP;N340a;;;Almería;esp.n340a;
espn;ESP;N340a;;Hue;Huércal-Overa;esp.n340ahue;
espn;ESP;N340a;;Lor;Lorca;esp.n340alor;
espn;ESP;N340a;;Cas;Castellón de la Plana;esp.n340acas;
espn;ESP;N340a;;Vin;Vinaroz;esp.n340avin;
espn;ESP;N340a;;Car;San Carlos de la Rápita;esp.n340acar;
espn;ESP;N340a;;Ald;La Aldea;esp.n340aald;
espn;ESP;N340a;;Mon;Santa Margarita y Monjós;esp.n340amon;
espn;ESP;N357;;;;esp.n357;
espn;ESP;N430;;;;esp.n430;
espn;ESP;N430a;;;Fuenlabrada de los Montes;esp.n430a;
espn;ESP;N430a;;Dai;Daimiel;esp.n430adai;
espn;ESP;N430a;;Mem;Membrilla;esp.n430amem;
espn;ESP;N430a;;Oss;Ossa de Montiel;esp.n430aoss;
espn;ESP;N430a;;Mun;Munera;esp.n430amun;
espn;ESP;N430a;;Alm;Almansa;esp.n430aalm;
espn;ESP;N620;;;Salamanca;esp.n620;
espn;ESP;N620;;Val;Valladolid;esp.n620val;
espn;ESP;N620;;Ven;Venta de Baños;esp.n620ven;
espn;ESP;N620a;;;Buniel;esp.n620a;
