systemName;region;route;banner;abbrev;city;root;altRouteNames
espn;ESP;NI;;Bea;Beasain;esp.n001bea;
espn;ESP;NI;;Pue;La Puebla de Arganzón;esp.n001pue;
espn;ESP;NI;;;Briviesca;esp.n001;
espn;ESP;NI;;Ler;Lerma;esp.n001ler;
espn;ESP;NI;;Qui;Quintanilla de la Mata;esp.n001qui;
espn;ESP;NI;;Gum;Gumiel de Izán;esp.n001gum;
espn;ESP;NI;;Ara;Aranda de Duero;esp.n001ara;
espn;ESP;NI;;Boc;Boceguillas;esp.n001boc;
espn;ESP;NI;;Rob;Robregordo;esp.n001rob;
espn;ESP;NI;;Bui;Buitrago del Lozoya;esp.n001bui;
espn;ESP;NI;;Ven;Venturada;esp.n001ven;
espn;ESP;NIa;;;Cerezo de Abajo;esp.n001a;
espn;ESP;NII;;Tor;Torremocha del Campo;esp.n002tor;
espn;ESP;NII;;Sau;Saúca;esp.n002sau;
espn;ESP;NII;;Est;Esteras de Medinaceli;esp.n002est;
espn;ESP;NII;;Arc;Arcos de Jalón;esp.n002arc;
espn;ESP;NII;;Mar;Santa María de Huerta;esp.n002mar;
espn;ESP;NII;;Mue;La Muela;esp.n002mue;
espn;ESP;NII;;Zar;Zaragoza;esp.n002zar;
espn;ESP;NII;;;Fraga;esp.n002;
espn;ESP;NII;;Cer;Cervera;esp.n002cer;
espn;ESP;NII;;Mat;Mataró;esp.n002mat;
espn;ESP;NII;;Fig;Figueres;esp.n002fig;
espn;ESP;NIIa;;Ari;Ariza;esp.n002aari;
espn;ESP;NIIa;;;Calatayud;esp.n002a;
espn;ESP;NIIa;;Alm;La Almunia de Doña Godina;esp.n002aalm;
espn;ESP;NIIa;;Igu;Igualada;esp.n002aigu;
espn;ESP;NIIa;;Gir;Girona;esp.n002agir;
espn;ESP;NIIa;;Fig;Figueres;esp.n002afig;
espn;ESP;NIIa;;And;San Andrés de la Barca;esp.n002aand;
espn;ESP;NIIz;;;Montserrat Parc;esp.n002z;
espn;ESP;NIII;;Arg;Arganda del Rey;esp.n003arg;
espn;ESP;NIII;;Tar;Tarancón;esp.n003tar;
espn;ESP;NIII;;Mon;Montalbo;esp.n003mon;
espn;ESP;NIII;;Vil;Villares del Saz;esp.n003vil;
espn;ESP;NIII;;;Minglanilla;esp.n003;
espn;ESP;NIII;;Bun;Buñol;esp.n003bun;
espn;ESP;NIII;;Chi;Chiva;esp.n003chi;
espn;ESP;NIV;;Dos;Dosbarrios;esp.n004dos;
espn;ESP;NIV;;Gua;La Guardia;esp.n004gua;
espn;ESP;NIV;;Vil;Villarta de San Juan;esp.n004vil;
espn;ESP;NIV;;Bai;Bailén;esp.n004bai;
espn;ESP;NIV;;Cor;Córdoba;esp.n004cor;
