System;Region;Route;Banner;Abbrev;City;Route;AltRouteNames
isls;ISL;TH1;;;;isl.th001;
isls;ISL;TH25;;;;isl.th025;
isls;ISL;TH26;;;;isl.th026;
isls;ISL;TH30;;;;isl.th030;
isls;ISL;TH31;;;;isl.th031;
isls;ISL;TH32;;;;isl.th032;
isls;ISL;TH33;;;;isl.th033;
isls;ISL;TH34;;;;isl.th034;
isls;ISL;TH35;;;;isl.th035;
isls;ISL;TH36;;;;isl.th036;
isls;ISL;TH37;;;;isl.th037;
isls;ISL;TH38;;;;isl.th038;
isls;ISL;TH39;;;;isl.th039;
isls;ISL;TH40;;;;isl.th040;
isls;ISL;TH41;;;;isl.th041;
isls;ISL;TH42;;;;isl.th042;
isls;ISL;TH43;;;;isl.th043;
isls;ISL;TH44;;;;isl.th044;
isls;ISL;TH45;;;;isl.th045;
isls;ISL;TH46;;;;isl.th046;
isls;ISL;TH47;;;;isl.th047;
isls;ISL;TH48;;;;isl.th048;
isls;ISL;TH49;;;;isl.th049;
isls;ISL;TH50;;;;isl.th050;
isls;ISL;TH51;;;;isl.th051;
isls;ISL;TH52;;;;isl.th052;
isls;ISL;TH54;;;;isl.th054;
isls;ISL;TH55;;;;isl.th055;
isls;ISL;TH56;;;;isl.th056;
isls;ISL;TH58;;;;isl.th058;
isls;ISL;TH59;;;;isl.th059;
isls;ISL;TH60;;;;isl.th060;
isls;ISL;TH61;;;;isl.th061;
isls;ISL;TH62;;;;isl.th062;
isls;ISL;TH63;;;;isl.th063;
isls;ISL;TH64;;;;isl.th064;
isls;ISL;TH65;;;;isl.th065;
isls;ISL;TH68;;;;isl.th068;
isls;ISL;TH72;;;;isl.th072;
isls;ISL;TH74;;;;isl.th074;
isls;ISL;TH75;;;;isl.th075;
isls;ISL;TH76;;;;isl.th076;
isls;ISL;TH77;;;;isl.th077;
isls;ISL;TH82;;;;isl.th082;
isls;ISL;TH85;;;;isl.th085;
isls;ISL;TH91;;;;isl.th091;
isls;ISL;TH92;;;;isl.th092;
isls;ISL;TH93;;;;isl.th093;
isls;ISL;TH94;;;;isl.th094;
isls;ISL;TH96;;;;isl.th096;
isls;ISL;TH97;;;;isl.th097;
isls;ISL;TH98;;;;isl.th098;
isls;ISL;TH99;;;;isl.th099;
isls;ISL;TH201;;;;isl.th201;
isls;ISL;TH202;;;;isl.th202;
isls;ISL;TH203;;;;isl.th203;
isls;ISL;TH204;;;;isl.th204;
isls;ISL;TH205;;;;isl.th205;
isls;ISL;TH206;;;;isl.th206;
isls;ISL;TH208;;;;isl.th208;
isls;ISL;TH208;;sva;Svarthamrar;isl.th208sva;
isls;ISL;TH209;;;;isl.th209;
isls;ISL;TH210;;;;isl.th210;
isls;ISL;TH211;;;;isl.th211;
isls;ISL;TH212;;;;isl.th212;
isls;ISL;TH214;;;;isl.th214;
isls;ISL;TH215;;;;isl.th215;
isls;ISL;TH218;;;;isl.th218;
isls;ISL;TH219;;;;isl.th219;
isls;ISL;TH221;;;;isl.th221;
isls;ISL;TH222;;;;isl.th222;
isls;ISL;TH242;;;;isl.th242;
isls;ISL;TH243;;;;isl.th243;
isls;ISL;TH245;;;;isl.th245;
isls;ISL;TH246;;;;isl.th246;
isls;ISL;TH247;;;;isl.th247;
isls;ISL;TH248;;;;isl.th248;
isls;ISL;TH249;;;;isl.th249;
isls;ISL;TH250;;;;isl.th250;
isls;ISL;TH261;;;;isl.th261;
isls;ISL;TH262;;;;isl.th262;
isls;ISL;TH316;;;;isl.th316;
isls;ISL;TH321;;;;isl.th321;
isls;ISL;TH322;;;;isl.th322;
isls;ISL;TH337;;;;isl.th337;
isls;ISL;TH343;;;;isl.th343;
isls;ISL;TH349;;;;isl.th349;
isls;ISL;TH360;;;;isl.th360;
isls;ISL;TH364;;;;isl.th364;
isls;ISL;TH365;;;;isl.th365;
isls;ISL;TH366;;;;isl.th366;
isls;ISL;TH367;;;;isl.th367;
isls;ISL;TH380;;;;isl.th380;
isls;ISL;TH407;;;;isl.th407;
isls;ISL;TH408;;;;isl.th408;
isls;ISL;TH410;;;;isl.th410;
isls;ISL;TH411;;;;isl.th411;
isls;ISL;TH412;;;;isl.th412;
isls;ISL;TH413;;;;isl.th413;
isls;ISL;TH415;;;;isl.th415;
isls;ISL;TH417;;;;isl.th417;
isls;ISL;TH420;;;;isl.th420;
isls;ISL;TH421;;;;isl.th421;
isls;ISL;TH423;;;;isl.th423;
isls;ISL;TH425;;;;isl.th425;
isls;ISL;TH426;;;;isl.th426;
isls;ISL;TH427;;;;isl.th427;
isls;ISL;TH428;;;;isl.th428;
isls;ISL;TH429;;;;isl.th429;
isls;ISL;TH430;;;;isl.th430;
isls;ISL;TH431;;;;isl.th431;
isls;ISL;TH435;;;;isl.th435;
isls;ISL;TH458;;;;isl.th458;
isls;ISL;TH460;;;;isl.th460;
isls;ISL;TH461;;;;isl.th461;
isls;ISL;TH501;;;;isl.th501;
isls;ISL;TH502;;;;isl.th502;
isls;ISL;TH503;;;;isl.th503;
isls;ISL;TH504;;;;isl.th504;
isls;ISL;TH505;;;;isl.th505;
isls;ISL;TH506;;;;isl.th506;
isls;ISL;TH507;;;;isl.th507;
isls;ISL;TH508;;;;isl.th508;
isls;ISL;TH509;;;;isl.th509;
isls;ISL;TH517;;;;isl.th517;
isls;ISL;TH518;;;;isl.th518;
isls;ISL;TH519;;;;isl.th519;
isls;ISL;TH520;;;;isl.th520;
isls;ISL;TH522;;;;isl.th522;
isls;ISL;TH523;;;;isl.th523;
isls;ISL;TH526;;;;isl.th526;
isls;ISL;TH527;;;;isl.th527;
isls;ISL;TH533;;;;isl.th533;
isls;ISL;TH539;;;;isl.th539;
isls;ISL;TH540;;;;isl.th540;
isls;ISL;TH550;;;;isl.th550;
isls;ISL;TH553;;;;isl.th553;
isls;ISL;TH558;;;;isl.th558;
isls;ISL;TH567;;;;isl.th567;
isls;ISL;TH570;;;;isl.th570;
isls;ISL;TH572;;;;isl.th572;
isls;ISL;TH574;;;;isl.th574;
isls;ISL;TH576;;;;isl.th576;
isls;ISL;TH577;;;;isl.th577;
isls;ISL;TH579;;;;isl.th579;
isls;ISL;TH582;;;;isl.th582;
isls;ISL;TH585;;;;isl.th585;
isls;ISL;TH586;;;;isl.th586;
isls;ISL;TH587;;;;isl.th587;
isls;ISL;TH590;;;;isl.th590;
isls;ISL;TH602;;;;isl.th602;
isls;ISL;TH605;;;;isl.th605;
isls;ISL;TH606;;;;isl.th606;
isls;ISL;TH607;;;;isl.th607;
isls;ISL;TH608;;;;isl.th608;
isls;ISL;TH612;;;;isl.th612;
isls;ISL;TH617;;;;isl.th617;
isls;ISL;TH619;;;;isl.th619;
isls;ISL;TH622;;;;isl.th622;
isls;ISL;TH624;;;;isl.th624;
isls;ISL;TH625;;;;isl.th625;
isls;ISL;TH630;;;;isl.th630;
isls;ISL;TH632;;;;isl.th632;
isls;ISL;TH633;;;;isl.th633;
isls;ISL;TH634;;;;isl.th634;
isls;ISL;TH635;;;;isl.th635;
isls;ISL;TH639;;;;isl.th639;
isls;ISL;TH641;;;;isl.th641;
isls;ISL;TH643;;;;isl.th643;
isls;ISL;TH645;;;;isl.th645;
isls;ISL;TH649;;;;isl.th649;
isls;ISL;TH690;;;;isl.th690;
isls;ISL;TH701;;;;isl.th701;
isls;ISL;TH702;;;;isl.th702;
isls;ISL;TH703;;;;isl.th703;
isls;ISL;TH704;;;;isl.th704;
isls;ISL;TH711;;;;isl.th711;
isls;ISL;TH714;;;;isl.th714;
isls;ISL;TH715;;;;isl.th715;
isls;ISL;TH716;;;;isl.th716;
isls;ISL;TH717;;;;isl.th717;
isls;ISL;TH721;;;;isl.th721;
isls;ISL;TH722;;;;isl.th722;
isls;ISL;TH724;;;;isl.th724;
isls;ISL;TH726;;;;isl.th726;
isls;ISL;TH731;;;;isl.th731;
isls;ISL;TH734;;;;isl.th734;
isls;ISL;TH735;;;;isl.th735;
isls;ISL;TH741;;;;isl.th741;
isls;ISL;TH742;;;;isl.th742;
isls;ISL;TH744;;;;isl.th744;
isls;ISL;TH745;;;;isl.th745;
isls;ISL;TH748;;;;isl.th748;
isls;ISL;TH751;;;;isl.th751;
isls;ISL;TH752;;;;isl.th752;
isls;ISL;TH753;;;;isl.th753;
isls;ISL;TH758;;;;isl.th758;
isls;ISL;TH759;;;;isl.th759;
isls;ISL;TH762;;;;isl.th762;
isls;ISL;TH764;;;;isl.th764;
isls;ISL;TH767;;;;isl.th767;
isls;ISL;TH768;;;;isl.th768;
isls;ISL;TH769;;;;isl.th769;
isls;ISL;TH781;;;;isl.th781;
isls;ISL;TH783;;;;isl.th783;
isls;ISL;TH789;;;;isl.th789;
isls;ISL;TH793;;;;isl.th793;
isls;ISL;TH802;;;;isl.th802;
isls;ISL;TH803;;;;isl.th803;
isls;ISL;TH805;;;;isl.th805;
isls;ISL;TH807;;;;isl.th806;
isls;ISL;TH807;;;;isl.th807;
isls;ISL;TH808;;;;isl.th808;
isls;ISL;TH809;;;;isl.th809;
isls;ISL;TH811;;;;isl.th811;
isls;ISL;TH812;;;;isl.th812;
isls;ISL;TH813;;;;isl.th813;
isls;ISL;TH814;;;;isl.th814;
