System;Region;Route;Banner;Abbrev;City;Route;AltRouteNames
isls;ISL;S1;;;;isl.s001;
isls;ISL;S36;;;;isl.s036;
isls;ISL;S38;;;;isl.s038;
isls;ISL;S39;;;;isl.s039;
isls;ISL;S40;;;;isl.s040;
isls;ISL;S41;;;;isl.s041;
isls;ISL;S42;;;;isl.s042;
isls;ISL;S43;;;;isl.s043;
isls;ISL;S44;;;;isl.s044;
isls;ISL;S45;;;;isl.s045;
isls;ISL;S46;;;;isl.s046;
isls;ISL;S47;;;;isl.s047;
isls;ISL;S48;;;;isl.s048;
isls;ISL;S49;;;;isl.s049;
isls;ISL;S54;;;;isl.s054;
isls;ISL;S55;;;;isl.s055;
isls;ISL;S56;;;;isl.s056;
isls;ISL;S58;;;;isl.s058;
isls;ISL;S59;;;;isl.s059;
isls;ISL;S60;;;;isl.s060;
isls;ISL;S61;;;;isl.s061;
isls;ISL;S62;;;;isl.s062;
isls;ISL;S63;;;;isl.s063;
isls;ISL;S64;;;;isl.s064;
isls;ISL;S65;;;;isl.s065;
isls;ISL;S68;;;;isl.s068;
isls;ISL;S74;;;;isl.s074;
isls;ISL;S75;;;;isl.s075;
isls;ISL;S76;;;;isl.s076;
isls;ISL;S77;;;;isl.s077;
isls;ISL;S77;;hof;Hofsós;isl.s077hof;
isls;ISL;S360;;;;isl.s360;
isls;ISL;S380;;;;isl.s380;
isls;ISL;S407;;;;isl.s407;
isls;ISL;S408;;;;isl.s408;
isls;ISL;S410;;;;isl.s410;
isls;ISL;S411;;;;isl.s411;
isls;ISL;S412;;;;isl.s412;
isls;ISL;S413;;;;isl.s413;
isls;ISL;S415;;;;isl.s415;
isls;ISL;S417;;;;isl.s417;
isls;ISL;S420;;;;isl.s420;
isls;ISL;S421;;;;isl.s421;
isls;ISL;S423;;;;isl.s423;
isls;ISL;S425;;;;isl.s425;
isls;ISL;S426;;;;isl.s426;
isls;ISL;S427;;;;isl.s427;
isls;ISL;S428;;;;isl.s428;
isls;ISL;S429;;;;isl.s429;
isls;ISL;S430;;;;isl.s430;
isls;ISL;S431;;;;isl.s431;
isls;ISL;S435;;;;isl.s435;
isls;ISL;S458;;;;isl.s458;
isls;ISL;S460;;;;isl.s460;
isls;ISL;S461;;;;isl.s461;
isls;ISL;S533;;;;isl.s533;
isls;ISL;S539;;;;isl.s539;
isls;ISL;S540;;;;isl.s540;
isls;ISL;S558;;;;isl.s558;
isls;ISL;S567;;;;isl.s567;
isls;ISL;S570;;;;isl.s570;
isls;ISL;S572;;;;isl.s572;
isls;ISL;S574;;;;isl.s574;
isls;ISL;S576;;;;isl.s576;
isls;ISL;S577;;;;isl.s577;
isls;ISL;S579;;;;isl.s579;
isls;ISL;S582;;;;isl.s582;
isls;ISL;S585;;;;isl.s585;
isls;ISL;S586;;;;isl.s586;
isls;ISL;S587;;;;isl.s587;
isls;ISL;S590;;;;isl.s590;
isls;ISL;S602;;;;isl.s602;
isls;ISL;S605;;;;isl.s605;
isls;ISL;S606;;;;isl.s606;
isls;ISL;S607;;;;isl.s607;
isls;ISL;S608;;;;isl.s608;
isls;ISL;S612;;;;isl.s612;
isls;ISL;S617;;;;isl.s617;
isls;ISL;S619;;;;isl.s619;
isls;ISL;S622;;;;isl.s622;
isls;ISL;S624;;;;isl.s624;
isls;ISL;S625;;;;isl.s625;
isls;ISL;S630;;;;isl.s630;
isls;ISL;S632;;;;isl.s632;
isls;ISL;S633;;;;isl.s633;
isls;ISL;S634;;;;isl.s634;
isls;ISL;S635;;;;isl.s635;
isls;ISL;S639;;;;isl.s639;
isls;ISL;S641;;;;isl.s641;
isls;ISL;S643;;;;isl.s643;
isls;ISL;S645;;;;isl.s645;
isls;ISL;S649;;;;isl.s649;
isls;ISL;S690;;;;isl.s690;
isls;ISL;S701;;;;isl.s701;
isls;ISL;S741;;;;isl.s741;
isls;ISL;S742;;;;isl.s742;
isls;ISL;S744;;;;isl.s744;
isls;ISL;S745;;;;isl.s745;
isls;ISL;S748;;;;isl.s748;
isls;ISL;S762;;;;isl.s762;
isls;ISL;S764;;;;isl.s764;
isls;ISL;S767;;;;isl.s767;
isls;ISL;S768;;;;isl.s768;
isls;ISL;S769;;;;isl.s769;
isls;ISL;S781;;;;isl.s781;
isls;ISL;S783;;;;isl.s783;
isls;ISL;S939;;;;isl.s939;
