System;Region;Route;Banner;Abbrev;City;Route;AltRouteNames
isls;ISL;S54;;;;isl.s054;
isls;ISL;S55;;;;isl.s055;
isls;ISL;S56;;;;isl.s056;
isls;ISL;S58;;;;isl.s058;
isls;ISL;S59;;;;isl.s059;
isls;ISL;S60;;;;isl.s060;
isls;ISL;S61;;;;isl.s061;
isls;ISL;S62;;;;isl.s062;
isls;ISL;S63;;;;isl.s063;
isls;ISL;S64;;;;isl.s064;
isls;ISL;S65;;;;isl.s065;
isls;ISL;S68;;;;isl.s068;
isls;ISL;S533;;;;isl.s533;
isls;ISL;S539;;;;isl.s539;
isls;ISL;S540;;;;isl.s540;
isls;ISL;S558;;;;isl.s558;
isls;ISL;S567;;;;isl.s567;
isls;ISL;S570;;;;isl.s570;
isls;ISL;S572;;;;isl.s572;
isls;ISL;S574;;;;isl.s574;
isls;ISL;S576;;;;isl.s576;
isls;ISL;S577;;;;isl.s577;
isls;ISL;S579;;;;isl.s579;
isls;ISL;S582;;;;isl.s582;
isls;ISL;S585;;;;isl.s585;
isls;ISL;S586;;;;isl.s586;
isls;ISL;S587;;;;isl.s587;
isls;ISL;S590;;;;isl.s590;
isls;ISL;S602;;;;isl.s602;
isls;ISL;S605;;;;isl.s605;
isls;ISL;S606;;;;isl.s606;
isls;ISL;S607;;;;isl.s607;
isls;ISL;S608;;;;isl.s608;
isls;ISL;S612;;;;isl.s612;
isls;ISL;S617;;;;isl.s617;
isls;ISL;S622;;;;isl.s622;
isls;ISL;S624;;;;isl.s624;
isls;ISL;S625;;;;isl.s625;
isls;ISL;S632;;;;isl.s632;
isls;ISL;S633;;Hor;Hörgshlið;isl.s633hor;
isls;ISL;S633;;Vat;Vatnsfjarðarnes;isl.s633vat;
isls;ISL;S634;;;;isl.s634;
isls;ISL;S635;;;;isl.s635;
isls;ISL;S639;;;;isl.s639;
isls;ISL;S641;;;;isl.s641;
isls;ISL;S643;;;;isl.s643;
isls;ISL;S645;;;;isl.s645;
isls;ISL;S649;;;;isl.s649;
isls;ISL;S690;;;;isl.s690;
isls;ISL;S701;;;;isl.s701;
