systemName;route;banner;groupName;roots
gbrtrl;BlaWhiTrl;;Black and White Village Trail;eng.blawhitrl
gbrtrl;BlaWhiTrl;;Black and White Village Trail (Kington spur);eng.blawhitrlkin
gbrtrl;BlaWhiTrl;;Black and White Village Trail (Weobley spur);eng.blawhitrlweo
gbrtrl;BurHT;;Burns Heritage Trail;sct.burht
gbrtrl;CasTrl;;Castle Trail;sct.castrl
gbrtrl;CasTrl;;Castle Trail (Bridge of Alford (cut-off));sct.castrlbri
gbrtrl;CasTrl;;Castle Trail (Castle Fraser (spur));sct.castrlfra
gbrtrl;CasTrl;;Castle Trail (Tolquhon Castle (spur));sct.castrltol
gbrtrl;CasTrl;;Castle Trail (Haddo House (spur));sct.castrlhad
gbrtrl;CasTrl;;Castle Trail (Fyvie Castle (spur));sct.castrlfyv
gbrtrl;CasTrl;;Castle Trail (Rothienorman (cut-off));sct.castrlrot
gbrtrl;CasTrl;;Castle Trail (Delgattie Castle (spur);sct.castrldel
gbrtrl;CasTrl;;Castle Trail (Huntly Castle (spur));sct.castrlhun
gbrtrl;CasTrl;;Castle Trail (Leith Hall (spur));sct.castrllei
gbrtrl;ClySLTrl;;Clyde Sea Lochs Trail;sct.clysltrl
gbrtrl;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
gbrtrl;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
gbrtrl;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
gbrtrl;GalKiteTrl;;Galloway Kite Trail;sct.galkitetrl
gbrtrl;GalKiteTrl;;Galloway Kite Trail (April - October);sct.galkitetrlrai
gbrtrl;HWTT;;Hadrian's Wall Tourist Trail (Pennines);eng.hwtte
gbrtrl;HWTT;;Hadrian's Wall Tourist Trail (Solway Coast);eng.hwttw
gbrtrl;LochNessTrl;;Loch Ness Trail;sct.lochnesstrl
gbrtrl;MaltWhiTrl;;Malt Whisky Trail;sct.maltwhitrl
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Glen Moray (spur));sct.maltwhitrlgmo
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Benromach (spur));sct.maltwhitrlben
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Glenlivet (cut-off);sct.maltwhitrlglt
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Glenlivet (spur));sct.maltwhitrlglv
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Speyside Cooperate (cut-off));sct.maltwhitrlspe
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Strathisla (spur));sct.maltwhitrlstr
gbrtrl;MaltWhiTrl;;Malt Whisky Trail (Cardhu (spur));sct.maltwhitrlcar
gbrtrl;NECoaTrl;;North East Coastal Trail;sct.necoatrl
gbrtrl;PicTrl;;Pictish Trail;sct.pictrl
gbrtrl;PicTrl;;Pictish Trail (Groam House Museum spur);sct.pictrlgro
gbrtrl;PicTrl;;Pictish Trail (Eagle Stone spur);sct.pictrleag
gbrtrl;PicTrl;;Pictish Trail (Ardross spur);sct.pictrlard
gbrtrl;PicTrl;;Pictish Trail (Tarbat Discovery Centre spur);sct.pictrltar
gbrtrl;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
gbrtrl;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
gbrtrl;SolCoaHT;;Solway Coast Heritage Trail;sct.solcoaht
gbrtrl;TowTrl;;Tower Trail;sct.towtrl
gbrtrl;TowTrl;;Tower Trail (Alloa Tower spur);sct.towtrlall
gbrtrl;TowTrl;;Tower Trail (Menstrie Castle spur);sct.towtrlmen
gbrtrl;TowTrl;;Tower Trail (Sauchie Tower spur);sct.towtrlsau
gbrtrl;TowTrl;;Tower Trail (Castle Campbell spur);sct.towtrlcam
gbrtrl;TowTrl;;Tower Trail (Clackmannan Tower spur);sct.towtrlcla
gbrtrl;TroTrl;;Trossachs Trail;sct.trotrl
gbrtrl;VicHT;;Victorian Heritage Trail;sct.vicht
