system;route;banner;name;roots
franaqd23;D1;-23;Vareilles;franaq.d000123
franaqd23;D1;-23;Fursac;franaq.d000123fur
franaqd23;D2;-23;Méasnes;franaq.d000223mea
franaqd23;D2;-23;Tercillat;franaq.d000223
franaqd23;D2A1;-23;;fracvl.d0002a123,franaq.d0002a123
franaqd23;D2A2;-23;;franaq.d0002a223
franaqd23;D3;-23;;fracvl.d000323,franaq.d000323
franaqd23;D3A1;-23;;franaq.d0003a123
franaqd23;D3A2;-23;;franaq.d0003a223
franaqd23;D4;-23;Le Grand-Bourg;franaq.d000423gra
franaqd23;D4;-23;Peyrat-la-Nonière;franaq.d000423
franaqd23;D4A1;-23;;franaq.d0004a123
franaqd23;D5;-23;Dun-le-Palestel;franaq.d000523dun
franaqd23;D5;-23;Châtelus-le-Marcheix;franaq.d000523
franaqd23;D6;-23;;franaq.d000623
franaqd23;D7;-23;Bord-Saint-Georges;franaq.d000723ley,fraara.d000723,franaq.d000723bor
franaqd23;D7;-23;Blessac;franaq.d000723
franaqd23;D7A;-23;;franaq.d0007a23
franaqd23;D8;-23;;franaq.d000823
franaqd23;D8A;-23;;franaq.d0008a23
franaqd23;D9;-23;;franaq.d000923
franaqd23;D10;-23;La Souterraine;franaq.d001023sou
franaqd23;D10;-23;Pontarion;franaq.d001023
franaqd23;D11;-23;;franaq.d001123
franaqd23;D12;-23;Saint-Martin-Sainte-Catherine;franaq.d001223mar
franaqd23;D12;-23;Auriat;franaq.d001223
franaqd23;D13;-23;;franaq.d001323
franaqd23;D13A1;-23;;franaq.d0013a123
franaqd23;D13A2;-23;;franaq.d0013a223
franaqd23;D14;-23;;franaq.d001423
franaqd23;D14A1;-23;;franaq.d0014a123
franaqd23;D14A2;-23;;franaq.d0014a223
franaqd23;D15;-23;;franaq.d001523
franaqd23;D16;-23;;franaq.d001623
franaqd23;D16A1;-23;;franaq.d0016a123
franaqd23;D16A2;-23;;franaq.d0016a223
franaqd23;D17;-23;;franaq.d001723
franaqd23;D17A;-23;;franaq.d0017a23
franaqd23;D18;-23;Ahun;franaq.d001823ahu
franaqd23;D18;-23;Magnat-l'Étrange;franaq.d001823
franaqd23;D18A1;-23;;franaq.d0018a123
franaqd23;D18A2;-23;;franaq.d0018a223
franaqd23;D18A3;-23;;franaq.d0018a323
franaqd23;D18A4;-23;;franaq.d0018a423
franaqd23;D19;-23;;franaq.d001923
franaqd23;D20;-23;;franaq.d002023
franaqd23;D21;-23;Saint-Amand;franaq.d002123ama
franaqd23;D21;-23;Pontcharraud;franaq.d002123
franaqd23;D21A1;-23;;franaq.d0021a123
franaqd23;D21A2;-23;;franaq.d0021a223
franaqd23;D22;-23;;franaq.d002223
franaqd23;D22A2;-23;;franaq.d0022a223
franaqd23;D23;-23;;franaq.d002323
franaqd23;D24;-23;;franaq.d002423
franaqd23;D24A;-23;;franaq.d0024a23
franaqd23;D25;-23;Fontanières;franaq.d002523fon
franaqd23;D25;-23;Saint-Maurice-près-Crocq;franaq.d002523
franaqd23;D26;-23;;franaq.d002623
franaqd23;D26A1;-23;;franaq.d0026a123
franaqd23;D26A2;-23;;franaq.d0026a223
franaqd23;D26A3;-23;;franaq.d0026a323
franaqd23;D27;-23;;franaq.d002723
franaqd23;D27A2;-23;;franaq.d0027a223
franaqd23;D28;-23;;franaq.d002823
franaqd23;D28A;-23;;franaq.d0028a23
franaqd23;D29;-23;;franaq.d002923
franaqd23;D29A;-23;;franaq.d0029a23
franaqd23;D100;-23;La Souterraine;franaq.d010023sou
franaqd23;D100;-23;Fleurat;franaq.d010023fle
franaqd23;D100;-23;Saint-Sulpice-le-Guérétois;franaq.d010023sul
franaqd23;D100;-23;Parsac;franaq.d010023
franaqd23;D100;-23;Nouhant;franaq.d010023nou
franaqd23;D220;-23;La Forge;franaq.d022023for
franaqd23;D220;-23;Le Dognon;franaq.d022023
franaqd23;D912;-23;La Souterraine;franaq.d091223sou
franaqd23;D912;-23;Saint-Dizier-Leyrenne;franaq.d091223
franaqd23;D912A1;-23;;franaq.d0912a123
franaqd23;D912A2;-23;;franaq.d0912a223
franaqd23;D913;-23;;franaq.d091323
franaqd23;D914;-23;;franaq.d091423
franaqd23;D915;-23;;franaq.d091523
franaqd23;D915A;-23;;franaq.d0915a23
franaqd23;D916;-23;;franaq.d091623
franaqd23;D917;-23;;franaq.d091723
franaqd23;D940;-23;;franaq.d094023
franaqd23;D940A;-23;;franaq.d0940a23
franaqd23;D941;-23;;franaq.d094123
franaqd23;D941A;-23;;franaq.d0941a23
franaqd23;D942;-23;;franaq.d094223
franaqd23;D942A;-23;;franaq.d0942a23
franaqd23;D951;-23;;franaq.d095123
franaqd23;D982;-23;;franaq.d098223
franaqd23;D988;-23;;franaq.d098823
franaqd23;D990;-23;;franaq.d099023
franaqd23;D990A;-23;;franaq.d0990a23
franaqd23;D992;-23;;franaq.d099223
franaqd23;D993;-23;;franaq.d099323
franaqd23;D996;-23;;franaq.d099623
franaqd23;D997;-23;;franaq.d099723
