system;route;banner;name;roots
franaqd23;D2A;-23;TO BE CONTINUED;fracvl.d0002a23
franaqd23;D3;-23;TO BE CONTINUED;fracvl.d000323
franaqd23;D220;-23;La Forge;franaq.d022023for
franaqd23;D220;-23;Le Dognon;franaq.d022023
franaqd23;D940;-23;;franaq.d094023
franaqd23;D940A;-23;;franaq.d0940a23
franaqd23;D941;-23;;franaq.d094123
franaqd23;D941A;-23;;franaq.d0941a23
franaqd23;D942;-23;;franaq.d094223
franaqd23;D942A;-23;;franaq.d0942a23
franaqd23;D951;-23;;franaq.d095123
franaqd23;D982;-23;;franaq.d098223
franaqd23;D990;-23;;franaq.d099023
franaqd23;D990A;-23;;franaq.d0990a23
franaqd23;D997;-23;;franaq.d099723
