systemName;region;route;banner;abbrev;city;root;altRouteNames
svnr;SVN;R201;;;;svn.r201;
svnr;SVN;R202;;;;svn.r202;
svnr;SVN;R203;;;;svn.r203;
svnr;SVN;R204;;;;svn.r204;
svnr;SVN;R205;;;;svn.r205;
svnr;SVN;R206;;;;svn.r206;
svnr;SVN;R207;;;;svn.r207;
svnr;SVN;R208;;;;svn.r208;
svnr;SVN;R208;;Riz;Rizana (spur);svn.r208riz;
svnr;SVN;R209;;;;svn.r209;
svnr;SVN;R210;;;;svn.r210;
svnr;SVN;R210;;Godesic (spur);;svn.r210god;
svnr;SVN;R211;;;;svn.r211;
svnr;SVN;R212;;;;svn.r212;
svnr;SVN;R213;;;;svn.r213;
svnr;SVN;R214;;;;svn.r214;
svnr;SVN;R215;;;;svn.r215;
svnr;SVN;R216;;;;svn.r216;
svnr;SVN;R217;;;;svn.r217;
svnr;SVN;R218;;;;svn.r218;
svnr;SVN;R219;;;;svn.r219;
svnr;SVN;R220;;;;svn.r220;
svnr;SVN;R221;;;;svn.r221;
svnr;SVN;R222;;;;svn.r222;
svnr;SVN;R223;;;;svn.r223;
svnr;SVN;R224;;;;svn.r224;
svnr;SVN;R225;;;;svn.r225;
svnr;SVN;R227;;;;svn.r227;
svnr;SVN;R228;;;;svn.r228;
svnr;SVN;R229;;;;svn.r229;
svnr;SVN;R230;;;;svn.r230;
svnr;SVN;R231;;;;svn.r231;
svnr;SVN;R232;;;;svn.r232;
svnr;SVN;R234;;;;svn.r234;
svnr;SVN;R235;;;;svn.r235;
svnr;SVN;R401;;;;svn.r401;
svnr;SVN;R402;;Sol;Solkan;svn.r402sol;
svnr;SVN;R402;;;Dobrovo;svn.r402;
svnr;SVN;R403;;;;svn.r403;
svnr;SVN;R404;;;;svn.r404;
svnr;SVN;R405;;;;svn.r405;
svnr;SVN;R406;;;;svn.r406;
svnr;SVN;R407;;;;svn.r407;
svnr;SVN;R408;;;;svn.r408;
svnr;SVN;R409;;;;svn.r409;
svnr;SVN;R410;;;;svn.r410;
svnr;SVN;R411;;;;svn.r411;
svnr;SVN;R412;;;;svn.r412;
svnr;SVN;R413;;;;svn.r413;
svnr;SVN;R414;;;;svn.r414;
svnr;SVN;R415;;;;svn.r415;
svnr;SVN;R416;;;;svn.r416;
svnr;SVN;R417;;;;svn.r417;
svnr;SVN;R418;;;;svn.r418;
svnr;SVN;R419;;;;svn.r419;
svnr;SVN;R420;;;;svn.r420;
svnr;SVN;R421;;;;svn.r421;
svnr;SVN;R422;;;;svn.r422;
svnr;SVN;R423;;;;svn.r423;
svnr;SVN;R424;;;;svn.r424;
svnr;SVN;R425;;;;svn.r425;
svnr;SVN;R426;;;;svn.r426;
svnr;SVN;R427;;;;svn.r427;
svnr;SVN;R428;;;;svn.r428;
svnr;SVN;R429;;;;svn.r429;
svnr;SVN;R429;;Dob;Dobrna (spur);svn.r429dob;
svnr;SVN;R430;;;;svn.r430;
svnr;SVN;R430;;Slo;Slovenska Bistrica sever (spur);svn.r430slo;
svnr;SVN;R431;;;;svn.r431;
svnr;SVN;R432;;;;svn.r432;
svnr;SVN;R433;;;;svn.r433;
svnr;SVN;R434;;;;svn.r434;
svnr;SVN;R435;;;;svn.r435;
svnr;SVN;R436;;;;svn.r436;
svnr;SVN;R437;;;;svn.r437;
svnr;SVN;R438;;;;svn.r438;
svnr;SVN;R439;;;;svn.r439;
svnr;SVN;R440;;;;svn.r440;
svnr;SVN;R441;;;;svn.r441;
svnr;SVN;R442;;;;svn.r442;
svnr;SVN;R443;;;;svn.r443;
svnr;SVN;R444;;;;svn.r444;
svnr;SVN;R445;;;;svn.r445;
svnr;SVN;R446;;;;svn.r446;
svnr;SVN;R447;;;;svn.r447;
svnr;SVN;R448;;;;svn.r448;
svnr;SVN;R449;;;;svn.r449;
svnr;SVN;R450;;;;svn.r450;
svnr;SVN;R451;;;;svn.r451;
svnr;SVN;R452;;;;svn.r452;
svnr;SVN;R454;;;;svn.r454;
