System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
auts;AUT;S1;;;;aut.s001;
auts;AUT;S1;;Wie;Wien;aut.s001wie;
auts;AUT;S2;;;;aut.s002;
auts;AUT;S3;;;;aut.s003;
auts;AUT;S4;;;;aut.s004;
auts;AUT;S5;;;;aut.s005;
auts;AUT;S6;;;;aut.s006;
auts;AUT;S10;;;;aut.s010;S10Neu,S10Unt
auts;AUT;S16;;;;aut.s016;
auts;AUT;S31;;;;aut.s031;
auts;AUT;S33;;;;aut.s033;
auts;AUT;S35;;;;aut.s035;
auts;AUT;S36;;;Knittelfeld;aut.s036;
auts;AUT;S36;;SGJ;Sankt Georgen ob Judenburg;aut.s036sgj;
auts;AUT;S37;;;;aut.s037;
