System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
auts;AUT;S1;;;;aut.s001;
auts;AUT;S1;;Wie;Wien;aut.s001wie;
auts;AUT;S2;;;;aut.s002;
auts;AUT;S3;;;;aut.s003;
auts;AUT;S4;;;;aut.s004;
auts;AUT;S5;;;;aut.s005;
auts;AUT;S6;;;;aut.s006;
auts;AUT;S10;;Unt;Unterwogern;aut.s010unt;
auts;AUT;S10;;Neu;Neumarkt;aut.s010neu;
auts;AUT;S10;;;Freistadt;aut.s010;
auts;AUT;S16;;;;aut.s016;
auts;AUT;S31;;;;aut.s031;
auts;AUT;S33;;;;aut.s033;
auts;AUT;S35;;;;aut.s035;
auts;AUT;S36;;;;aut.s036;
auts;AUT;S37;;;;aut.s037;
