system;route;banner;name;roots
fracvld37;D1;-37;;fracvl.d000137
fracvld37;D2;-37;;fracvl.d000237
fracvld37;D3;-37;;fracvl.d000337
fracvld37;D4;-37;;fracvl.d000437
fracvld37;D5;-37;;fracvl.d000537
fracvld37;D6;-37;;fracvl.d000637
fracvld37;D7;-37;;fracvl.d000737
fracvld37;D8;-37;Chinon;fracvl.d000837chi
fracvld37;D8;-37;Thilouze;fracvl.d000837
fracvld37;D9;-37;;fracvl.d000937
fracvld37;D10;-37;;fracvl.d001037
fracvld37;D11;-37;;fracvl.d001137
fracvld37;D12;-37;;fracvl.d001237
fracvld37;D13;-37;;fracvl.d001337
fracvld37;D14;-37;;fracvl.d001437
fracvld37;D15;-37;;fracvl.d001537
fracvld37;D16;-37;;fracvl.d001637
fracvld37;D17;-37;;fracvl.d001737
fracvld37;D18;-37;;fracvl.d001837
fracvld37;D19;-37;;fracvl.d001937
fracvld37;D20;-37;;fracvl.d002037
fracvld37;D21;-37;;fracvl.d002137
fracvld37;D21A;-37;;fracvl.d0021a37
fracvld37;D22;-37;;fracvl.d002237
fracvld37;D23;-37;;fracvl.d002337
fracvld37;D24;-37;;fracvl.d002437
fracvld37;D25;-37;;fracvl.d002537
fracvld37;D26;-37;;fracvl.d002637
fracvld37;D28;-37;;fracvl.d002837
fracvld37;D29;-37;;fracvl.d002937
fracvld37;D29A;-37;;fracvl.d0029a37
fracvld37;D31;-37;;fracvl.d003137
fracvld37;D31D;-37;;fracvl.d0031d37
fracvld37;D31F;-37;;fracvl.d0031f37
fracvld37;D31J;-37;;fracvl.d0031j37
fracvld37;D32;-37;;fracvl.d003237
fracvld37;D33;-37;;fracvl.d003337
fracvld37;D34;-37;;fracvl.d003437
fracvld37;D35;-37;;fracvl.d003537
fracvld37;D36;-37;;fracvl.d003637
fracvld37;D37;-37;;fracvl.d003737
fracvld37;D38;-37;Saint-Aubin-le-Dépeint;fracvl.d003837
fracvld37;D38;-37;Couesmes;fracvl.d003837cou
fracvld37;D39;-37;;fracvl.d003937
fracvld37;D40;-37;Montlouis-sur-Loire;fracvl.d004037mon
fracvld37;D40;-37;La Croix-en-Touraine;fracvl.d004037
fracvld37;D41;-37;;fracvl.d004137
fracvld37;D42;-37;;fracvl.d004237
fracvld37;D43;-37;;fracvl.d004337
fracvld37;D44;-37;;fracvl.d004437
fracvld37;D45;-37;;fracvl.d004537
fracvld37;D46;-37;;fracvl.d004637
fracvld37;D47;-37;;fracvl.d004737
fracvld37;D48;-37;;fracvl.d004837
fracvld37;D49;-37;;fracvl.d004937
fracvld37;D50;-37;La Chapelle-Blanche-Saint-Martin;fracvl.d005037
fracvld37;D50;-37;Bossay-sur-Claise;fracvl.d005037bos
fracvld37;D51;-37;;fracvl.d005137
fracvld37;D52;-37;;fracvl.d005237
fracvld37;D53;-37;;fracvl.d005337
fracvld37;D54;-37;;fracvl.d005437
fracvld37;D55;-37;;fracvl.d005537
fracvld37;D56;-37;;fracvl.d005637
fracvld37;D57;-37;;fracvl.d005737
fracvld37;D58;-37;;fracvl.d005837
fracvld37;D58;-37;Verneuil-le-Château;fracvl.d005837ver
fracvld37;D59;-37;Reignac-sur-Indre;fracvl.d005937
fracvld37;D60;-37;;fracvl.d006037
fracvld37;D61;-37;;fracvl.d006137
fracvld37;D62;-37;;fracvl.d006237
fracvld37;D63;-37;;fracvl.d006337
fracvld37;D64;-37;;fracvl.d006437
fracvld37;D65;-37;;fracvl.d006537
fracvld37;D66;-37;;fracvl.d006637
fracvld37;D67;-37;;fracvl.d006737
fracvld37;D68;-37;;fracvl.d006837
fracvld37;D69;-37;;fracvl.d006937
fracvld37;D70;-37;;fracvl.d007037
fracvld37;D71;-37;;fracvl.d007137
fracvld37;D72;-37;;fracvl.d007237
fracvld37;D73;-37;;fracvl.d007337
fracvld37;D74;-37;;fracvl.d007437
fracvld37;D75;-37;;fracvl.d007537
fracvld37;D76;-37;Fondettes;fracvl.d007637fon
fracvld37;D76;-37;Vernou-sur-Brenne;fracvl.d007637
fracvld37;D77;-37;;fracvl.d007737
fracvld37;D78;-37;;fracvl.d007837
fracvld37;D79;-37;;fracvl.d007937
fracvld37;D80;-37;;fracvl.d008037
fracvld37;D81;-37;;fracvl.d008137
fracvld37;D82;-37;;fracvl.d008237
fracvld37;D82E;-37;;fracvl.d0082e37
fracvld37;D83;-37;;fracvl.d008337
fracvld37;D84;-37;;fracvl.d008437
fracvld37;D84A;-37;;fracvl.d0084a37
fracvld37;D85;-37;;fracvl.d008537
fracvld37;D86;-37;;fracvl.d008637
fracvld37;D87;-37;;fracvl.d008737
fracvld37;D88;-37;;fracvl.d008837
fracvld37;D89;-37;;fracvl.d008937
fracvld37;D140;-37;;fracvl.d014037
fracvld37;D231;-37;;fracvl.d023137
fracvld37;D725;-37;;fracvl.d072537
fracvld37;D725B;-37;;fracvl.d0725b37
fracvld37;D749;-37;(Main);fracvl.d074937,franaq.d074937,fracvl.d074937raz
fracvld37;D749;-37;Bourgueil;fracvl.d074937bou
fracvld37;D749C;-37;;fracvl.d0749c37
fracvld37;D750;-37;;fracvl.d075037
fracvld37;D751;-37;Chinon;fracvl.d075137
fracvld37;D751;-37;Amboise;fracvl.d075137amb
fracvld37;D751A;-37;;fracvl.d0751a37
fracvld37;D751C;-37;;fracvl.d0751c37
fracvld37;D751E;-37;;fracvl.d0751e37
fracvld37;D757;-37;L'Île-Bouchard;fracvl.d075737
fracvld37;D757;-37;Faye-la-Vineuse;fracvl.d075737fay
fracvld37;D759;-37;;fracvl.d075937
fracvld37;D760;-37;Sainte-Maure-de-Touraine;fracvl.d076037
fracvld37;D760;-37;Montrésor;fracvl.d076037mon
fracvld37;D764;-37;;fracvl.d076437
fracvld37;D766;-37;;fracvl.d076637
fracvld37;D766A;-37;;fracvl.d0766a37
fracvld37;D775;-37;;fracvl.d077537
fracvld37;D801;-37;;fracvl.d080137
fracvld37;D910;-37;Monnaie;fracvl.d091037mon
fracvld37;D910;-37;Sainte-Catherine-de-Fierbois;fracvl.d091037
fracvld37;D938;-37;;fracvl.d093837
fracvld37;D943;-37;;fracvl.d094337
fracvld37;D952;-37;Langeais;fracvl.d095237
fracvld37;D952;-37;Amboise;fracvl.d095237amb
fracvld37;D952A;-37;;fracvl.d0952a37
fracvld37;D953;-37;;fracvl.d095337
fracvld37;D959;-37;;fracvl.d095937
fracvld37;D976;-37;;fracvl.d097637
