system;route;banner;name;roots
fracvld37;D1;-37;;fracvl.d000137
fracvld37;D2;-37;;fracvl.d000237
fracvld37;D3;-37;;fracvl.d000337
fracvld37;D4;-37;;fracvl.d000437
fracvld37;D5;-37;;fracvl.d000537
fracvld37;D6;-37;;fracvl.d000637
fracvld37;D7;-37;;fracvl.d000737
fracvld37;D8;-37;Chinon;fracvl.d000837chi
fracvld37;D8;-37;Thilouze;fracvl.d000837
fracvld37;D9;-37;;fracvl.d000937
fracvld37;D31;-37;;fracvl.d003137
fracvld37;D31D;-37;;fracvl.d0031d37
fracvld37;D31F;-37;;fracvl.d0031f37
fracvld37;D31J;-37;;fracvl.d0031j37
fracvld37;D35;-37;;fracvl.d003537
fracvld37;D37;-37;;fracvl.d003737
fracvld37;D56;-37;;fracvl.d005637
fracvld37;D73;-37;;fracvl.d007337
fracvld37;D74;-37;;fracvl.d007437
fracvld37;D140;-37;;fracvl.d014037
fracvld37;D231;-37;;fracvl.d023137
fracvld37;D725;-37;;fracvl.d072537
fracvld37;D725B;-37;;fracvl.d0725b37
fracvld37;D749;-37;(Main);fracvl.d074937,franaq.d074937,fracvl.d074937raz
fracvld37;D749;-37;Bourgueil;fracvl.d074937bou
fracvld37;D749C;-37;;fracvl.d0749c37
fracvld37;D750;-37;;fracvl.d075037
fracvld37;D751;-37;;fracvl.d075137
fracvld37;D751A;-37;;fracvl.d0751a37
fracvld37;D751C;-37;;fracvl.d0751c37
fracvld37;D751E;-37;;fracvl.d0751e37
fracvld37;D757;-37;L'Île-Bouchard;fracvl.d075737
fracvld37;D757;-37;Faye-la-Vineuse;fracvl.d075737fay
fracvld37;D759;-37;;fracvl.d075937
fracvld37;D760;-37;Sainte-Maure-de-Touraine;fracvl.d076037
fracvld37;D760;-37;Montrésor;fracvl.d076037mon
fracvld37;D764;-37;;fracvl.d076437
fracvld37;D766;-37;;fracvl.d076637
fracvld37;D766A;-37;;fracvl.d0766a37
fracvld37;D775;-37;;fracvl.d077537
fracvld37;D801;-37;;fracvl.d080137
fracvld37;D910;-37;Monnaie;fracvl.d091037mon
fracvld37;D910;-37;Sainte-Catherine-de-Fierbois;fracvl.d091037
fracvld37;D938;-37;;fracvl.d093837
fracvld37;D943;-37;;fracvl.d094337
fracvld37;D952;-37;Langeais;fracvl.d095237
fracvld37;D952;-37;Amboise;fracvl.d095237amb
fracvld37;D952A;-37;;fracvl.d0952a37
fracvld37;D953;-37;;fracvl.d095337
fracvld37;D959;-37;;fracvl.d095937
fracvld37;D976;-37;;fracvl.d097637
