system;route;banner;name;roots
fraoccd11;D1;-11;;fraocc.d000111
fraoccd11;D2;-11;;fraocc.d000211
fraoccd11;D3;-11;Montlaur;fraocc.d000311
fraoccd11;D3;-11;Portel-des-Corbières;fraocc.d000311cor
fraoccd11;D3;-11;Port-la-Nouvelle;fraocc.d000311nou
fraoccd11;D4;-11;;fraocc.d000411
fraoccd11;D5;-11;;fraocc.d000511
fraoccd11;D6;-11;;fraocc.d000611
fraoccd11;D7;-11;;fraocc.d000711
fraoccd11;D8;-11;;fraocc.d000811
fraoccd11;D9;-11;Lab;Labastide-Esparbairenque;fraocc.d000911lab
fraoccd11;D9;-11;;Castans;fraocc.d000911
fraoccd11;D117;-11;;fraocc.d011711
fraoccd11;D118;-11;;fraocc.d011811
fraoccd11;D118A;-11;;fraocc.d0118a11
fraoccd11;D118B;-11;;fraocc.d0118b11
fraoccd11;D118C;-11;;fraocc.d0118c11
fraoccd11;D119;-11;;fraocc.d011911
fraoccd11;D149;-11;;fraocc.d014911
fraoccd11;D533;-11;;fraocc.d053311
fraoccd11;D605;-11;;fraocc.d060511
fraoccd11;D607;-11;;fraocc.d060711
fraoccd11;D610;-11;;fraocc.d061011
fraoccd11;D611;-11;;fraocc.d061111
fraoccd11;D611A;-11;;fraocc.d0611a11
fraoccd11;D613;-11;Espezel;fraocc.d061311esp
fraoccd11;D613;-11;Saint-Laurent-de-la-Cabrerisse;fraocc.d061311
fraoccd11;D615;-11;;fraocc.d061511
fraoccd11;D617;-11;;fraocc.d061711
fraoccd11;D618;-11;;fraocc.d061811
fraoccd11;D619;-11;;fraocc.d061911
fraoccd11;D620;-11;Saint-Benoît;fraocc.d062011
fraoccd11;D620;-11;Caunes-Minervois;fraocc.d062011cau
fraoccd11;D623;-11;;fraocc.d062311
fraoccd11;D624;-11;;fraocc.d062411
fraoccd11;D624Z;-11;;fraocc.d0624z11
fraoccd11;D625;-11;;fraocc.d062511
fraoccd11;D626;-11;;fraocc.d062611
fraoccd11;D627;-11;;fraocc.d062711
fraoccd11;D629;-11;;fraocc.d062911
fraoccd11;D635;-11;;fraocc.d063511
fraoccd11;D1113;-11;;fraocc.d111311
fraoccd11;D1118;-11;;fraocc.d111811
fraoccd11;D1607;-11;;fraocc.d160711
fraoccd11;D1624;-11;;fraocc.d162411
fraoccd11;D1626;-11;;fraocc.d162611
fraoccd11;D2009;-11;;fraocc.d200911
fraoccd11;D2113;-11;;fraocc.d211311
fraoccd11;D2118;-11;;fraocc.d211811
fraoccd11;D2610;-11;;fraocc.d261011
fraoccd11;D3009;-11;;fraocc.d300911
fraoccd11;D3113;-11;;fraocc.d311311
fraoccd11;D6009;-11;;fraocc.d600911
fraoccd11;D6009A;-11;;fraocc.d6009a11
fraoccd11;D6139;-11;;fraocc.d613911
fraoccd11;D6113;-11;;fraocc.d611311
fraoccd11;D6161;-11;;fraocc.d616111
fraoccd11;D6313;-11;;fraocc.d631311
fraoccd11;D8006;-11;;fraocc.d800611
