system;route;banner;name;roots
fraoccd11;D4;-11;;fraocc.d000411
fraoccd11;D5;-11;;fraocc.d000511
fraoccd11;D6;-11;;fraocc.d000611
fraoccd11;D117;-11;;fraocc.d011711
fraoccd11;D118;-11;;fraocc.d011811
fraoccd11;D118A;-11;;fraocc.d0118a11
fraoccd11;D118B;-11;;fraocc.d0118b11
fraoccd11;D118C;-11;;fraocc.d0118c11
fraoccd11;D119;-11;;fraocc.d011911
fraoccd11;D149;-11;;fraocc.d014911
fraoccd11;D533;-11;;fraocc.d053311
fraoccd11;D607;-11;;fraocc.d060711
fraoccd11;D610;-11;;fraocc.d061011
fraoccd11;D623;-11;;fraocc.d062311
fraoccd11;D624;-11;;fraocc.d062411
fraoccd11;D624Z;-11;;fraocc.d0624z11
fraoccd11;D627;-11;;fraocc.d062711
fraoccd11;D2009;-11;;fraocc.d200911
fraoccd11;D2113;-11;;fraocc.d211311
fraoccd11;D2118;-11;;fraocc.d211811
fraoccd11;D2610;-11;;fraocc.d261011
fraoccd11;D3009;-11;;fraocc.d300911
fraoccd11;D3113;-11;;fraocc.d311311
fraoccd11;D6009;-11;;fraocc.d600911
fraoccd11;D6009A;-11;;fraocc.d6009a11
fraoccd11;D6139;-11;;fraocc.d613911
fraoccd11;D6113;-11;;fraocc.d611311
fraoccd11;D6161;-11;;fraocc.d616111
fraoccd11;D6313;-11;;fraocc.d631311
