system;route;banner;name;roots
fraoccd11;D1;-11;;fraocc.d000111
fraoccd11;D2;-11;;fraocc.d000211
fraoccd11;D3;-11;Montlaur;fraocc.d000311
fraoccd11;D3;-11;Portel-des-Corbières;fraocc.d000311cor
fraoccd11;D3;-11;Port-la-Nouvelle;fraocc.d000311nou
fraoccd11;D4;-11;;fraocc.d000411
fraoccd11;D5;-11;;fraocc.d000511
fraoccd11;D6;-11;;fraocc.d000611
fraoccd11;D7;-11;;fraocc.d000711
fraoccd11;D8;-11;;fraocc.d000811
fraoccd11;D9;-11;Labastide-Esparbairenque;fraocc.d000911lab
fraoccd11;D9;-11;Castans;fraocc.d000911
fraoccd11;D10;-11;;fraocc.d001011
fraoccd11;D11;-11;Rieux-Minervois;fraocc.d001111
fraoccd11;D11;-11;Canet;fraocc.d001111can
fraoccd11;D12;-11;;fraocc.d001211
fraoccd11;D13;-11;;fraocc.d001311
fraoccd11;D14;-11;;fraocc.d001411
fraoccd11;D15;-11;;fraocc.d001511
fraoccd11;D16;-11;;fraocc.d001611
fraoccd11;D17;-11;;fraocc.d001711
fraoccd11;D18;-11;Belvèze-du-Razès;fraocc.d001811
fraoccd11;D18;-11;Chalabre;fraocc.d001811cha
fraoccd11;D18;-11;Sainte-Colombe-sur-l’Hers;fraocc.d001811col
fraoccd11;D19;-11;;fraocc.d001911
fraoccd11;D20;-11;;fraocc.d002011
fraoccd11;D21;-11;;fraocc.d002111
fraoccd11;D22;-11;;fraocc.d002211
fraoccd11;D23;-11;;fraocc.d002311
fraoccd11;D24;-11;;fraocc.d002411
fraoccd11;D25;-11;;fraocc.d002511
fraoccd11;D26;-11;;fraocc.d002611
fraoccd11;D27;-11;;fraocc.d002711
fraoccd11;D28;-11;;fraocc.d002811
fraoccd11;D29;-11;;fraocc.d002911
fraoccd11;D30;-11;;fraocc.d003011
fraoccd11;D31;-11;;fraocc.d003111
fraoccd11;D32;-11;;fraocc.d003211
fraoccd11;D33;-11;Saint-Michel-de-Lanès;fraocc.d003311mic
