system;route;banner;name;roots
fraarad42;N7;-42;;fraara.n000742
fraarad42;D1;-42;;fraara.d000142
fraarad42;D1.1;-42;;fraara.d0001142
fraarad42;D1.2;-42;;fraara.d0001242
fraarad42;D2;-42;Valfleury;fraara.d000242val
fraarad42;D2;-42;La Valla-en-Gier;fraara.d000242
fraarad42;D3;-42;Firminy;fraara.d000342
fraarad42;D3;-42;Grammond;fraara.d000342gra
fraarad42;D3.1;-42;;fraara.d0003142
fraarad42;D3.2;-42;;fraara.d0003242
fraarad42;D3.4;-42;;fraara.d0003442
fraarad42;D4;-42;Pouilly-sous-Charlieu;fraara.d000442
fraarad42;D4;-42;Belmont-de-la-Loire;fraara.d000442bel
fraarad42;D4.1;-42;;fraara.d0004142
fraarad42;D4.2;-42;;fraara.d0004242
fraarad42;D5;-42;Saint-Just-la-Pendue;fraara.d000542jus
fraarad42;D5;-42;Saint-Étienne-le-Molard;fraara.d000542
fraarad42;D5;-42;Soleymieux;fraara.d000542sol
fraarad42;D5.1;-42;;fraara.d0005142
fraarad42;D5.2;-42;;fraara.d0005242
fraarad42;D5.3;-42;;fraara.d0005342
fraarad42;D5.4;-42;;fraara.d0005442
fraarad42;D5.5;-42;;fraara.d0005542
fraarad42;D6;-42;;fraara.d000642
fraarad42;D6.2;-42;;fraara.d0006242
fraarad42;D6.3;-42;;fraara.d0006342
fraarad42;D7;-42;;fraara.d000742
fraarad42;D8;-42;Urbise;fraara.d000842urb
fraarad42;D8;-42;Saint-Germain-Laval;fraara.d000842
fraarad42;D8;-42;Saint-Just-Saint-Rambert;fraara.d000842jus
fraarad42;D8;-42;Saint-Julien-Molin-Molette;fraara.d000842jul
fraarad42;D8.1;-42;;fraara.d0008142
fraarad42;D8.3;-42;;fraara.d0008342
fraarad42;D8.6;-42;;fraara.d0008642
fraarad42;D8.7;-42;;fraara.d0008742
fraarad42;D8.8;-42;;fraara.d0008842
fraarad42;D9;-42;;fraara.d000942
fraarad42;D9.1;-42;;fraara.d0009142
fraarad42;D10;-42;Saint-Galmier;fraara.d001042
fraarad42;D10;-42;Marlhes;fraara.d001042mar
fraarad42;D10.1;-42;;fraara.d0010142
fraarad42;D10.2;-42;;fraara.d0010242
fraarad42;D10.3;-42;;fraara.d0010342
fraarad42;D11;-42;;fraara.d001142
fraarad42;D11.1;-42;;fraara.d0011142
fraarad42;D11.2;-42;;fraara.d0011242
fraarad42;D12;-42;;fraara.d001242
fraarad42;D12.2;-42;;fraara.d0012242
fraarad42;D13;-42;;fraara.d001342
fraarad42;D14;-42;;fraara.d001442
fraarad42;D14.1;-42;;fraara.d0014142
fraarad42;D14.2;-42;;fraara.d0014242
fraarad42;D14.3;-42;;fraara.d0014342
fraarad42;D14.4;-42;;fraara.d0014442
fraarad42;D14.5;-42;;fraara.d0014542
fraarad42;D16;-42;Saint-Cyr-les-Vignes;fraara.d001642
fraarad42;D16;-42;Craintilleux;fraara.d001642cra
fraarad42;D16;-42;Allézieux;fraara.d001642all
fraarad42;D17;-42;;fraara.d001742
fraarad42;D18;-42;Saint-Germain-Lespinasse;fraara.d001842
fraarad42;D18;-42;Souternon;fraara.d001842sou
fraarad42;D18;-42;Sainte-Foy-Saint-Sulpice;fraara.d001842foy
fraarad42;D18;-42;Valeille;fraara.d001842val
fraarad42;D19;-42;;fraara.d001942
fraarad42;D20;-42;;fraara.d002042
fraarad42;D20.1;-42;;fraara.d0020142
fraarad42;D21;-42;;fraara.d002142
fraarad42;D22;-42;;fraara.d002242
fraarad42;D22.2;-42;;fraara.d0022242
fraarad42;D23;-42;;fraara.d002342
fraarad42;D24;-42;Cervières;fraara.d002442cer
fraarad42;D24;-42;Saint-Marcel-d’Urfé;fraara.d002442
fraarad42;D24.1;-42;;fraara.d0024142
fraarad42;D25;-42;;fraara.d002542
fraarad42;D25.1;-42;;fraara.d0025142
fraarad42;D26;-42;Amions;fraara.d002642
fraarad42;D26;-42;Lay;fraara.d002642lay
fraarad42;D27;-42;Noailly;fraara.d002742noa
fraarad42;D27;-42;Bussières;fraara.d002742
fraarad42;D27.1;-42;;fraara.d0027142
fraarad42;D28;-42;;fraara.d002842
fraarad42;D29;-42;;fraara.d002942
fraarad42;D29.1;-42;;fraara.d0029142
fraarad42;D30;-42;;fraara.d003042
fraarad42;D31;-42;Saint-Alban-les-Eaux;fraara.d003142alb
fraarad42;D31;-42;Coutouvre;fraara.d003142
fraarad42;D31;-42;Belmont-de-la-Loire;fraara.d003142bel
fraarad42;D32;-42;Périgneux;fraara.d003242
fraarad42;D32;-42;Saint-Jean-Bonnefonds;fraara.d003242jea
fraarad42;D33;-42;;fraara.d003342
fraarad42;D34;-42;Saint-Michel-sur-Rhône;fraara.d003442mic
fraarad42;D34;-42;Roisey;fraara.d003442
fraarad42;D341;-42;;fraara.d0034142
fraarad42;D35;-42;La Pacaudière;fraara.d003542
fraarad42;D35;-42;La Bénisson-Dieu;fraara.d003542ben
fraarad42;D35;-42;Saint-Hilaire-sous-Charlieu;fraara.d003542hil
fraarad42;D36;-42;;fraara.d003642
fraarad42;D37;-42;Saint-Martin-la-Plaine;fraara.d003742mar
fraarad42;D37;-42;Saint-Chamond;fraara.d003742
fraarad42;D37;-42;La Valla-en-Gier;fraara.d003742val
fraarad42;D37;-42;Tarentaise;fraara.d003742tar
fraarad42;D38;-42;;fraara.d003842
fraarad42;D39;-42;;fraara.d003942
fraarad42;D39.1;-42;;fraara.d0039142
fraarad42;D39.2;-42;;fraara.d0039242
fraarad42;D53;-42;;fraara.d005342
fraarad42;D53.2;-42;;fraara.d0053242
fraarad42;D53.3;-42;;fraara.d0053342
fraarad42;D89;-42;;fraara.d008942
fraarad42;D201;-42;;fraara.d020142
fraarad42;D204;-42;;fraara.d020442
fraarad42;D288;-42;;fraara.d028842
fraarad42;D300;-42;;fraara.d030042
fraarad42;D482;-42;;fraara.d048242
fraarad42;D485;-42;;fraara.d048542
fraarad42;D487;-42;;fraara.d048742
fraarad42;D490;-42;;fraara.d049042
fraarad42;D495;-42;;fraara.d049542
fraarad42;D496;-42;Verrières-en-Forez;fraara.d049642
fraarad42;D496;-42;Boisset-lès-Montrond;fraara.d049642boi
fraarad42;D498;-42;;fraara.d049842
fraarad42;D500;-42;;fraara.d050042
fraarad42;D500.1;-42;;fraara.d0500142
fraarad42;D501;-42;;fraara.d050142
fraarad42;D503;-42;;fraara.d050342
fraarad42;D503.1;-42;;fraara.d0503142
fraarad42;D504;-42;;fraara.d050442
fraarad42;D1082;-42;Feurs;fraara.d108242
fraarad42;D1082;-42;Bourg-Argental;fraara.d108242bou
fraarad42;D1086;-42;;fraara.d108642
fraarad42;D1089;-42;;fraara.d108942
fraarad42;D1498;-42;;fraara.d149842
fraarad42;D1982;-42;;fraara.d198242
fraarad42;D3008;-42;;fraara.d300842
fraarad42;D3088;-42;;fraara.d308842
fraarad42;D9008;-42;;fraara.d900842
fraarad42;D9498;-42;;fraara.d949842
