system;route;banner;name;roots
fraarad42;N7;-42;;fraara.n000742
fraarad42;D8;-42;Urbise;fraara.d000842urb
fraarad42;D8;-42;Saint-Germain-Laval;fraara.d000842
fraarad42;D8;-42;Saint-Just-Saint-Rambert;fraara.d000842jus
fraarad42;D8;-42;Saint-Julien-Molin-Molette;fraara.d000842jul
fraarad42;D8.1;-42;;fraara.d0008142
fraarad42;D8.3;-42;;fraara.d0008342
fraarad42;D8.6;-42;;fraara.d0008642
fraarad42;D8.7;-42;;fraara.d0008742
fraarad42;D8.8;-42;;fraara.d0008842
fraarad42;D53;-42;;fraara.d005342
fraarad42;D53.2;-42;;fraara.d0053242
fraarad42;D53.3;-42;;fraara.d0053342
fraarad42;D89;-42;;fraara.d008942
fraarad42;D201;-42;;fraara.d020142
fraarad42;D204;-42;;fraara.d020442
fraarad42;D288;-42;;fraara.d028842
fraarad42;D300;-42;;fraara.d030042
fraarad42;D482;-42;;fraara.d048242
fraarad42;D485;-42;;fraara.d048542
fraarad42;D487;-42;;fraara.d048742
fraarad42;D490;-42;;fraara.d049042
fraarad42;D495;-42;;fraara.d049542
fraarad42;D496;-42;Verrières-en-Forez;fraara.d049642
fraarad42;D496;-42;Boisset-lès-Montrond;fraara.d049642boi
fraarad42;D498;-42;;fraara.d049842
fraarad42;D1082;-42;Feurs;fraara.d108242
fraarad42;D1082;-42;Bourg-Argental;fraara.d108242bou
fraarad42;D1089;-42;;fraara.d108942
fraarad42;D1498;-42;;fraara.d149842
fraarad42;D1982;-42;;fraara.d198242
