System;Route;Banner;Name;Roots
espn;NI;;Beasain;esp.n001bea
espn;NI;;La Puebla de Arganzón;esp.n001pue
espn;NI;;Briviesca;esp.n001
espn;NI;;Lerma;esp.n001ler
espn;NI;;Quintanilla de la Mata;esp.n001qui
espn;NI;;Gumiel de Izán;esp.n001gum
espn;NI;;Aranda de Duero;esp.n001ara
espn;NI;;Boceguillas;esp.n001boc
espn;NI;;Robregordo;esp.n001rob
espn;NI;;Buitrago del Lozoya;esp.n001bui
espn;NI;;Venturada;esp.n001ven
espn;NIa;;Cerezo de Abajo;esp.n001a
espn;NII;;Torremocha del Campo;esp.n002tor
espn;NII;;Saúca;esp.n002sau
espn;NII;;Esteras de Medinaceli;esp.n002est
espn;NII;;Arcos de Jalón;esp.n002arc
espn;NII;;Santa María de Huerta;esp.n002mar
espn;NII;;La Muela;esp.n002mue
espn;NII;;Zaragoza;esp.n002zar
espn;NII;;Fraga;esp.n002
espn;NII;;Cervera;esp.n002cer
espn;NII;;San Andrés de la Barca;esp.n002and
espn;NII;;Mataró;esp.n002mat
espn;NII;;Figueres;esp.n002fig
espn;NIIa;;Ariza;esp.n002aari
espn;NIIa;;Calatayud;esp.n002a
espn;NIIa;;La Almunia de Doña Godina;esp.n002aalm
espn;NIIa;;Igualada;esp.n002aigu
espn;NIIa;;Girona;esp.n002agir
espn;NIIa;;Figueres;esp.n002afig
espn;NIIz;;Montserrat Parc;esp.n002z
