systemName;route;banner;groupName;roots
eurtr;BBMR;;Bertha Benz Momorial Route;deubw.bbmr
eurtr;DtAlpStr;;Deutsche Alpenstraße (Füssen);deuby.dtalpstr,aut.dtalpstrwal,deuby.dtalpstrwal,aut.dtalpstr,deuby.dtalpstrmie
eurtr;RomStr;;Romantische Straße (main);deuby.romstrwur,deubw.romstr,deuby.romstrrot,deubw.romstrcre,deuby.romstr
eurtr;RomStr;;Romantische Straße (Augsburg (branch));deuby.romstraug
eurtr;WeinStrTau;;Weinstraße Taubertal (main);deubw.weinstrtau,deuby.weinstrtaurot,deubw.weinstrtaucre,deuby.weinstrtau,deubw.weinstrtaunie
eurtr;WeinStrTau;;Weinstraße Taubertal (Tauberbischofsheim (branch));deubw.weinstrtautau
eurtr;HamHarTie;;Hameen Harkatie;fin.hamhartie
eurtr;NLR;;Northern Lights Route (Tornio);fin.nlr
eurtr;NLR;;Northern Lights Route (main);swe.nlr,fin.nlrkaa,nor.nlr
eurtr;RanTie;;Rantatie;fin.rantie
eurtr;SaaRenTie;;Saariston Rengastie (Turku);fin.saarentie
eurtr;SaaRenTie;;Saariston Rengastie (Turku);fin.saarentienag
eurtr;SaaRenTie;;Saariston Rengastie (Galtby);fin.saarentiegal
eurtr;SaaRenTie;;Saariston Rengastie (Trask);fin.saarentietra
eurtr;SaaRenTie;;Saariston Rengastie (Bjorko);fin.saarentiebjo
eurtr;SaaRenTie;;Saariston Rengastie (Mossala);fin.saarentiemos
eurtr;SaaRenTie;;Saariston Rengastie (Norrby);fin.saarentienor
eurtr;SaaRenTie;;Saariston Rengastie (Jumo);fin.saarentiejum
eurtr;PieRenTie;;Pieni Rengastie (Nagu);fin.pierentienag
eurtr;PieRenTie;;Pieni Rengastie (Alakyla);fin.pierentieala
eurtr;PieRenTie;;Pieni Rengastie (Rymattyla);fin.pierentie
eurtr;VelRei;;Velkuan Reitti (Taivassalo);fin.velreitai
eurtr;VelRei;;Velkuan Reitti (Livonsaari);fin.velrei
eurtr;SinTie;;Sininentie;fin.sintie
eurtr;TaiTie;;Taikayontie;fin.taitie
eurtr;TerTie;;Tervantie (Vaala);fin.tertievaa
eurtr;TerTie;;Tervantie (Kajaani);fin.tertie
eurtr;ViaKar;;Via Karelia;fin.viakar
eurtr;VKKTie;;Vihrean Kullan Kulttuurtie (Mantyharju);fin.vkktie
eurtr;VKKTie;;Vihrean Kullan Kulttuurtie (Savonlinna);fin.vkktiesav
eurtr;RouGraAlp;;Route des Grandes Alpes;fraara.rougraalp,frapac.rougraalp
eurtr;RouNap;;Route Napoléon;fraara.rounap,frapac.rounap
eurtr;RouVinAls;;Route des vins d'Alsace;frages.rouvinals
eurtr;MalaPetBie;;Mała pętla bieszczadzka;pol.malapetbie
eurtr;WiePetBie;;Wielka pętla bieszczadzka;pol.wiepetbie
