system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd62;FRA-HDF;D1;-62;;;frahdf.d000162;
frahdfd62;FRA-HDF;D1E1;-62;;;frahdf.d0001e162;
frahdfd62;FRA-HDF;D2;-62;;;frahdf.d000262;
frahdfd62;FRA-HDF;D3;-62;;;frahdf.d000362;
frahdfd62;FRA-HDF;D4;-62;;;frahdf.d000462;
frahdfd62;FRA-HDF;D5;-62;;Croisilles;frahdf.d000562;
frahdfd62;FRA-HDF;D5;-62;Her;Hermies;frahdf.d000562her;
frahdfd62;FRA-HDF;D5E1;-62;;;frahdf.d0005e162;
frahdfd62;FRA-HDF;D5E2;-62;;;frahdf.d0005e262;
frahdfd62;FRA-HDF;D6;-62;;Foncquevillers;frahdf.d000662;
frahdfd62;FRA-HDF;D6;-62;Mar;Martinpuich;frahdf.d000662mar;
frahdfd62;FRA-HDF;D6E1;-62;;;frahdf.d0006e162;
frahdfd62;FRA-HDF;D6E2;-62;;;frahdf.d0006e262;
frahdfd62;FRA-HDF;D7;-62;;Beaumetz-lès-Loges;frahdf.d000762;
frahdfd62;FRA-HDF;D7;-62;Ber;Bertincourt;frahdf.d000762ber;
frahdfd62;FRA-HDF;D7E1;-62;;;frahdf.d0007e162;
frahdfd62;FRA-HDF;D7E2;-62;;;frahdf.d0007e262;
frahdfd62;FRA-HDF;D7E3;-62;;;frahdf.d0007e362;
frahdfd62;FRA-HDF;D7E4;-62;;;frahdf.d0007e462;
frahdfd62;FRA-HDF;D8;-62;;;frahdf.d000862;
frahdfd62;FRA-HDF;D8E2;-62;;;frahdf.d0008e262;
frahdfd62;FRA-HDF;D8E4;-62;;;frahdf.d0008e462;
frahdfd62;FRA-HDF;D9;-62;;;frahdf.d000962;
frahdfd62;FRA-HDF;D9E1;-62;;;frahdf.d0009e162;
frahdfd62;FRA-HDF;D9E2;-62;;;frahdf.d0009e262;
frahdfd62;FRA-HDF;D9E4;-62;;;frahdf.d0009e462;
frahdfd62;FRA-HDF;D9E5;-62;;;frahdf.d0009e562;
frahdfd62;FRA-HDF;D9E6;-62;;;frahdf.d0009e662;
frahdfd62;FRA-HDF;D10;-62;;;frahdf.d001062;
frahdfd62;FRA-HDF;D10E1;-62;;;frahdf.d0010e162;
frahdfd62;FRA-HDF;D10E2;-62;;;frahdf.d0010e262;
frahdfd62;FRA-HDF;D10E3;-62;;;frahdf.d0010e362;
frahdfd62;FRA-HDF;D10E4;-62;;;frahdf.d0010e462;
frahdfd62;FRA-HDF;D11;-62;Sar;Le Sars;frahdf.d001162sar;
frahdfd62;FRA-HDF;D11;-62;;Beaulencourt;frahdf.d001162;
frahdfd62;FRA-HDF;D11E1;-62;;;frahdf.d0011e162;
frahdfd62;FRA-HDF;D11E2;-62;;;frahdf.d0011e262;
frahdfd62;FRA-HDF;D11E3;-62;;;frahdf.d0011e362;
frahdfd62;FRA-HDF;D12;-62;;;frahdf.d001262;
frahdfd62;FRA-HDF;D12E1;-62;;;frahdf.d0012e162;
frahdfd62;FRA-HDF;D13;-62;;;frahdf.d001362;
frahdfd62;FRA-HDF;D14;-62;;;frahdf.d001462;
frahdfd62;FRA-HDF;D14E2;-62;;;frahdf.d0014e262;
frahdfd62;FRA-HDF;D14E4;-62;;;frahdf.d0014e462;
frahdfd62;FRA-HDF;D15;-62;;;frahdf.d001562;
frahdfd62;FRA-HDF;D15E2;-62;;;frahdf.d0015e262;
frahdfd62;FRA-HDF;D15E3;-62;;;frahdf.d0015e362;
frahdfd62;FRA-HDF;D16;-62;;;frahdf.d001662;
frahdfd62;FRA-HDF;D16E1;-62;;;frahdf.d0016e162;
frahdfd62;FRA-HDF;D17;-62;;;frahdf.d001762;
frahdfd62;FRA-HDF;D18;-62;;;frahdf.d001862;
frahdfd62;FRA-HDF;D18E1;-62;;;frahdf.d0018e162;
frahdfd62;FRA-HDF;D19;-62;Eco;Écourt-Saint-Quentin;frahdf.d001962eco;
frahdfd62;FRA-HDF;D19;-62;;Bertincourt;frahdf.d001962;
frahdfd62;FRA-HDF;D19E1;-62;;;frahdf.d0019e162;
frahdfd62;FRA-HDF;D19E2;-62;;;frahdf.d0019e262;
frahdfd62;FRA-HDF;D19E3;-62;;;frahdf.d0019e362;
frahdfd62;FRA-HDF;D20;-62;;;frahdf.d002062;
frahdfd62;FRA-HDF;D21;-62;;;frahdf.d002162;
frahdfd62;FRA-HDF;D21E1;-62;;;frahdf.d0021e162;
frahdfd62;FRA-HDF;D21E2;-62;;;frahdf.d0021e262;
frahdfd62;FRA-HDF;D22;-62;;;frahdf.d002262;
frahdfd62;FRA-HDF;D23;-62;;Sus-Saint-Léger;frahdf.d002362;
frahdfd62;FRA-HDF;D23;-62;Sai;Sailly-au-Bois;frahdf.d002362sai;
frahdfd62;FRA-HDF;D23E;-62;;;frahdf.d0023e62;
frahdfd62;FRA-HDF;D23E1;-62;;;frahdf.d0023e162;
frahdfd62;FRA-HDF;D23E2;-62;;;frahdf.d0023e262;
frahdfd62;FRA-HDF;D24;-62;;;frahdf.d002462;
frahdfd62;FRA-HDF;D25;-62;;;frahdf.d002562;
frahdfd62;FRA-HDF;D25E1;-62;;;frahdf.d0025e162;
frahdfd62;FRA-HDF;D26;-62;;;frahdf.d002662;
frahdfd62;FRA-HDF;D27;-62;;Hébuterne;frahdf.d002762;
frahdfd62;FRA-HDF;D27;-62;Ach;Achiet-le-Petit;frahdf.d002762ach;
frahdfd62;FRA-HDF;D28;-62;;;frahdf.d002862;
frahdfd62;FRA-HDF;D29;-62;Pui;Puisieux;frahdf.d002962pui;
frahdfd62;FRA-HDF;D29;-62;;Grévillers;frahdf.d002962;
frahdfd62;FRA-HDF;D30;-62;;;frahdf.d003062;
frahdfd62;FRA-HDF;D31;-62;;;frahdf.d003162;
frahdfd62;FRA-HDF;D31E;-62;;;frahdf.d0031e62;
frahdfd62;FRA-HDF;D32;-62;;;frahdf.d003262;
frahdfd62;FRA-HDF;D33;-62;;;frahdf.d003362;
frahdfd62;FRA-HDF;D33E1;-62;;;frahdf.d0033e162;
frahdfd62;FRA-HDF;D33E3;-62;;;frahdf.d0033e362;
frahdfd62;FRA-HDF;D34;-62;;;frahdf.d003462;
frahdfd62;FRA-HDF;D34E1;-62;;;frahdf.d0034e162;
frahdfd62;FRA-HDF;D35;-62;;;frahdf.d003562;
frahdfd62;FRA-HDF;D36;-62;;;frahdf.d003662;
frahdfd62;FRA-HDF;D36E1;-62;;;frahdf.d0036e162;
frahdfd62;FRA-HDF;D36E2;-62;;;frahdf.d0036e262;
frahdfd62;FRA-HDF;D36E3;-62;;;frahdf.d0036e362;
frahdfd62;FRA-HDF;D36E4;-62;;;frahdf.d0036e462;
frahdfd62;FRA-HDF;D37;-62;;;frahdf.d003762;
frahdfd62;FRA-HDF;D37E1;-62;;;frahdf.d0037e162;
frahdfd62;FRA-HDF;D38;-62;;;frahdf.d003862;
frahdfd62;FRA-HDF;D39;-62;;;frahdf.d003962;
frahdfd62;FRA-HDF;D39E;-62;;;frahdf.d0039e62;
frahdfd62;FRA-HDF;D39E6;-62;;;frahdf.d0039e662;
frahdfd62;FRA-HDF;D40;-62;;;frahdf.d004062;
frahdfd62;FRA-HDF;D40E1;-62;;;frahdf.d0040e162;
frahdfd62;FRA-HDF;D42;-62;;;frahdf.d004262;
frahdfd62;FRA-HDF;D42E3;-62;;;frahdf.d0042e362;
frahdfd62;FRA-HDF;D42E4;-62;;;frahdf.d0042e462;
frahdfd62;FRA-HDF;D43;-62;;;frahdf.d004362;
frahdfd62;FRA-HDF;D44;-62;;;frahdf.d004462;
frahdfd62;FRA-HDF;D44E1;-62;;;frahdf.d0044e162;
frahdfd62;FRA-HDF;D44E2;-62;;;frahdf.d0044e262;
frahdfd62;FRA-HDF;D45;-62;;;frahdf.d004562;
frahdfd62;FRA-HDF;D46;-62;;;frahdf.d004662;
frahdfd62;FRA-HDF;D46E2;-62;;;frahdf.d0046e262;
frahdfd62;FRA-HDF;D47;-62;;;frahdf.d004762;
frahdfd62;FRA-HDF;D48;-62;;;frahdf.d004862;
