system;route;banner;name;roots
norrv;Rv2;;;nor.rv002
norrv;Rv3;;;nor.rv003
norrv;Rv4;;;nor.rv004
norrv;Rv5;;Lærdal;nor.rv005lae
norrv;Rv5;;Førde;nor.rv005
norrv;Rv5;;Kaupanger;nor.rv005kau
norrv;Rv7;;;nor.rv007
norrv;Rv9;;;nor.rv009
norrv;Rv13;;Stavanger;nor.rv013sta
norrv;Rv13;;Odda;nor.rv013
norrv;Rv13;;Sogndal;nor.rv013sog
norrv;Rv15;;;nor.rv015
norrv;Rv19;;Moss;nor.rv019
norrv;Rv19;;Horten;nor.rv019hor
norrv;Rv22;;;nor.rv022
norrv;Rv25;;;nor.rv025
norrv;Rv36;;;nor.rv036
norrv;Rv41;;(Main);nor.rv041
norrv;Rv41;;Hereford Stasjon;nor.rv041her
norrv;Rv41;;Kristiansand Lufthavn;nor.rv041kri
norrv;Rv41;;Kviteseid;nor.rv041kvi
norrv;Rv52;;;nor.rv052
norrv;Rv70;;(Main);nor.rv070
norrv;Rv70;;Kristiansund;nor.rv070kri
norrv;Rv73;;;nor.rv073
norrv;Rv77;;;nor.rv077
norrv;Rv80;;(Main);nor.rv080
norrv;Rv80;;Bodø Lufthavn (spur);nor.rv080bod
norrv;Rv83;;(Main);nor.rv083
norrv;Rv83;;Harstad;nor.rv083har
norrv;Rv85;;Bognes;nor.rv085bog
norrv;Rv85;;Sortland;nor.rv085
norrv;Rv92;;Karasjok;nor.rv092
norrv;Rv92;;Neiden;nor.rv092nei
norrv;Rv94;;(Main);nor.rv094
norrv;Rv94;;Rypefjord;nor.rv094ryp
norrv;Rv110;;;nor.rv110
norrv;Rv150;;;nor.rv150
norrv;Rv159;;;nor.rv159
norrv;Rv163;;;nor.rv163
norrv;Rv191;;;nor.rv191
norrv;Rv204;;;nor.rv204
norrv;Rv226;;;nor.rv226
norrv;Rv291;;;nor.rv291
norrv;Rv350;;;nor.rv350
norrv;Rv354;;;nor.rv354
norrv;Rv400;;;nor.rv400
norrv;Rv426;;;nor.rv426
norrv;Rv444;;;nor.rv444
norrv;Rv509;;(Main);nor.rv509
norrv;Rv509;;Stavanger Lufthavn;nor.rv509stl
norrv;Rv555;;(Main);nor.rv555
norrv;Rv555;;Bergen;nor.rv555ber
norrv;Rv580;;;nor.rv580
norrv;Rv651;;Volda;nor.rv651vol
norrv;Rv651;;Folkestad;nor.rv651
norrv;Rv658;;;nor.rv658
norrv;Rv706;;;nor.rv706
norrv;Rv827;;Drag;nor.rv827dra
norrv;Rv827;;Kjøpsvik;nor.rv827
