System;Route;Banner;Name;Roots
norrv;Rv2;;(outline);nor.rv002
norrv;Rv3;;(outline);nor.rv003
norrv;Rv4;;(outline);nor.rv004
norrv;Rv5;;(outline);nor.rv005
norrv;Rv7;;(outline);nor.rv007
norrv;Rv9;;(outline);nor.rv009
norrv;Rv13;;(outline);nor.rv013
norrv;Rv15;;(outline);nor.rv015
norrv;Rv19;;(outline);nor.rv019
norrv;Rv22;;(outline);nor.rv022
norrv;Rv23;;(outline);nor.rv023
norrv;Rv25;;(outline);nor.rv025
norrv;Rv35;;(outline);nor.rv035
norrv;Rv36;;(outline);nor.rv036
norrv;Rv41;;(outline);nor.rv041
norrv;Rv52;;(outline);nor.rv052
norrv;Rv55;;(outline);nor.rv055
norrv;Rv70;;(outline);nor.rv070
norrv;Rv73;;(outline);nor.rv073
norrv;Rv77;;(outline);nor.rv077
norrv;Rv80;;(outline);nor.rv080
norrv;Rv85;;(outline);nor.rv085
norrv;Rv92;;(outline);nor.rv092
norrv;Rv93;;(outline);nor.rv093
norrv;Rv94;;(outline);nor.rv094
norrv;Rv111;;(outline);nor.rv111
norrv;Rv150;;;nor.rv150
norrv;Rv159;;;nor.rv159
norrv;Rv163;;;nor.rv163
norrv;Rv509;;;nor.rv509
norrv;Rv555;;;nor.rv555
norrv;Rv706;;;nor.rv706
norrv;Rv827;;;nor.rv827
norrv;Rv893;;(outline);nor.rv893
