System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
cansph;AK;AK98;;;;ak.ak098;
cansph;BC;BC2;;;;bc.bc002;
cansph;BC;BC3;;;;bc.bc003;
cansph;BC;BC5;;;;bc.bc005;
cansph;BC;BC17;;;;bc.bc017;
cansph;BC;BC17;;Ric;Richmond;bc.bc017ric;
cansph;BC;BC19;;;;bc.bc019;
cansph;BC;BC37;;;;bc.bc037;
cansph;BC;BC49;;;;bc.bc049;
cansph;BC;BC91;;;;bc.bc091;
cansph;BC;BC91A;;;;bc.bc091a;
cansph;BC;BC93;;;;bc.bc093;
cansph;BC;BC95;;;;bc.bc095;
cansph;BC;BC97;;;;bc.bc097;
cansph;BC;BC97;;Con;Contact Creek;bc.bc097con;
cansph;BC;BC97;;Lia;Liard River;bc.bc097lia;
cansph;BC;BC97;;Low;Lower Post;bc.bc097low;
cansph;BC;BC97C;;;;bc.bc097c;
cansph;BC;BC99;;;;bc.bc099;
cansph;BC;BC101;;;;bc.bc101;
cansph;BC;BC101;;Pow;Powell River;bc.bc101pow;
cansph;BC;BC395;;;;bc.bc395;
cansph;MB;MB6;;;;mb.mb006;
cansph;MB;MB10;;;;mb.mb010;
cansph;MB;MB29;;;;mb.mb029;
cansph;MB;MB59;;;;mb.mb059;
cansph;MB;MB60;;;;mb.mb060;
cansph;MB;MB75;;;;mb.mb075;
cansph;MB;MB83;;;;mb.mb083;
cansph;MB;MB101;;;;mb.mb101;
cansph;NL;NL2;;;;nl.nl002;
cansph;NL;NL3A;;;;nl.nl003a;
cansph;NL;NL100;;;;nl.nl100;
cansph;NL;NL430;;;;nl.nl430;
cansph;QC;QC133;;;;qc.qc133;
cansph;QC;QC155;;;;qc.qc155;
cansph;QC;QC170;;;;qc.qc170;
cansph;QC;QC173;;;;qc.qc173;
cansph;QC;QC175;;;;qc.qc175;
cansph;SK;SK2;;;;sk.sk002;
cansph;SK;SK4;;;;sk.sk004;
cansph;SK;SK6;;;;sk.sk006;
cansph;SK;SK7;;;;sk.sk007;
cansph;SK;SK11;;;;sk.sk011;
cansph;SK;SK35;;;;sk.sk035;
cansph;SK;SK39;;;;sk.sk039;
cansph;YT;BC97;;Con;Contact Creek;yt.bc097con;
cansph;YT;BC97;;Lia;Liard River;yt.bc097lia;
cansph;YT;BC97;;Yuk;Yukon;yt.bc097yuk;
