system;route;banner;name;roots
autl7;L2;-7;;aut.l0027
autl7;L3;-7;;aut.l0037
autl7;L4;-7;;aut.l0047
autl7;L5;-7;;aut.l0057
autl7;L6;-7;;aut.l0067
autl7;L7;-7;;aut.l0077
autl7;L8;-7;;aut.l0087
autl7;L9;-7;;aut.l0097
autl7;L10;-7;;aut.l0107
autl7;L11;-7;;aut.l0117
autl7;L12;-7;;aut.l0127
autl7;L13;-7;;aut.l0137
autl7;L14;-7;;aut.l0147
autl7;L15;-7;;aut.l0157
autl7;L16;-7;;aut.l0167
autl7;L17;-7;;aut.l0177
autl7;L18;-7;;aut.l0187
autl7;L19;-7;;aut.l0197
autl7;L21;-7;;aut.l0217
autl7;L23;-7;;aut.l0237
autl7;L24;-7;;aut.l0247
autl7;L25;-7;;aut.l0257
autl7;L26;-7;;aut.l0267
autl7;L27;-7;;aut.l0277
autl7;L28;-7;Walchental;aut.l0287wal
autl7;L28;-7;Achenpass;aut.l0287
autl7;L30;-7;;aut.l0307
autl7;L32;-7;;aut.l0327
autl7;L33;-7;;aut.l0337
autl7;L35;-7;;aut.l0357
autl7;L36;-7;;aut.l0367
autl7;L37;-7;;aut.l0377
autl7;L38;-7;;aut.l0387
autl7;L39;-7;;aut.l0397
autl7;L40;-7;;aut.l0407
autl7;L41;-7;;aut.l0417
autl7;L42;-7;;aut.l0427
autl7;L43;-7;;aut.l0437
autl7;L44;-7;;aut.l0447
autl7;L46;-7;;aut.l0467
autl7;L47;-7;;aut.l0477
autl7;L48;-7;;aut.l0487
autl7;L49;-7;;aut.l0497
autl7;L50;-7;;aut.l0507
autl7;L51;-7;;aut.l0517
autl7;L52;-7;;aut.l0527
autl7;L53;-7;;aut.l0537
autl7;L54;-7;;aut.l0547
autl7;L55;-7;;aut.l0557
autl7;L56;-7;;aut.l0567
autl7;L57;-7;;aut.l0577
autl7;L58;-7;;aut.l0587
autl7;L59;-7;;aut.l0597
autl7;L60;-7;;aut.l0607
autl7;L61;-7;(Main);aut.l0617
autl7;L61;-7;Romedihof;aut.l0617rom
autl7;L62;-7;;aut.l0627
autl7;L63;-7;;aut.l0637
autl7;L64;-7;;aut.l0647
autl7;L65;-7;;aut.l0657
autl7;L66;-7;;aut.l0667
autl7;L67;-7;;aut.l0677
autl7;L68;-7;;aut.l0687
autl7;L69;-7;;aut.l0697
autl7;L70;-7;;aut.l0707
autl7;L71;-7;;aut.l0717
autl7;L72;-7;;aut.l0727
autl7;L73;-7;;aut.l0737
autl7;L74;-7;;aut.l0747
autl7;L75;-7;;aut.l0757
autl7;L76;-7;;aut.l0767
autl7;L77;-7;;aut.l0777
autl7;L202;-7;;aut.l2027
autl7;L203;-7;;aut.l2037
autl7;L204;-7;;aut.l2047
autl7;L205;-7;;aut.l2057
autl7;L206;-7;;aut.l2067
autl7;L207;-7;;aut.l2077
autl7;L208;-7;;aut.l2087
autl7;L209;-7;;aut.l2097
autl7;L210;-7;;aut.l2107
autl7;L211;-7;;aut.l2117
autl7;L212;-7;;aut.l2127
autl7;L213;-7;;aut.l2137
autl7;L215;-7;;aut.l2157
autl7;L216;-7;;aut.l2167
autl7;L218;-7;;aut.l2187
autl7;L220;-7;;aut.l2207
autl7;L221;-7;;aut.l2217
autl7;L222;-7;;aut.l2227
autl7;L223;-7;;aut.l2237
autl7;L224;-7;;aut.l2247
autl7;L225;-7;;aut.l2257
autl7;L226;-7;;aut.l2267
autl7;L227;-7;;aut.l2277
autl7;L228;-7;;aut.l2287
autl7;L229;-7;;aut.l2297
autl7;L230;-7;;aut.l2307
autl7;L231;-7;;aut.l2317
autl7;L232;-7;;aut.l2327
autl7;L233;-7;;aut.l2337
autl7;L234;-7;;aut.l2347
autl7;L235;-7;;aut.l2357
autl7;L236;-7;;aut.l2367
autl7;L237;-7;;aut.l2377
autl7;L238;-7;;aut.l2387
autl7;L239;-7;;aut.l2397
autl7;L240;-7;;aut.l2407
autl7;L241;-7;;aut.l2417
autl7;L242;-7;;aut.l2427
autl7;L243;-7;;aut.l2437
autl7;L244;-7;;aut.l2447
autl7;L245;-7;;aut.l2457
autl7;L246;-7;;aut.l2467
autl7;L248;-7;;aut.l2487
autl7;L250;-7;;aut.l2507
autl7;L252;-7;;aut.l2527
autl7;L253;-7;;aut.l2537
