systemName;route;banner;groupName;roots
srbb;B10;x;;srb.b010x
srbb;B11;x;;srb.b011x
srbb;B12;x;;srb.b012x
srbb;B13;x;;srb.b013x
srbb;B14;x;;srb.b014x
srbb;B15;x;;srb.b015x
srbb;B16;x;;srb.b016x
srbb;B17;x;srb.b017x
srbb;B18;x;;srb.b018x
srbb;B19;;Nestin;srb.b019nes
srbb;B19;x;Kuzmin;srb.b019x
srbb;B20;x;;srb.b020x
srbb;B21;x;;srb.b021x
srbb;B22;x;;srb.b022x
srbb;B23;x;;srb.b023x
srbb;B24;x;;srb.b024x
srbb;B25;x;;srb.b025x
srbb;B26;x;;srb.b026x
srbb;B27;x;;srb.b027x
srbb;B28;x;;srb.b028x
srbb;B29;x;;srb.b029x
srbb;B30;x;;srb.b030x
srbb;B31;x;;srb.b031x
srbb;B32;x;;srb.b032x
srbb;B33;x;;srb.b033x
srbb;B34;x;;srb.b034x
srbb;B35;x;;srb.b035x
srbb;B36;x;;srb.b036x
srbb;B37;x;;srb.b037x
srbb;B38;x;;srb.b038x
srbb;B39;x;;srb.b039x
srbb;B40;x;;srb.b040x
srbb;B41;x;;srb.b041x
srbb;B42;x;;srb.b042x
srbb;B46;x;;srb.b046x
srbb;B47;x;;srb.b047x
