System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eure;NIR;E1;;;;nir.e1;
eure;IRL;E1;;;;irl.e1;
eure;ESP;E1;;;;esp.e1;
eure;ESP;E1;;Fer;Ferrol;esp.e1fer;
eure;PRT;E1;;;;prt.e1;
eure;ESP;E1;;Hue;Huelva;esp.e1hue;
eure;FRA;E3;;;;fra.e3;
eure;FRA;E3;;Ren;Rennes;fra.e3ren;
eure;FIN;E4;;;;fin.e4;
eure;SWE;E4;;;;swe.e4;
eure;SCT;E5;;;;sct.e5;
eure;SCT;E5;;Gla;Glasgow;sct.e5gla;
eure;ENG;E5;;;;eng.e5;
eure;ENG;E5;;Bir;Birmingham;eng.e5bir;
eure;FRA;E5;;;;fra.e5;
eure;FRA;E5;;Bor;Bordeaux;fra.e5bor;
eure;ESP;E5;;;;esp.e5;
eure;NOR;E6;;Kir;Kirkenes;nor.e6kir;
eure;NOR;E6;;;;nor.e6;
eure;NOR;E6;;Osl;Oslo;nor.e6osl;
eure;NOR;E6;;Rye;Ryen;nor.e6rye;
eure;NOR;E6;;Tro;Trondheim;nor.e6tro;
eure;SWE;E6;;;;swe.e6;
eure;FRA;E7;;;;fra.e7;
eure;ESP;E7;;;;esp.e7;
eure;NOR;E8;;;;nor.e8;
eure;FIN;E8;;;;fin.e8;
eure;FRA;E9;;;;fra.e9;
eure;FRA;E9;;Tou;Toulouse;fra.e9tou;
eure;ESP;E9;;;;esp.e9;
eure;NOR;E10;;;;nor.e10;
eure;SWE;E10;;;;swe.e10;
eure;FRA;E11;;;;fra.e11;
eure;NOR;E12;;;;nor.e12;
eure;SWE;E12;;;;swe.e12;
eure;FIN;E12;;;;fin.e12;
eure;ENG;E13;;;;eng.e13;
eure;NOR;E14;;;;nor.e14;
eure;SWE;E14;;;;swe.e14;
eure;SCT;E15;;;;sct.e15;
eure;ENG;E15;;;;eng.e15;
eure;FRA;E15;;;;fra.e15;
eure;ESP;E15;;;;esp.e15;
eure;NIR;E16;;;;nir.e16;
eure;SCT;E16;;;;sct.e16;
eure;NOR;E16;;;;nor.e16;
eure;NOR;E16;;Osl;Oslo;nor.e16osl;
eure;SWE;E16;;;;swe.e16;
eure;BEL;E17;;;;bel.e17;
eure;FRA;E17;;;;fra.e17;
eure;NIR;E18;;;;nir.e18;
eure;SCT;E18;;;;sct.e18;
eure;ENG;E18;;;;eng.e18;
eure;NOR;E18;;;;nor.e18;
eure;NOR;E18;;San;Sandefjordlufthavn;nor.e18san;
eure;SWE;E18;;;;swe.e18;
eure;FIN;E18;;Naa;Naantali;fin.e18naa;
eure;FIN;E18;;;;fin.e18;
eure;RUS;E18;;;;rus.e18;
eure;NLD;E19;;;;nld.e19;
eure;BEL;E19;;;;bel.e19;
eure;FRA;E19;;;;fra.e19;
eure;IRL;E20;;;;irl.e20;
eure;ENG;E20;;Liv;Liverpool;eng.e20liv;
eure;ENG;E20;;;;eng.e20;
eure;DNK;E20;;;;dnk.e20;
eure;SWE;E20;;;;swe.e20;
eure;EST;E20;;;;est.e20;
eure;RUS;E20;;;;rus.e20;
eure;FRA;E21;;;;fra.e21;
eure;WLS;E22;;;;wls.e22;
eure;ENG;E22;;;;eng.e22;
eure;NLD;E22;;;;nld.e22;
eure;DEU;E22;;;;deu.e22;
eure;SWE;E22;;;;swe.e22;
eure;LVA;E22;;;;lva.e22;
eure;LVA;E22;;Tur;Turkaine;lva.e22tur;
eure;RUS;E22;;;;rus.e22;
eure;FRA;E23;;;;fra.e23;
eure;CHE;E23;;;;che.e23;
eure;ENG;E24;;;;eng.e24;
eure;NLD;E25;;;;nld.e25;
eure;BEL;E25;;;;bel.e25;
eure;LUX;E25;;;;lux.e25;
eure;FRA;E25;;;Strasbourg;fra.e25;
eure;CHE;E25;;;;che.e25;
eure;FRA;E25;;MtB;Mont Blanc;fra.e25mtb;
eure;ITA;E25;;;;ita.e25;
eure;FRA;E25;;Bas;Bastia;fra.e25bas;
