systemName;region;route;banner;abbrev;city;root;altRouteNames
beln8;BEL;N800;;;;bel.n800;
beln8;BEL;N801;;;;bel.n801;
beln8;BEL;N803;;;;bel.n803;
beln8;BEL;N804;;;;bel.n804;
beln8;BEL;N805;;;;bel.n805;
beln8;BEL;N806;;;;bel.n806;
beln8;BEL;N807;;;;bel.n807;
beln8;BEL;N808;;;;bel.n808;
beln8;BEL;N809;;;;bel.n809;
beln8;BEL;N810;;;;bel.n810;
beln8;BEL;N811;;;;bel.n811;
beln8;BEL;N812;;;;bel.n812;
beln8;BEL;N814;;;;bel.n814;
beln8;BEL;N815;;;;bel.n815;
beln8;BEL;N827;;;;bel.n827;
beln8;BEL;N830;;;;bel.n830;
