systemName;route;banner;groupName;roots
usatxl;TXLp1;;;tx.lp0001
usatxl;TXLp2;;;tx.lp0002
usatxl;TXLp7;;;tx.lp0007
usatxl;TXLp8;;;tx.lp0008
usatxl;TXLp11;;;tx.lp0011
usatxl;TXLp12;;;tx.lp0012
usatxl;TXLp13;;;tx.lp0013
usatxl;TXLp14;;;tx.lp0014
usatxl;TXLp15;;;tx.lp0015
usatxl;TXLp19;;;tx.lp0019
usatxl;TXLp20;;;tx.lp0020
usatxl;TXLp21;;;tx.lp0021
usatxl;TXLp25;;;tx.lp0025
usatxl;TXLp34;;;tx.lp0034
usatxl;TXLp36;;;tx.lp0036
usatxl;TXLp40;;;tx.lp0040
usatxl;TXLp42;;;tx.lp0042
usatxl;TXLp43;;;tx.lp0043
usatxl;TXLp46;;;tx.lp0046
usatxl;TXLp47;;;tx.lp0047
usatxl;TXLp48;;;tx.lp0048
usatxl;TXLp49;;;tx.lp0049
usatxl;TXLp60;;;tx.lp0060
usatxl;TXLp62;;;tx.lp0062
usatxl;TXLp70;;;tx.lp0070
usatxl;TXLp71;;;tx.lp0071
usatxl;TXLp75;;;tx.lp0075
usatxl;TXLp76;;;tx.lp0076
usatxl;TXLp79;;;tx.lp0079
usatxl;TXLp82;;;tx.lp0082
usatxl;TXLp83;;;tx.lp0083
usatxl;TXLp84;;;tx.lp0084
usatxl;TXLp90;;;tx.lp0090
usatxl;TXLp96;;;tx.lp0096
usatxl;TXLp98;;;tx.lp0098
usatxl;TXLp105;;;tx.lp0105
usatxl;TXLp106;;;tx.lp0106
usatxl;TXLp107;;;tx.lp0107
usatxl;TXLp108;;;tx.lp0108
usatxl;TXLp109;;;tx.lp0109
usatxl;TXLp110;;;tx.lp0110
usatxl;TXLp111;;;tx.lp0111
usatxl;TXLp116;;;tx.lp0116
usatxl;TXLp118;;;tx.lp0118
usatxl;TXLp120;;;tx.lp0120
usatxl;TXLp121;;;tx.lp0121
usatxl;TXLp123;;;tx.lp0123
usatxl;TXLp124;;;tx.lp0124
usatxl;TXLp127;;;tx.lp0127
usatxl;TXLp128;;;tx.lp0128
usatxl;TXLp130;;;tx.lp0130
usatxl;TXLp132;;;tx.lp0132
usatxl;TXLp142;;;tx.lp0142
usatxl;TXLp143;;;tx.lp0143
usatxl;TXLp145;;;tx.lp0145
usatxl;TXLp149;;;tx.lp0149
usatxl;TXLp150;;;tx.lp0150
usatxl;TXLp151;;;tx.lp0151
usatxl;TXLp155;;;tx.lp0155
usatxl;TXLp157;;;tx.lp0157
usatxl;TXLp160;;;tx.lp0160
usatxl;TXLp163;;;tx.lp0163
usatxl;TXLp166;;;tx.lp0166
usatxl;TXLp168;;;tx.lp0168
usatxl;TXLp170;;;tx.lp0170
usatxl;TXLp171;;;tx.lp0171
usatxl;TXLp173;;;tx.lp0173
usatxl;TXLp177;;;tx.lp0177
usatxl;TXLp178;;;tx.lp0178
usatxl;TXLp179;;;tx.lp0179
usatxl;TXLp181;;;tx.lp0181
usatxl;TXLp182;;;tx.lp0182
usatxl;TXLp187;;;tx.lp0187
usatxl;TXLp193;;;tx.lp0193
usatxl;TXLp204;;;tx.lp0204
usatxl;TXLp205;;;tx.lp0205
usatxl;TXLp207;;;tx.lp0207
usatxl;TXLp208;;;tx.lp0208
usatxl;TXLp210;;;tx.lp0210
usatxl;TXLp211;;;tx.lp0211
usatxl;TXLp212;;;tx.lp0212
usatxl;TXLp220;;;tx.lp0220
usatxl;TXLp222;;;tx.lp0222
usatxl;TXLp223;;;tx.lp0223
usatxl;TXLp224;;;tx.lp0224
usatxl;TXLp225;;;tx.lp0225
usatxl;TXLp227;;;tx.lp0227
usatxl;TXLp229;;;tx.lp0229
usatxl;TXLp230;;;tx.lp0230
usatxl;TXLp235;;;tx.lp0235
usatxl;TXLp236;;;tx.lp0236
usatxl;TXLp250;;;tx.lp0250
usatxl;TXLp252;;;tx.lp0252
usatxl;TXLp254;;;tx.lp0254
usatxl;TXLp256;;;tx.lp0256
usatxl;TXLp257;;;tx.lp0257
usatxl;TXLp262;;;tx.lp0262
usatxl;TXLp265;;;tx.lp0265
usatxl;TXLp266;;;tx.lp0266
usatxl;TXLp267;;;tx.lp0267
usatxl;TXLp268;;;tx.lp0268
usatxl;TXLp271;;;tx.lp0271
usatxl;TXLp274;;;tx.lp0274
usatxl;TXLp275;;(South) Austin;tx.lp0275sau
usatxl;TXLp275;;Austin;tx.lp0275
usatxl;TXLp279;;;tx.lp0279
usatxl;TXLp281;;;tx.lp0281
usatxl;TXLp282;;;tx.lp0282
usatxl;TXLp285;;;tx.lp0285
usatxl;TXLp286;;;tx.lp0286
usatxl;TXLp287;;;tx.lp0287
usatxl;TXLp288;;;tx.lp0288
usatxl;TXLp289;;;tx.lp0289
usatxl;TXLp291;;;tx.lp0291
usatxl;TXLp292;;;tx.lp0292
usatxl;TXLp293;;;tx.lp0293
usatxl;TXLp301;;;tx.lp0301
usatxl;TXLp304;;;tx.lp0304
usatxl;TXLp305;;;tx.lp0305
usatxl;TXLp306;;;tx.lp0306
usatxl;TXLp308;;;tx.lp0308
usatxl;TXLp321;;;tx.lp0321
usatxl;TXLp322;;;tx.lp0322
usatxl;TXLp323;;;tx.lp0323
usatxl;TXLp328;;;tx.lp0328
usatxl;TXLp332;;;tx.lp0332
usatxl;TXLp335;;;tx.lp0335
usatxl;TXLp336;;;tx.lp0336
usatxl;TXLp337;;;tx.lp0337
usatxl;TXLp338;;;tx.lp0338
usatxl;TXLp340;;;tx.lp0340
usatxl;TXLp343;;;tx.lp0343
usatxl;TXLp344;;;tx.lp0344
usatxl;TXLp345;;;tx.lp0345
usatxl;TXLp350;;;tx.lp0350
usatxl;TXLp353;;;tx.lp0353
usatxl;TXLp354;;;tx.lp0354
usatxl;TXLp360;;;tx.lp0360
usatxl;TXLp361;;;tx.lp0361
usatxl;TXLp362;;;tx.lp0362
usatxl;TXLp363;;;tx.lp0363
usatxl;TXLp368;;;tx.lp0368
usatxl;TXLp369;;;tx.lp0369
usatxl;TXLp373;;;tx.lp0373
usatxl;TXLp375;;;tx.lp0375
usatxl;TXLp378;;;tx.lp0378
usatxl;TXLp385;;;tx.lp0385
usatxl;TXLp388;;;tx.lp0388
usatxl;TXLp389;;;tx.lp0389
usatxl;TXLp390;;;tx.lp0390
usatxl;TXLp391;;;tx.lp0391
usatxl;TXLp393;;;tx.lp0393
usatxl;TXLp395;;;tx.lp0395
usatxl;TXLp396;;;tx.lp0396
usatxl;TXLp403;;;tx.lp0403
usatxl;TXLp404;;;tx.lp0404
usatxl;TXLp424;;;tx.lp0424
usatxl;TXLp429;;;tx.lp0429
usatxl;TXLp430;;;tx.lp0430
usatxl;TXLp434;;;tx.lp0434
usatxl;TXLp438;;;tx.lp0438
usatxl;TXLp442;;;tx.lp0442
usatxl;TXLp444;;;tx.lp0444
usatxl;TXLp456;;;tx.lp0456
usatxl;TXLp461;;;tx.lp0461
usatxl;TXLp463;;;tx.lp0463
usatxl;TXLp464;;;tx.lp0464
usatxl;TXLp466;;;tx.lp0466
usatxl;TXLp467;;;tx.lp0467
usatxl;TXLp472;;;tx.lp0472
usatxl;TXLp473;;;tx.lp0473
usatxl;TXLp478;;;tx.lp0478
usatxl;TXLp480;;;tx.lp0480
usatxl;TXLp481;;;tx.lp0481
usatxl;TXLp484;;;tx.lp0484
usatxl;TXLp485;;;tx.lp0485
usatxl;TXLp488;;;tx.lp0488
usatxl;TXLp493;;;tx.lp0493
usatxl;TXLp494;;;tx.lp0494
usatxl;TXLp497;;;tx.lp0497
usatxl;TXLp499;;;tx.lp0499
usatxl;TXLp500;;;tx.lp0500
usatxl;TXLp505;;;tx.lp0505
usatxl;TXLp517;;;tx.lp0517
usatxl;TXLp521;;;tx.lp0521
usatxl;TXLp522;;;tx.lp0522
usatxl;TXLp523;;;tx.lp0523
usatxl;TXLp524;;;tx.lp0524
usatxl;TXLp526;;;tx.lp0526
usatxl;TXLp533;;;tx.lp0533
usatxl;TXLp534;;;tx.lp0534
usatxl;TXLp540;;;tx.lp0540
