system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad69;FRA-ARA;N7;-69;;;fraara.n000769;
fraarad69;FRA-ARA;D6;-69;;;fraara.d000669;
fraarad69;FRA-ARA;D6E;-69;;;fraara.d0006e69;
fraarad69;FRA-ARA;D12E;-69;;;fraara.d0012e69;
fraarad69;FRA-ARA;D23;-69;;;fraara.d002369;
fraarad69;FRA-ARA;D23E;-69;;;fraara.d0023e69;
fraarad69;FRA-ARA;D29;-69;;;fraara.d002969;
fraarad69;FRA-ARA;D29E;-69;;;fraara.d0029e69;
fraarad69;FRA-BFC;D43;-69;;;frabfc.d004369;
fraarad69;FRA-BFC;D57;-69;;;frabfc.d005769;
fraarad69;FRA-ARA;D147;-69;;;fraara.d014769;
fraarad69;FRA-ARA;D147E;-69;;;fraara.d0147e69;
fraarad69;FRA-ARA;D148;-69;;;fraara.d014869;
fraarad69;FRA-ARA;D149;-69;;;fraara.d014969;
fraarad69;FRA-ARA;D149E;-69;;;fraara.d0149e69;
fraarad69;FRA-ARA;D150;-69;;;fraara.d015069;
fraarad69;FRA-ARA;D150A;-69;;;fraara.d0150a69;
fraarad69;FRA-ARA;D150E;-69;;;fraara.d0150e69;
fraarad69;FRA-ARA;D151;-69;;;fraara.d015169;
fraarad69;FRA-ARA;D152;-69;;;fraara.d015269;
fraarad69;FRA-ARA;D152E;-69;;;fraara.d0152e69;
fraarad69;FRA-ARA;D153;-69;;;fraara.d015369;
fraarad69;FRA-ARA;D154;-69;;;fraara.d015469;
fraarad69;FRA-ARA;D156;-69;;;fraara.d015669;
fraarad69;FRA-ARA;D306;-69;;;fraara.d030669;
fraarad69;FRA-ARA;D307;-69;;;fraara.d030769;
fraarad69;FRA-ARA;D307B;-69;;;fraara.d0307b69;
fraarad69;FRA-ARA;D312;-69;;;fraara.d031269;
fraarad69;FRA-ARA;D318;-69;;;fraara.d031869;
fraarad69;FRA-ARA;D332;-69;;;fraara.d033269;
fraarad69;FRA-ARA;D517;-69;;;fraara.d051769;
fraarad69;FRA-ARA;D517E;-69;;;fraara.d0517e69;
fraarad69;FRA-ARA;D606;-69;;;fraara.d060669;
fraarad69;FRA-ARA;D612;-69;;;fraara.d061269;
fraarad69;FRA-ARA;D616;-69;;;fraara.d061669;
fraarad69;FRA-ARA;D987;-69;;;fraara.d098769;
