system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad69;FRA-ARA;N7;-69;;;fraara.n000769;
fraarad69;FRA-ARA;D6;-69;;;fraara.d000669;
fraarad69;FRA-ARA;D6E;-69;;;fraara.d0006e69;
fraarad69;FRA-ARA;D12E;-69;;;fraara.d0012e69;
fraarad69;FRA-ARA;D23;-69;;;fraara.d002369;
fraarad69;FRA-ARA;D23E;-69;;;fraara.d0023e69;
fraarad69;FRA-ARA;D29;-69;;;fraara.d002969;
fraarad69;FRA-ARA;D29E;-69;;;fraara.d0029e69;
fraarad69;FRA-ARA;D30;-69;Cha;Chazay-d’Azergues;fraara.d003069cha;
fraarad69;FRA-ARA;D30;-69;;Messimy;fraara.d003069;
fraarad69;FRA-ARA;D30D;-69;;;fraara.d0030d69;
fraarad69;FRA-ARA;D30E;-69;Cha;Chazay-d’Azergues;fraara.d0030e69cha;
fraarad69;FRA-ARA;D30E;-69;;Lozanne;fraara.d0030e69;
fraarad69;FRA-ARA;D30E;-69;Mes;Messimy;fraara.d0030e69mes;
fraarad69;FRA-ARA;D34;-69;;;fraara.d003469;
fraarad69;FRA-ARA;D34E;-69;;;fraara.d0034e69;
fraarad69;FRA-BFC;D43;-69;;;frabfc.d004369;
fraarad69;FRA-ARA;D44;-69;;;fraara.d004469;
fraarad69;FRA-ARA;D44A;-69;;;fraara.d0044a69;
fraarad69;FRA-ARA;D44D;-69;;;fraara.d0044d69;
fraarad69;FRA-ARA;D44E;-69;;;fraara.d0044e69;
fraarad69;FRA-ARA;D51;-69;;;fraara.d005169;
fraarad69;FRA-ARA;D57;-69;;;fraara.d005769;
fraarad69;FRA-ARA;D109;-69;;;fraara.d010969;
fraarad69;FRA-ARA;D109E;-69;;;fraara.d0109e69;
fraarad69;FRA-ARA;D147;-69;;;fraara.d014769;
fraarad69;FRA-ARA;D147E;-69;;;fraara.d0147e69;
fraarad69;FRA-ARA;D148;-69;;;fraara.d014869;
fraarad69;FRA-ARA;D149;-69;;;fraara.d014969;
fraarad69;FRA-ARA;D149E;-69;;;fraara.d0149e69;
fraarad69;FRA-ARA;D150;-69;;;fraara.d015069;
fraarad69;FRA-ARA;D150A;-69;;;fraara.d0150a69;
fraarad69;FRA-ARA;D150E;-69;;;fraara.d0150e69;
fraarad69;FRA-ARA;D151;-69;;;fraara.d015169;
fraarad69;FRA-ARA;D152;-69;;;fraara.d015269;
fraarad69;FRA-ARA;D152E;-69;;;fraara.d0152e69;
fraarad69;FRA-ARA;D153;-69;;;fraara.d015369;
fraarad69;FRA-ARA;D154;-69;;;fraara.d015469;
fraarad69;FRA-ARA;D156;-69;;;fraara.d015669;
fraarad69;FRA-ARA;D306;-69;;Villefranche-sur-Saône;fraara.d030669;
fraarad69;FRA-ARA;D306;-69;Bon;Saint-Bonnet-de-Mure;fraara.d030669bon;
fraarad69;FRA-ARA;D307;-69;;;fraara.d030769;
fraarad69;FRA-ARA;D307B;-69;;;fraara.d0307b69;
fraarad69;FRA-ARA;D311;-69;;;fraara.d031169;
fraarad69;FRA-ARA;D312;-69;;;fraara.d031269;
fraarad69;FRA-ARA;D318;-69;;;fraara.d031869;
fraarad69;FRA-ARA;D332;-69;;;fraara.d033269;
fraarad69;FRA-ARA;D337;-69;;;fraara.d033769;
fraarad69;FRA-ARA;D338;-69;;;fraara.d033869;
fraarad69;FRA-ARA;D342;-69;;;fraara.d034269;
fraarad69;FRA-ARA;D385;-69;;;fraara.d038569;
fraarad69;FRA-ARA;D386;-69;Mon;Montagny;fraara.d038669mon;
fraarad69;FRA-ARA;D386;-69;;Sainte-Colombe;fraara.d038669;
fraarad69;FRA-ARA;D389;-69;;;fraara.d038969;
fraarad69;FRA-ARA;D486;-69;;;fraara.d048669;
fraarad69;FRA-ARA;D488;-69;Cha;Chabanière;fraara.d048869cha;
fraarad69;FRA-ARA;D488;-69;;Saint-Romain-en-Gier;fraara.d048869;
fraarad69;FRA-ARA;D488E;-69;;;fraara.d0488e69;
fraarad69;FRA-ARA;D489;-69;;;fraara.d048969;
fraarad69;FRA-ARA;D502;-69;;;fraara.d050269;
fraarad69;FRA-ARA;D517;-69;;;fraara.d051769;
fraarad69;FRA-ARA;D517E;-69;;;fraara.d0517e69;
fraarad69;FRA-ARA;D596;-69;;;fraara.d059669;
fraarad69;FRA-ARA;D606;-69;;;fraara.d060669;
fraarad69;FRA-ARA;D612;-69;;;fraara.d061269;
fraarad69;FRA-ARA;D616;-69;;;fraara.d061669;
fraarad69;FRA-ARA;D686;-69;;;fraara.d068669;
fraarad69;FRA-ARA;D987;-69;;;fraara.d098769;
