System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
canqc;QC;QC101;;;;qc.qc101;
canqc;QC;QC104;;;;qc.qc104;
canqc;QC;QC105;;;;qc.qc105;
canqc;QC;QC107;;;;qc.qc107;
canqc;QC;QC108;;;;qc.qc108;
canqc;QC;QC109;;;;qc.qc109;
canqc;QC;QC111;;;;qc.qc111;
canqc;QC;QC112;;;;qc.qc112;
canqc;QC;QC113;;;;qc.qc113;
canqc;QC;QC116;;;;qc.qc116;
canqc;QC;QC122;;;;qc.qc122;
canqc;QC;QC125;;;;qc.qc125;
canqc;QC;QC131;;;;qc.qc131;
canqc;QC;QC132;;;;qc.qc132;
canqc;QC;QC133;;;;qc.qc133;
canqc;QC;QC134;;;;qc.qc134;
canqc;QC;QC137;;;;qc.qc137;
canqc;QC;QC138;;;;qc.qc138;
canqc;QC;QC138;;Mon;Montréal;qc.qc138mon;
canqc;QC;QC138;;Tet;Tête-à-la-Baleine;qc.qc138tet;
canqc;QC;QC138;;Tab;La Tabatière;qc.qc138tab;
canqc;QC;QC138;;Bla;Blanc-Sablon;qc.qc138bla;
canqc;QC;QC139;;;;qc.qc139;
canqc;QC;QC141;;;;qc.qc141;
canqc;QC;QC143;;;;qc.qc143;
canqc;QC;QC147;;;;qc.qc147;
canqc;QC;QC148;;;;qc.qc148;
canqc;QC;QC153;;;;qc.qc153;
canqc;QC;QC155;;;;qc.qc155;
canqc;QC;QC157;;;;qc.qc157;
canqc;QC;QC158;;;;qc.qc158;
canqc;QC;QC159;;;;qc.qc159;
canqc;QC;QC161;;;;qc.qc161;
canqc;QC;QC162;;;;qc.qc162;
canqc;QC;QC165;;;;qc.qc165;
canqc;QC;QC167;;;;qc.qc167;
canqc;QC;QC169;;;;qc.qc169;
canqc;QC;QC170;;;;qc.qc170;
canqc;QC;QC171;;;;qc.qc171;
canqc;QC;QC172;;;;qc.qc172;
canqc;QC;QC173;;;;qc.qc173;
canqc;QC;QC175;;;;qc.qc175;
canqc;QC;QC191;;;;qc.qc191;
canqc;QC;QC195;;;;qc.qc195;
canqc;QC;QC197;;;;qc.qc197;
canqc;QC;QC198;;;;qc.qc198;
canqc;QC;QC199;;;;qc.qc199;
