system;route;banner;name;roots
fraarad15;D2;-15;;fraara.d000215ple,franaq.d000215,fraara.d000215enc,franaq.d000215jus,fraara.d000215
fraarad15;D3;-15;;fraara.d000315
fraarad15;D4;-15;;fraara.d000415
fraarad15;D6;-15;Saint-Christophe-les-Gorges;fraara.d000615
fraarad15;D6;-15;Labrousse;fraara.d000615lab
fraarad15;D7;-15;;fraara.d000715
fraarad15;D8;-15;;fraara.d000815
fraarad15;D9;-15;;fraara.d000915
fraarad15;D10;-15;Saint-Poncy;fraara.d001015pon
fraarad15;D10;-15;Villedieu;fraara.d001015
fraarad15;D11;-15;;fraara.d001115
fraarad15;D12;-15;;fraara.d001215
fraarad15;D13;-15;;fraara.d001315
fraarad15;D14;-15;;fraara.d001415
fraarad15;D14B;-15;;fraara.d0014b15
fraarad15;D15;-15;;fraara.d001515
fraarad15;D16;-15;Saint-Bonnet-de-Condat;fraara.d001615bon
fraarad15;D16;-15;Valuéjols;fraara.d001615
fraarad15;D17;-15;;fraara.d001715
fraarad15;D18;-15;;fraara.d001815
fraarad15;D19;-15;;fraara.d001915
fraarad15;D20;-15;Saint-Mamet-la-Salvetat;fraara.d002015
fraarad15;D20;-15;Lapeyrugue;fraara.d002015lap,fraocc.d002015,fraara.d002015las
fraarad15;D21;-15;;fraara.d002115
fraarad15;D22;-15;;fraara.d002215
fraarad15;D23;-15;;fraara.d002315
fraarad15;D24;-15;;fraara.d002415
fraarad15;D25;-15;;fraocc.d002515bag,fraara.d002515san,fraocc.d002515ver,fraara.d002515gen,fraocc.d002515,fraara.d002515mai,fraocc.d002515qui,fraara.d002515
fraarad15;D26;-15;;fraara.d002615
fraarad15;D27;-15;;fraara.d002715
fraarad15;D28;-15;;fraocc.d002815,fraara.d002815
fraarad15;D29;-15;;fraara.d002915
fraarad15;D30;-15;;fraara.d003015
fraarad15;D31;-15;;fraara.d003115
fraarad15;D32;-15;;fraara.d003215
fraarad15;D33;-15;;fraara.d003315
fraarad15;D34;-15;;fraara.d003415
fraarad15;D35;-15;;fraara.d003515
fraarad15;D36;-15;;fraara.d003615
fraarad15;D37;-15;;fraara.d003715
fraarad15;D38;-15;;fraara.d003815
fraarad15;D39;-15;;fraara.d003915
fraarad15;D40;-15;;fraara.d004015
fraarad15;D41;-15;;fraara.d004115
fraarad15;D42;-15;Cavarnac;fraara.d004215cav
fraarad15;D42;-15;Saint-Chamant;fraara.d004215
fraarad15;D43;-15;;fraara.d004315
