system;route;banner;name;roots
fraarad15;D2;-15;;fraara.d000215ple,franaq.d000215,fraara.d000215enc,franaq.d000215jus,fraara.d000215
fraarad15;D3;-15;;fraara.d000315
fraarad15;D4;-15;;fraara.d000415
fraarad15;D6;-15;Saint-Christophe-les-Gorges;fraara.d000615
fraarad15;D6;-15;Labrousse;fraara.d000615lab
fraarad15;D7;-15;;fraara.d000715
fraarad15;D8;-15;;fraara.d000815
fraarad15;D9;-15;;fraara.d000915
fraarad15;D10;-15;Saint-Poncy;fraara.d001015pon
fraarad15;D10;-15;Villedieu;fraara.d001015
fraarad15;D11;-15;;fraara.d001115
fraarad15;D12;-15;;fraara.d001215
fraarad15;D13;-15;;fraara.d001315
fraarad15;D14;-15;;fraara.d001415
fraarad15;D14B;-15;;fraara.d0014b15
fraarad15;D15;-15;;fraara.d001515
fraarad15;D16;-15;Saint-Bonnet-de-Condat;fraara.d001615bon
fraarad15;D16;-15;Valuéjols;fraara.d001615
fraarad15;D17;-15;;fraara.d001715
fraarad15;D18;-15;;fraara.d001815
fraarad15;D19;-15;;fraara.d001915
fraarad15;D74;-15;;fraara.d007415
fraarad15;D120;-15;;fraara.d012015
fraarad15;D292;-15;;fraara.d029215
fraarad15;D392;-15;;fraara.d039215
fraarad15;D600;-15;;fraara.d060015
fraarad15;D601;-15;;fraara.d060115
fraarad15;D602;-15;;fraara.d060215
fraarad15;D613;-15;;fraara.d061315
fraarad15;D617;-15;;fraara.d061715
fraarad15;D663;-15;;fraara.d066315
fraarad15;D678;-15;;fraara.d067815
fraarad15;D679;-15;;fraara.d067915
fraarad15;D680;-15;;fraara.d068015
fraarad15;D681;-15;;fraara.d068115
fraarad15;D683;-15;;fraara.d068315,franaq.d068315
fraarad15;D721;-15;;fraara.d072115
fraarad15;D782;-15;;fraara.d078215
fraarad15;D792;-15;;fraara.d079215
fraarad15;D890;-15;;fraara.d089015
fraarad15;D901;-15;;fraara.d090115
fraarad15;D909;-15;;fraara.d090915,fraocc.d090915,fraara.d090915est
fraarad15;D913;-15;;fraara.d091315
fraarad15;D920;-15;;fraara.d092015
fraarad15;D921;-15;;fraara.d092115
fraarad15;D922;-15;Lanobre;fraara.d092215lan
fraarad15;D922;-15;Saint-Martin-Valmeroux;fraara.d092215
fraarad15;D926;-15;;fraara.d092615
fraarad15;D961;-15;;fraara.d096115
fraarad15;D989;-15;;fraara.d098915
fraarad15;D990;-15;Pierrefort;fraara.d099015rau,fraocc.d099015mon,fraara.d099015lac,fraocc.d099015,fraara.d099015
fraarad15;D990;-15;Védrines-Saint-Loup;fraara.d099015ved
