system;route;banner;name;roots
fraarad15;D3;-15;;fraara.d000315
fraarad15;D120;-15;;fraara.d012015
fraarad15;D600;-15;;fraara.d060015
fraarad15;D601;-15;;fraara.d060115
fraarad15;D602;-15;;fraara.d060215
fraarad15;D617;-15;;fraara.d061715
fraarad15;D663;-15;;fraara.d066315
fraarad15;D681;-15;;fraara.d068115
fraarad15;D683;-15;;fraara.d068315,franaq.d068315
fraarad15;D721;-15;;fraara.d072115
fraarad15;D901;-15;;fraara.d090115
fraarad15;D909;-15;;fraara.d090915,fraocc.d090915,fraara.d090915est
fraarad15;D920;-15;;fraara.d092015
fraarad15;D921;-15;;fraara.d092115
fraarad15;D922;-15;Lanobre;fraara.d092215lan
fraarad15;D922;-15;Saint-Martin-Valmeroux;fraara.d092215
fraarad15;D926;-15;;fraara.d092615
fraarad15;D961;-15;;fraara.d096115
fraarad15;D989;-15;;fraara.d098915
fraarad15;D990;-15;Pierrefort;fraara.d099015rau,fraocc.d099015mon,fraara.d099015lac,fraocc.d099015,fraara.d099015
fraarad15;D990;-15;Védrines-Saint-Loup;fraara.d099015ved
