system;route;banner;name;roots
fraarad15;D3;-15;;fraara.d000315
fraarad15;D120;-15;;fraara.d012015
fraarad15;D663;-15;;fraara.d066315
fraarad15;D681;-15;;fraara.d068115,franaq.d068115
fraarad15;D683;-15;;fraara.d068315
fraarad15;D721;-15;;fraara.d072115
fraarad15;D909;-15;;fraara.d090915,fraocc.d090915,fraara.d090915est
fraarad15;D920;-15;;fraara.d092015
fraarad15;D921;-15;;fraara.d092115
fraarad15;D922;-15;Lanobre;fraara.d092215lan
fraarad15;D922;-15;Saint-Martin-Valmeroux;fraara.d092215
fraarad15;D926;-15;;fraara.d092615
