systemName;route;banner;groupName;roots
sctb;B143;;;eng.b0143
sctb;B601;;;eng.b0601
sctb;B630;;;eng.b0630
sctb;B700;;;sct.b0700
sctb;B701;;;sct.b0701
sctb;B702;;;sct.b0702
sctb;B703;;;sct.b0703
sctb;B704;;;sct.b0704
sctb;B705;;;sct.b0705
sctb;B706;;;sct.b0706
sctb;B707;;;sct.b0707
sctb;B708;;;sct.b0708
sctb;B709;;;sct.b0709
sctb;B710;;;sct.b0710
sctb;B711;;;sct.b0711
sctb;B712;;;sct.b0712
sctb;B713;;;sct.b0713
sctb;B714;;;sct.b0714
sctb;B715;;;sct.b0715
sctb;B717;;;sct.b0717
sctb;B718;;;sct.b0718
sctb;B719;;;sct.b0719
sctb;B720;;;sct.b0720
sctb;B721;;;sct.b0721
sctb;B722;;;sct.b0722
sctb;B723;;;sct.b0723
sctb;B724;;;sct.b0724
sctb;B725;;;sct.b0725
sctb;B726;;;sct.b0726
sctb;B727;;;sct.b0727
sctb;B729;;;sct.b0729
sctb;B730;;;sct.b0730
sctb;B731;;;sct.b0731
sctb;B732;;;sct.b0732
sctb;B733;;;sct.b0733
sctb;B734;;;sct.b0734
sctb;B735;;;sct.b0735
sctb;B736;;;sct.b0736
sctb;B737;;;sct.b0737
sctb;B738;;;sct.b0738
sctb;B739;;;sct.b0739
sctb;B740;;;sct.b0740
sctb;B741;;;sct.b0741
sctb;B742;;;sct.b0742
sctb;B743;;;sct.b0743
sctb;B744;;;sct.b0744
sctb;B745;;;sct.b0745
sctb;B746;;;sct.b0746
sctb;B747;;;sct.b0747
sctb;B748;;;sct.b0748
sctb;B749;;;sct.b0749
sctb;B750;;;sct.b0750
sctb;B751;;;sct.b0751
sctb;B752;;;sct.b0752
sctb;B753;;;sct.b0753
sctb;B754;;;sct.b0754
sctb;B755;;;sct.b0755
sctb;B756;;;sct.b0756
sctb;B757;;;sct.b0757
sctb;B758;;;sct.b0758
sctb;B759;;;sct.b0759
sctb;B761;;;sct.b0761
sctb;B762;;;sct.b0762
sctb;B763;;;sct.b0763
sctb;B764;;;sct.b0764
sctb;B765;;;sct.b0765
sctb;B766;;;sct.b0766
sctb;B767;;;sct.b0767
sctb;B768;;;sct.b0768
sctb;B769;;;sct.b0769
sctb;B771;;;sct.b0771
sctb;B773;;;sct.b0773
sctb;B774;;;sct.b0774
sctb;B775;;;sct.b0775
sctb;B776;;;sct.b0776
sctb;B777;;;sct.b0777
sctb;B778;;;sct.b0778
sctb;B779;;;sct.b0779
sctb;B780;;;sct.b0780
sctb;B781;;;sct.b0781
sctb;B782;;;sct.b0782
sctb;B783;;;sct.b0783
sctb;B784;;;sct.b0784
sctb;B785;;;sct.b0785
sctb;B786;;;sct.b0786
sctb;B787;;;sct.b0787
sctb;B788;;;sct.b0788
sctb;B789;;;sct.b0789
sctb;B790;;;sct.b0790
sctb;B791;;;sct.b0791
sctb;B792;;;sct.b0792
sctb;B793;;;sct.b0793
sctb;B794;;;sct.b0794
sctb;B795;;;sct.b0795
sctb;B796;;;sct.b0796
sctb;B797;;;sct.b0797
sctb;B798;;;sct.b0798
sctb;B799;;;sct.b0799
sctb;B800;;;sct.b0800
sctb;B801;;;sct.b0801
sctb;B802;;;sct.b0802
sctb;B803;;;sct.b0803
sctb;B804;;;sct.b0804
sctb;B805;;;sct.b0805
sctb;B806;;;sct.b0806
sctb;B808;;;sct.b0808
sctb;B810;;;sct.b0810
sctb;B812;;;sct.b0812
sctb;B814;;;sct.b0814
sctb;B815;;;sct.b0815
sctb;B816;;;sct.b0816
sctb;B817;;;sct.b0817
sctb;B818;;;sct.b0818
sctb;B819;;;sct.b0819
sctb;B821;;;sct.b0821
sctb;B822;;;sct.b0822
sctb;B824;;;sct.b0824
sctb;B825;;;sct.b0825
sctb;B826;;;sct.b0826
sctb;B827;;;sct.b0827
sctb;B828;;;sct.b0828
sctb;B829;;;sct.b0829
sctb;B830;;;sct.b0830
sctb;B832;;;sct.b0832
sctb;B833;;;sct.b0833
sctb;B834;;;sct.b0834
sctb;B835;;;sct.b0835
sctb;B836;;;sct.b0836
sctb;B837;;;sct.b0837
sctb;B838;;;sct.b0838
sctb;B839;;;sct.b0839
sctb;B840;;;sct.b0840
sctb;B841;;;sct.b0841
sctb;B842;;;sct.b0842
sctb;B843;;;sct.b0843
sctb;B844;;;sct.b0844
sctb;B845;;Taynuilt;sct.b0845
sctb;B845;;Batcaldine;sct.b0845bar
sctb;B846;;;sct.b0846
sctb;B847;;;sct.b0847
sctb;B849;;;sct.b0849
sctb;B851;;;sct.b0851
sctb;B852;;;sct.b0852
sctb;B853;;;sct.b0853
sctb;B855;;;sct.b0855
sctb;B857;;;sct.b0857
sctb;B858;;;sct.b0858
sctb;B861;;;sct.b0861
sctb;B862;;;sct.b0862
sctb;B863;;;sct.b0863
sctb;B864;;;sct.b0864
sctb;B865;;;sct.b0865
sctb;B866;;;sct.b0866
sctb;B867;;;sct.b0867
sctb;B869;;;sct.b0869
sctb;B870;;;sct.b0870
sctb;B871;;;sct.b0871
sctb;B872;;;sct.b0872
sctb;B873;;;sct.b0873
sctb;B874;;;sct.b0874
sctb;B875;;;sct.b0875
sctb;B876;;;sct.b0876
sctb;B878;;;sct.b0878
sctb;B879;;;sct.b0879
sctb;B880;;;sct.b0880
sctb;B881;;;sct.b0881
sctb;B882;;;sct.b0882
sctb;B883;;;sct.b0883
sctb;B884;;;sct.b0884
sctb;B885;;;sct.b0885
sctb;B886;;;sct.b0886
sctb;B887;;;sct.b0887
sctb;B888;;;sct.b0888
sctb;B890;;;sct.b0890
sctb;B891;;;sct.b0891
sctb;B892;;;sct.b0892
sctb;B893;;;sct.b0893
sctb;B894;;;sct.b0894
sctb;B895;;;sct.b0895
sctb;B896;;;sct.b0896
sctb;B897;;;sct.b0897
sctb;B898;;;sct.b0898
sctb;B899;;;sct.b0899
sctb;B900;;;sct.b0900
sctb;B901;;;sct.b0901
sctb;B902;;;sct.b0902
sctb;B903;;;sct.b0903
sctb;B905;;;sct.b0905
sctb;B906;;;sct.b0906
sctb;B907;;;sct.b0907
sctb;B908;;;sct.b0908
sctb;B909;;;sct.b0909
sctb;B910;;;sct.b0910
sctb;B912;;;sct.b0912
sctb;B913;;;sct.b0913
sctb;B914;;;sct.b0914
sctb;B915;;;sct.b0915
sctb;B916;;;sct.b0916
