systemName;route;banner;groupName;roots
chnsgd;S1;;;chngd.s01
chnsgd;S2;;;chngd.s02
chnsgd;S3;;;chngd.s03
chnsgd;S4;;;chngd.s04
chnsgd;S5;;;chngd.s05
chnsgd;S6;;;chngd.s06
chnsgd;S8;;;chngd.s08
chnsgd;S11;;;chngd.s11
chnsgd;S1211;;;chngd.s1211
chnsgd;S13;;;chngd.s13
chnsgd;S14;;;chngd.s14
chnsgd;S1408;;;chngd.s1408
chnsgd;S15;;;chngd.s15
chnsgd;S16;;;chngd.s16
chnsgd;S17;;;chngd.s17
chnsgd;S18;;;chngd.s18
chnsgd;S19;;;chngd.s19
chnsgd;S20;;;chngd.s20
chnsgd;S21;;;chngd.s21
chnsgd;S22;;;chngd.s22
chnsgd;S23;;;chngd.s23
chnsgd;S24;;;chngd.s24
chnsgd;S26;;;chngd.s26
chnsgd;S27;;;chngd.s27
chnsgd;S28;;;chngd.s28
chnsgd;S29;;;chngd.s29
chnsgd;S30;;;chngd.s30
chnsgd;S31;;;chngd.s31
chnsgd;S32;;;chngd.s32
chnsgd;S3211;;;chngd.s3211
chnsgd;S3213;;;chngd.s3213
chnsgd;S33;;;chngd.s33
chnsgd;S34;;;chngd.s34
chnsgd;S36;;;chngd.s36
chnsgd;S37;;;chngd.s37
chnsgd;S38;;;chngd.s38
chnsgd;S39;;;chngd.s39
chnsgd;S40;;;chngd.s40
chnsgd;S41;;;chngd.s41
chnsgd;S42;;;chngd.s42
chnsgd;S43;;;chngd.s43
chnsgd;S45;;;chngd.s45
chnsgd;S47;;;chngd.s47
chnsgd;S49;;;chngd.s49
chnsgd;S50;;;chngd.s50
chnsgd;S51;;;chngd.s51
chnsgd;S53;;;chngd.s53
chnsgd;S5311;;;chngd.s5311
chnsgd;S55;;;chngd.s55
chnsgd;S59;;;chngd.s59
chnsgd;S63;;;chngd.s63
chnsgd;S6311;;;chngd.s6311
chnsgd;S66;;;chngd.s66
chnsgd;S68;;;chngd.s68
chnsgd;S73;;;chngd.s73
chnsgd;S76;;;chngd.s76
chnsgd;S81;;;chngd.s81
chnsgd;S8111;;;chngd.s8111
chnsgd;S84;;;chngd.s84
chnsgd;S85;;;chngd.s85
chnsgd;S8511;;;chngd.s8511
chnsgd;S86;;;chngd.s86
chnsgd;S9911;;;chngd.s9911
chnsgd;S9918;;;chngd.s9918
chnsgd;S9925;;;chngd.s9925
chnsgd;S9955;;;chngd.s9955
chnsgd;S9975;;;chngd.s9975
