system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd21;FRA-BFC;D5B;-21;;;frabfc.d0005b21;
frabfcd21;FRA-BFC;D15;-21;;;frabfc.d001521;
frabfcd21;FRA-BFC;D15A;-21;;;frabfc.d0015a21;
frabfcd21;FRA-BFC;D15B;-21;;;frabfc.d0015b21;
frabfcd21;FRA-BFC;D15C;-21;;;frabfc.d0015c21;
frabfcd21;FRA-BFC;D15D;-21;;;frabfc.d0015d21;
frabfcd21;FRA-BFC;D15E;-21;;;frabfc.d0015e21;
frabfcd21;FRA-BFC;D15F;-21;;;frabfc.d0015f21;
frabfcd21;FRA-BFC;D15G;-21;;;frabfc.d0015g21;
frabfcd21;FRA-BFC;D15H;-21;;;frabfc.d0015h21;
frabfcd21;FRA-BFC;D15J;-21;;;frabfc.d0015j21;
frabfcd21;FRA-BFC;D70;-21;;Précy-sous-Thil;frabfc.d007021;
frabfcd21;FRA-BFC;D70;-21;Mir;Mirebeau-sur-Bèze;frabfc.d007021mir;
frabfcd21;FRA-BFC;D106D;-21;;;frabfc.d0106d21;
frabfcd21;FRA-BFC;D106H;-21;;;frabfc.d0106h21;
frabfcd21;FRA-BFC;D700;-21;;;frabfc.d070021;
frabfcd21;FRA-BFC;D901;-21;;;frabfc.d090121;
frabfcd21;FRA-BFC;D903;-21;;;frabfc.d090321;
frabfcd21;FRA-BFC;D903B;-21;;;frabfc.d0903b21;
frabfcd21;FRA-BFC;D905;-21;;Venarey-les-Laumes;frabfc.d090521;
frabfcd21;FRA-BFC;D905;-21;Aux;Auxonne;frabfc.d090521aux;
frabfcd21;FRA-BFC;D906;-21;;;frabfc.d090621;
frabfcd21;FRA-BFC;D928;-21;;;frabfc.d092821;
frabfcd21;FRA-BFC;D931;-21;;;frabfc.d093121;
frabfcd21;FRA-BFC;D953;-21;;;frabfc.d095321;
frabfcd21;FRA-BFC;D954;-21;;;frabfc.d095421;
frabfcd21;FRA-BFC;D959;-21;;;frabfc.d095921;
frabfcd21;FRA-BFC;D960;-21;;;frabfc.d096021;
frabfcd21;FRA-BFC;D961;-21;;;frabfc.d096121;
frabfcd21;FRA-BFC;D965;-21;;;frabfc.d096521;
frabfcd21;FRA-BFC;D968;-21;;;frabfc.d096821;
frabfcd21;FRA-BFC;D970;-21;;;frabfc.d097021;
frabfcd21;FRA-BFC;D971;-21;;;frabfc.d097121;
frabfcd21;FRA-BFC;D973;-21;;;frabfc.d097321;
frabfcd21;FRA-BFC;D974;-21;Gem;Gemeaux;frabfc.d097421gem;
frabfcd21;FRA-BFC;D974;-21;;Beaune;frabfc.d097421;
frabfcd21;FRA-BFC;D974B;-21;;;frabfc.d0974b21;
frabfcd21;FRA-BFC;D976;-21;;;frabfc.d097621;
frabfcd21;FRA-BFC;D977B;-21;Cha;Champeau-en-Morvan;frabfc.d0977b21cha;
frabfcd21;FRA-BFC;D977B;-21;;Pouilly-en-Auxois;frabfc.d0977b21;
frabfcd21;FRA-BFC;D980;-21;;;frabfc.d098021;
frabfcd21;FRA-BFC;D981;-21;;;frabfc.d098121;
frabfcd21;FRA-BFC;D994;-21;;;frabfc.d099421;
frabfcd21;FRA-BFC;D996;-21;;Saint-Broing-les-Moines;frabfc.d099621;
frabfcd21;FRA-BFC;D996;-21;Cor;Corcelles-lès-Cîteaux;frabfc.d099621cor;
frabfcd21;FRA-BFC;D1074;-21;;;frabfc.d107421;
